     x	y	z	time	in	vx-node	vy-node	vz-node	
    30000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.48079    	    0.00000    	  -1.584187E-04	
    36000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.40164    	    0.00000    	  -2.517688E-04	
    42000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.32765    	    0.00000    	  -3.229978E-04	
    48000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.25828    	    0.00000    	  -3.772302E-04	
    54000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.19308    	    0.00000    	  -4.182925E-04	
    60000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.13164    	    0.00000    	  -4.490721E-04	
    66000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.07361    	    0.00000    	  -4.717408E-04	
    72000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -3.01868    	    0.00000    	  -4.876320E-04	
    78000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -2.96641    	    0.00000    	  -4.943164E-04	
    84000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -2.91514    	    0.00000    	  -4.552148E-04	
    90000.0    	    0.00000    	    400.000    	    0.00000    	    1	   -2.85060    	    0.00000    	   -0.00000    	
    0.00000    	    48000.0    	    400.000    	    0.00000    	    0	
    6000.00    	    48000.0    	    400.000    	    0.00000    	    0	
    12000.0    	    48000.0    	    400.000    	    0.00000    	    0	
    18000.0    	    48000.0    	    400.000    	    0.00000    	    0	
    24000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.56574    	   -0.00000    	  -3.599455E-05	
    30000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.48079    	   -0.00000    	  -1.584187E-04	
    36000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.40164    	   -0.00000    	  -2.517688E-04	
    42000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.32765    	   -0.00000    	  -3.229978E-04	
    48000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.25828    	   -0.00000    	  -3.772302E-04	
    54000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.19308    	   -0.00000    	  -4.182925E-04	
    60000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.13164    	   -0.00000    	  -4.490721E-04	
    66000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.07361    	   -0.00000    	  -4.717408E-04	
    72000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -3.01868    	   -0.00000    	  -4.876320E-04	
    78000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -2.96641    	   -0.00000    	  -4.943164E-04	
    84000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -2.91514    	   -0.00000    	  -4.552148E-04	
    90000.0    	    48000.0    	    400.000    	    0.00000    	    1	   -2.85060    	   -0.00000    	   -0.00000    	
