x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1	0.675	1	9.98564e-006	0.0162091	6.15951e-011	0.0315174	0	6.13293e-011	1.00136e-012	1.93868	2.78531e-009	5.19074e-005	0	0	0.0821032	2.17936e-011	4.95895	9.98564e-006	-16.7991	0.000155725	6.92919	0	10	0	0	0	0	3.75	0.375	24	17.1414	1.78895	1.58069	5.54532	-0.207912	3.98802	9.03555e-006	0.000140909	1.9727	
1.6	0	-99999	1.64178e-005	0.0252667	3.48704e-011	0.0483733	0	3.93441e-011	8.83674e-013	1.90885	9.65594e-010	8.53442e-005	0	0	0.0401248	2.28381e-011	0.479938	1.64178e-005	-3.32305	0.000256034	2.43724	0	1	0	0	0	0	0.25	0.25	25	17.3901	1.59617	1.59877	5.53226	-0.207912	3.98793	1.48557e-005	0.000231673	1.95945	
1.43	0.3	-99999	1.43371e-005	0.0211724	4.4647e-011	0.0408189	0	4.69524e-011	9.48086e-013	1.92223	1.50665e-009	7.45279e-005	0	0	0.033619	1.44155e-011	0.483191	1.43371e-005	-3.35033	0.000223585	2.44631	0	1	0	0	0	0	0.25	0.25	26	17.298	1.67294	1.61557	5.53765	-0.207912	3.98796	1.2973e-005	0.000202312	1.96491	
1.77246	0.3	-99999	1.46797e-005	0.0211187	4.51894e-011	0.0407191	0	4.70719e-011	9.57171e-013	1.92241	1.52925e-009	7.63092e-005	0	0	0.0335336	1.44431e-011	0.483233	1.46797e-005	-3.35068	0.000228929	2.44644	0	1	0	0	0	0	0.25	0.25	27	17.2996	1.67405	1.62522	5.53773	-0.207912	3.98796	1.3283e-005	0.000207148	1.96497	
0.643247	0.3375	-99999	6.17447e-006	0.00942571	1.29019e-010	0.0185437	0	1.05466e-010	1.2197e-012	1.96154	1.0392e-008	3.20933e-005	0	0	0.0149584	1.63541e-012	0.492521	6.17447e-006	-3.42955	9.62904e-005	2.47263	0	1	0	0	0	0	0.25	0.25	28	16.8511	2.0244	1.34153	5.55343	-0.207911	3.98808	5.587e-006	8.71288e-005	1.98091	
1.1	0.1	1	1.66503e-005	0.0360431	1.94988e-011	0.0677589	0	2.75807e-011	7.04882e-013	1.87438	3.58369e-010	8.65531e-005	0	0	0.184709	1.70651e-010	4.90765	1.66503e-005	-16.5609	0.00025966	6.84987	0	10	0	0	0	0	3.75	0.375	29	17.5465	1.44189	1.50902	5.52097	-0.207912	3.98793	1.50661e-005	0.000234954	1.94816	
0.130053	0.35	-99999	1.19202e-006	0.00176561	1.1988e-009	0.00352028	0	5.63033e-010	2.12289e-012	1.98791	5.3656e-007	6.01724e-006	0	0	0.00280046	1.86983e-014	0.4986	1.19202e-006	-3.48193	1.85895e-005	2.49004	0	1	0	0	0	0	0.25	0.25	30	15.9173	2.75182	1.07614	5.56398	-0.207904	3.98815	1.07861e-006	1.68208e-005	1.99159	
1.0625	0.9	1	9.52298e-006	0.0148739	6.99148e-011	0.0289878	0	6.68348e-011	1.04299e-012	1.94314	3.46919e-009	4.95022e-005	0	0	0.0752792	1.75252e-011	4.96236	9.52298e-006	-16.8151	0.00014851	6.93454	0	10	0	0	0	0	3.75	0.375	31	17.0986	1.82629	1.62378	5.54702	-0.207911	3.98803	8.61691e-006	0.00013438	1.97441	
1.15083	0.931206	-99999	9.70265e-006	0.0141939	7.6029e-011	0.0276949	0	7.0037e-011	1.08234e-012	1.94542	3.96725e-009	5.0436e-005	0	0	0.0225314	4.95693e-012	0.488734	9.70265e-006	-3.39723	0.000151312	2.4619	0	1	0	0	0	0	0.25	0.25	32	17.0804	1.84661	1.64484	5.54697	-0.207911	3.98803	8.77948e-006	0.000136915	1.97436	
1.1	0.775	1	1.01563e-005	0.0160786	6.27799e-011	0.0312706	0	6.18274e-011	1.0124e-012	1.93911	2.86387e-009	5.27946e-005	0	0	0.0814354	2.1504e-011	4.95928	1.01563e-005	-16.8007	0.000158387	6.92972	0	10	0	0	0	0	3.92857	0.392857	33	17.1398	1.79247	1.61506	5.54549	-0.207912	3.98802	9.18998e-006	0.000143317	1.97286	
1.09219	0.942092	-99999	9.33981e-006	0.0137232	7.93875e-011	0.0267983	0	7.2439e-011	1.09268e-012	1.947	4.29503e-009	4.85497e-005	0	0	0.0217838	4.52267e-012	0.489108	9.33981e-006	-3.40041	0.000145653	2.46295	0	1	0	0	0	0	0.25	0.25	34	17.0614	1.86126	1.64406	5.54761	-0.207911	3.98803	8.45116e-006	0.000131795	1.975	
1.08438	0.9	1	9.57604e-006	0.0149505	6.94503e-011	0.0291332	0	6.64924e-011	1.0414e-012	1.94288	3.42712e-009	4.9778e-005	0	0	0.0756705	1.7771e-011	4.96216	9.57604e-006	-16.8142	0.000149338	6.93423	0	10	0	0	0	0	3.75	0.375	35	17.1015	1.82406	1.62499	5.54693	-0.207911	3.98803	8.66492e-006	0.000135129	1.97431	
1.1	0.8375	1	9.78131e-006	0.0153436	6.6997e-011	0.029879	0	6.47887e-011	1.03103e-012	1.94157	3.21482e-009	5.08451e-005	0	0	0.0776787	1.90233e-011	4.96116	9.78131e-006	-16.8095	0.000152539	6.93266	0	10	0	0	0	0	3.75	0.375	36	17.1152	1.81279	1.62084	5.54642	-0.207911	3.98803	8.85066e-006	0.000138025	1.97381	
1.1	0.86875	1	9.6585e-006	0.0151154	6.8394e-011	0.0294461	0	6.57671e-011	1.03687e-012	1.94233	3.33534e-009	5.02067e-005	0	0	0.0765126	1.82874e-011	4.96174	9.6585e-006	-16.8122	0.000150624	6.93357	0	10	0	0	0	0	3.75	0.375	37	17.1072	1.81929	1.62244	5.54672	-0.207911	3.98803	8.73954e-006	0.000136292	1.9741	
1.07344	0.875	1	9.62691e-006	0.0150739	6.86313e-011	0.0293674	0	6.5948e-011	1.03761e-012	1.94247	3.35684e-009	5.00425e-005	0	0	0.0763007	1.81498e-011	4.96185	9.62691e-006	-16.8127	0.000150131	6.93374	0	10	0	0	0	0	5	0.5	38	17.1057	1.82049	1.62117	5.54677	-0.207911	3.98803	8.71095e-006	0.000135847	1.97416	
1.08231	0.853125	1	9.72231e-006	0.0152443	6.75862e-011	0.0296906	0	6.52111e-011	1.03336e-012	1.9419	3.26591e-009	5.05384e-005	0	0	0.0771709	1.86972e-011	4.96141	9.72231e-006	-16.8107	0.000151619	6.93305	0	10	0	0	0	0	5	0.5	39	17.1116	1.81561	1.62052	5.54655	-0.207911	3.98803	8.79728e-006	0.000137193	1.97394	
1	0.7875	1	9.52222e-006	0.0150801	6.83349e-011	0.0293792	0	6.59209e-011	1.03356e-012	1.94245	3.34086e-009	4.94983e-005	0	0	0.0763324	1.81013e-011	4.96183	9.52222e-006	-16.8127	0.000148498	6.93371	0	10	0	0	0	0	3.75	0.375	40	17.1046	1.82031	1.60247	5.54676	-0.207911	3.98803	8.61623e-006	0.000134369	1.97415	
1.05666	0.80625	1	9.84888e-006	0.01555	6.568e-011	0.0302702	0	6.39289e-011	1.02435e-012	1.94088	3.10648e-009	5.11964e-005	0	0	0.0787333	1.96756e-011	4.96063	9.84888e-006	-16.807	0.000153592	6.93183	0	10	0	0	0	0	5	0.5	41	17.1217	1.80698	1.61194	5.54616	-0.207912	3.98803	8.9118e-006	0.000138979	1.97354	
1.07479	0.826783	1	9.8542e-006	0.0155006	6.60394e-011	0.0301765	0	6.41327e-011	1.02669e-012	1.94104	3.13424e-009	5.12241e-005	0	0	0.0784807	1.95324e-011	4.96076	9.8542e-006	-16.8076	0.000153675	6.93203	0	10	0	0	0	0	5	0.5	42	17.1204	1.80837	1.61802	5.54622	-0.207911	3.98803	8.91662e-006	0.000139054	1.97361	
1	0.84375	1	9.4085e-006	0.0147747	7.04104e-011	0.0287994	0	6.72836e-011	1.04338e-012	1.94347	3.51904e-009	4.89071e-005	0	0	0.0747727	1.71823e-011	4.96261	9.4085e-006	-16.8163	0.000146725	6.93493	0	10	0	0	0	0	3.75	0.375	43	17.0944	1.82919	1.61332	5.54715	-0.207911	3.98803	8.51332e-006	0.000132765	1.97454	
1.06229	0.857745	1	9.67488e-006	0.015156	6.81288e-011	0.0295232	0	6.55908e-011	1.03562e-012	1.94219	3.3128e-009	5.02919e-005	0	0	0.0767201	1.84136e-011	4.96164	9.67488e-006	-16.8118	0.000150879	6.93341	0	10	0	0	0	0	5	0.5	44	17.1086	1.81813	1.61868	5.54666	-0.207911	3.98803	8.75436e-006	0.000136523	1.97405	
1.03125	0.9	1	9.40645e-006	0.0146974	7.10208e-011	0.0286524	0	6.76377e-011	1.04691e-012	1.94373	3.56966e-009	4.88964e-005	0	0	0.0743777	1.69703e-011	4.96281	9.40645e-006	-16.8173	0.000146693	6.93524	0	10	0	0	0	0	3.92857	0.392857	45	17.0921	1.83147	1.62234	5.54725	-0.207911	3.98803	8.51147e-006	0.000132736	1.97464	
1.05904	0.838429	1	9.74962e-006	0.0153192	6.71014e-011	0.0298328	0	6.48919e-011	1.03099e-012	1.94165	3.22536e-009	5.06804e-005	0	0	0.0775541	1.89318e-011	4.96122	9.74962e-006	-16.8098	0.000152044	6.93275	0	10	0	0	0	0	5	0.5	46	17.1142	1.81348	1.61626	5.54646	-0.207911	3.98803	8.82198e-006	0.000137578	1.97384	
1.03183	0.85294	1	9.57219e-006	0.0150162	6.89384e-011	0.0292578	0	6.62017e-011	1.03826e-012	1.94266	3.38584e-009	4.9758e-005	0	0	0.0760057	1.79526e-011	4.962	9.57219e-006	-16.8134	0.000149278	6.93397	0	10	0	0	0	0	5	0.5	47	17.1033	1.82216	1.61496	5.54684	-0.207911	3.98803	8.66144e-006	0.000135074	1.97423	
1.04841	0.878942	1	9.53717e-006	0.0149252	6.95517e-011	0.0290851	0	6.66053e-011	1.04115e-012	1.94297	3.43841e-009	4.9576e-005	0	0	0.075541	1.76763e-011	4.96223	9.53717e-006	-16.8145	0.000148731	6.93433	0	10	0	0	0	0	5	0.5	48	17.1003	1.8248	1.62081	5.54696	-0.207911	3.98803	8.62975e-006	0.00013458	1.97435	
1.1	0.80625	1	9.92769e-006	0.0156248	6.53327e-011	0.0304119	0	6.36227e-011	1.02384e-012	1.94063	3.07406e-009	5.16061e-005	0	0	0.0791158	1.99519e-011	4.96044	9.92769e-006	-16.8061	0.000154822	6.93153	0	10	0	0	0	0	3.75	0.375	49	17.1247	1.8049	1.61871	5.54607	-0.207911	3.98802	8.98312e-006	0.000140091	1.97344	
1.0628	0.769093	1	1.01494e-005	0.0161775	6.21306e-011	0.0314577	0	6.14492e-011	1.0081e-012	1.93878	2.81547e-009	5.27585e-005	0	0	0.0819415	2.18117e-011	4.95903	1.01494e-005	-16.7995	0.000158278	6.92932	0	10	0	0	0	0	5	0.5	50	17.1423	1.7898	1.6063	5.54536	-0.207912	3.98802	9.18369e-006	0.000143219	1.97273	
1	0.871875	1	9.36591e-006	0.014666	7.11703e-011	0.0285928	0	6.77823e-011	1.04688e-012	1.94384	3.5854e-009	4.86856e-005	0	0	0.0742176	1.6861e-011	4.96289	9.36591e-006	-16.8176	0.000146061	6.93537	0	10	0	0	0	0	3.92857	0.392857	51	17.0906	1.8324	1.6175	5.54729	-0.207911	3.98803	8.47478e-006	0.000132163	1.97468	
1.03393	0.82411	1	9.65196e-006	0.0152226	6.75817e-011	0.0296496	0	6.53038e-011	1.03182e-012	1.94197	3.2707e-009	5.01727e-005	0	0	0.0770604	1.85898e-011	4.96147	9.65196e-006	-16.811	0.000150522	6.93314	0	10	0	0	0	0	5	0.5	52	17.1103	1.81622	1.60973	5.54658	-0.207912	3.98803	8.73362e-006	0.0001362	1.97396	
1.07833	0.805385	1	9.93383e-006	0.0156573	6.5122e-011	0.0304733	0	6.34909e-011	1.02266e-012	1.94052	3.05729e-009	5.1638e-005	0	0	0.0792815	2.00536e-011	4.96036	9.93383e-006	-16.8057	0.000154917	6.9314	0	10	0	0	0	0	5	0.5	53	17.1257	1.804	1.61674	5.54602	-0.207911	3.98802	8.98867e-006	0.000140177	1.9734	
1.06681	0.788844	1	9.99436e-006	0.0158322	6.40636e-011	0.0308044	0	6.27896e-011	1.01727e-012	1.93993	2.97169e-009	5.19527e-005	0	0	0.0801755	2.06261e-011	4.95991	9.99436e-006	-16.8036	0.000155861	6.9307	0	10	0	0	0	0	5	0.5	54	17.1312	1.79917	1.6106	5.5458	-0.207912	3.98802	9.04344e-006	0.000141032	1.97318	
1.08977	0.790625	1	1.00424e-005	0.0158651	6.39455e-011	0.0308667	0	6.26594e-011	1.01751e-012	1.93982	2.95956e-009	5.22025e-005	0	0	0.0803438	2.07602e-011	4.95983	1.00424e-005	-16.8032	0.000156611	6.93057	0	10	0	0	0	0	5	0.5	55	17.1327	1.79827	1.61583	5.54576	-0.207912	3.98802	9.08692e-006	0.00014171	1.97314	
1.03891	0.784227	1	9.84789e-006	0.0156453	6.50158e-011	0.0304507	0	6.35394e-011	1.02021e-012	1.94056	3.05482e-009	5.11913e-005	0	0	0.0792205	1.99598e-011	4.96039	9.84789e-006	-16.8059	0.000153577	6.93145	0	10	0	0	0	0	5	0.5	56	17.1245	1.80433	1.60418	5.54604	-0.207912	3.98803	8.91091e-006	0.000138965	1.97342	
1.08112	0.773803	1	1.02442e-005	0.0163027	6.15326e-011	0.0316942	0	6.09774e-011	1.00612e-012	1.93836	2.76518e-009	5.32518e-005	0	0	0.0825817	2.22797e-011	4.95871	1.02442e-005	-16.798	0.000159758	6.92882	0	10	0	0	0	0	5	0.5	57	17.1468	1.78645	1.61049	5.5452	-0.207912	3.98802	9.26955e-006	0.000144558	1.97257	
1.1	0.7125	1	1.05304e-005	0.016867	5.8695e-011	0.0327596	0	5.89371e-011	9.92948e-013	1.93648	2.542e-009	5.47396e-005	0	0	0.0854696	2.43598e-011	4.95727	1.05304e-005	-16.7912	0.000164221	6.92656	0	10	0	0	0	0	3.75	0.375	58	17.1646	1.77167	1.60786	5.54449	-0.207912	3.98802	9.52851e-006	0.000148596	1.97185	
1.1	0.74375	1	1.03412e-005	0.0164641	6.07261e-011	0.0319992	0	6.03794e-011	1.00277e-012	1.93782	2.69993e-009	5.37557e-005	0	0	0.0834077	2.2874e-011	4.9583	1.03412e-005	-16.796	0.00016127	6.92817	0	10	0	0	0	0	3.57143	0.357143	59	17.1521	1.78217	1.61152	5.545	-0.207912	3.98802	9.35727e-006	0.000145926	1.97236	
1.07735	0.750481	1	1.03795e-005	0.0165967	5.99983e-011	0.0322496	0	5.98971e-011	9.98728e-013	1.93738	2.64445e-009	5.39551e-005	0	0	0.0840861	2.33386e-011	4.95796	1.03795e-005	-16.7944	0.000161868	6.92764	0	10	0	0	0	0	5	0.5	60	17.156	1.77869	1.60718	5.54483	-0.207912	3.98802	9.39197e-006	0.000146467	1.9722	
1.1	0.68125	1	1.07105e-005	0.0172667	5.67814e-011	0.0335127	0	5.75731e-011	9.83333e-013	1.93515	2.39726e-009	5.56754e-005	0	0	0.0875155	2.58857e-011	4.95624	1.07105e-005	-16.7864	0.000167029	6.92496	0	10	0	0	0	0	3.75	0.375	61	17.1767	1.76151	1.60396	5.54398	-0.207912	3.98801	9.6914e-006	0.000151137	1.97134	
1.08303	0.728125	1	1.04802e-005	0.0168081	5.89423e-011	0.0326485	0	5.91437e-011	9.93648e-013	1.93668	2.56243e-009	5.44783e-005	0	0	0.085168	2.41216e-011	4.95742	1.04802e-005	-16.7919	0.000163438	6.9268	0	10	0	0	0	0	5	0.5	62	17.1626	1.77319	1.60563	5.54456	-0.207912	3.98802	9.48304e-006	0.000147887	1.97192	
1	0.73125	1	9.73906e-006	0.0156172	6.49692e-011	0.0303974	0	6.3654e-011	1.01764e-012	1.94065	3.05858e-009	5.06255e-005	0	0	0.0790765	1.98019e-011	4.96046	9.73906e-006	-16.8062	0.00015188	6.93156	0	10	0	0	0	0	3.75	0.375	63	17.1224	1.80511	1.59017	5.54607	-0.207912	3.98803	8.81243e-006	0.000137429	1.97346	
1.05667	0.682477	1	1.0538e-005	0.0171205	5.72757e-011	0.0332375	0	5.80645e-011	9.835e-013	1.93564	2.44061e-009	5.47787e-005	0	0	0.0867673	2.52362e-011	4.95662	1.0538e-005	-16.7881	0.000164339	6.92555	0	10	0	0	0	0	5	0.5	64	17.1712	1.7652	1.5924	5.54416	-0.207912	3.98802	9.53533e-006	0.000148703	1.97152	
1.06606	0.735712	1	1.0346e-005	0.0166008	5.99094e-011	0.0322572	0	5.98824e-011	9.97492e-013	1.93737	2.63983e-009	5.37808e-005	0	0	0.0841068	2.33268e-011	4.95795	1.0346e-005	-16.7944	0.000161345	6.92763	0	10	0	0	0	0	5	0.5	65	17.1557	1.77859	1.60228	5.54482	-0.207912	3.98802	9.36163e-006	0.000145994	1.97219	
1.0269	0.689646	1	1.02303e-005	0.016643	5.94344e-011	0.032337	0	5.97304e-011	9.92101e-013	1.93723	2.61168e-009	5.31793e-005	0	0	0.084323	2.33789e-011	4.95784	1.02303e-005	-16.7939	0.000159541	6.92746	0	10	0	0	0	0	5	0.5	66	17.1556	1.77748	1.58418	5.54477	-0.207912	3.98802	9.25693e-006	0.000144361	1.97214	
1.06767	0.716546	1	1.0547e-005	0.0170214	5.78459e-011	0.0330506	0	5.84026e-011	9.87539e-013	1.93597	2.48053e-009	5.48255e-005	0	0	0.0862598	2.49007e-011	4.95687	1.0547e-005	-16.7893	0.000164479	6.92594	0	10	0	0	0	0	5	0.5	67	17.1688	1.76772	1.60001	5.54429	-0.207912	3.98802	9.54347e-006	0.00014883	1.97165	
