     x	y	z	time	in	vx-node	vy-node	vz-node	
    1158.24    	    30.4800    	   -30.4800    	    10.0000    	    1	  -1.107433e-06	   5.999863e-07	   0.000000e+00	
    1188.72    	    30.4800    	   -30.4800    	    10.0000    	    1	  -5.536707e-07	   5.536707e-07	   0.000000e+00	
    1219.20    	    30.4800    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   5.383247e-07	   0.000000e+00	
   0.000000e+00	    60.9600    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   1.076481e-06	   0.000000e+00	
    30.4800    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.999863e-07	   1.107433e-06	   0.000000e+00	
    60.9600    	    60.9600    	   -30.4800    	    10.0000    	    1	   1.200876e-06	   1.200876e-06	   0.000000e+00	
    91.4400    	    60.9600    	   -30.4800    	    10.0000    	    1	   1.802499e-06	   1.358499e-06	   0.000000e+00	
    121.920    	    60.9600    	   -30.4800    	    10.0000    	    1	   2.402584e-06	   1.582866e-06	   0.000000e+00	
    152.400    	    60.9600    	   -30.4800    	    10.0000    	    1	   2.995843e-06	   1.877040e-06	   0.000000e+00	
    182.880    	    60.9600    	   -30.4800    	    10.0000    	    1	   3.573225e-06	   2.244044e-06	   0.000000e+00	
    213.360    	    60.9600    	   -30.4800    	    10.0000    	    1	   4.121433e-06	   2.686162e-06	   0.000000e+00	
    243.840    	    60.9600    	   -30.4800    	    10.0000    	    1	   4.622781e-06	   3.204091e-06	   0.000000e+00	
    274.320    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.055510e-06	   3.795976e-06	   0.000000e+00	
    304.800    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.394639e-06	   4.456395e-06	   0.000000e+00	
    335.280    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.613424e-06	   5.175394e-06	   0.000000e+00	
    365.760    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.685428e-06	   5.937701e-06	   0.000000e+00	
    396.240    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.587121e-06	   6.722321e-06	   0.000000e+00	
    426.720    	    60.9600    	   -30.4800    	    10.0000    	    1	   5.300836e-06	   7.502686e-06	   0.000000e+00	
    457.200    	    60.9600    	   -30.4800    	    10.0000    	    1	   4.817752e-06	   8.247537e-06	   0.000000e+00	
    487.680    	    60.9600    	   -30.4800    	    10.0000    	    1	   4.140492e-06	   8.922649e-06	   0.000000e+00	
    518.160    	    60.9600    	   -30.4800    	    10.0000    	    1	   3.284849e-06	   9.493357e-06	   0.000000e+00	
    548.640    	    60.9600    	   -30.4800    	    10.0000    	    1	   2.280187e-06	   9.927679e-06	   0.000000e+00	
    579.120    	    60.9600    	   -30.4800    	    10.0000    	    1	   1.168200e-06	   1.019964e-05	   0.000000e+00	
    609.600    	    60.9600    	   -30.4800    	    10.0000    	    1	   2.258799e-16	   1.029227e-05	   0.000000e+00	
    640.080    	    60.9600    	   -30.4800    	    10.0000    	    1	  -1.168200e-06	   1.019964e-05	   0.000000e+00	
    670.560    	    60.9600    	   -30.4800    	    10.0000    	    1	  -2.280187e-06	   9.927679e-06	   0.000000e+00	
    701.040    	    60.9600    	   -30.4800    	    10.0000    	    1	  -3.284849e-06	   9.493357e-06	   0.000000e+00	
    731.520    	    60.9600    	   -30.4800    	    10.0000    	    1	  -4.140492e-06	   8.922649e-06	   0.000000e+00	
    762.000    	    60.9600    	   -30.4800    	    10.0000    	    1	  -4.817752e-06	   8.247537e-06	   0.000000e+00	
    792.480    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.300836e-06	   7.502686e-06	   0.000000e+00	
    822.960    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.587121e-06	   6.722321e-06	   0.000000e+00	
    853.440    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.685428e-06	   5.937701e-06	   0.000000e+00	
    883.920    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.613424e-06	   5.175394e-06	   0.000000e+00	
    914.400    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.394639e-06	   4.456395e-06	   0.000000e+00	
    944.880    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.055510e-06	   3.795976e-06	   0.000000e+00	
    975.360    	    60.9600    	   -30.4800    	    10.0000    	    1	  -4.622781e-06	   3.204091e-06	   0.000000e+00	
    1005.84    	    60.9600    	   -30.4800    	    10.0000    	    1	  -4.121433e-06	   2.686162e-06	   0.000000e+00	
    1036.32    	    60.9600    	   -30.4800    	    10.0000    	    1	  -3.573225e-06	   2.244044e-06	   0.000000e+00	
    1066.80    	    60.9600    	   -30.4800    	    10.0000    	    1	  -2.995843e-06	   1.877040e-06	   0.000000e+00	
    1097.28    	    60.9600    	   -30.4800    	    10.0000    	    1	  -2.402584e-06	   1.582866e-06	   0.000000e+00	
    1127.76    	    60.9600    	   -30.4800    	    10.0000    	    1	  -1.802499e-06	   1.358499e-06	   0.000000e+00	
    1158.24    	    60.9600    	   -30.4800    	    10.0000    	    1	  -1.200876e-06	   1.200876e-06	   0.000000e+00	
    1188.72    	    60.9600    	   -30.4800    	    10.0000    	    1	  -5.999863e-07	   1.107433e-06	   0.000000e+00	
    1219.20    	    60.9600    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   1.076481e-06	   0.000000e+00	
   0.000000e+00	    91.4400    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   1.613373e-06	   0.000000e+00	
    30.4800    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.780665e-07	   1.660414e-06	   0.000000e+00	
    60.9600    	    91.4400    	   -30.4800    	    10.0000    	    1	   1.358499e-06	   1.802499e-06	   0.000000e+00	
    91.4400    	    91.4400    	   -30.4800    	    10.0000    	    1	   2.042404e-06	   2.042404e-06	   0.000000e+00	
    121.920    	    91.4400    	   -30.4800    	    10.0000    	    1	   2.728410e-06	   2.384384e-06	   0.000000e+00	
    152.400    	    91.4400    	   -30.4800    	    10.0000    	    1	   3.411554e-06	   2.833607e-06	   0.000000e+00	
    182.880    	    91.4400    	   -30.4800    	    10.0000    	    1	   4.082332e-06	   3.395332e-06	   0.000000e+00	
    213.360    	    91.4400    	   -30.4800    	    10.0000    	    1	   4.726015e-06	   4.073841e-06	   0.000000e+00	
    243.840    	    91.4400    	   -30.4800    	    10.0000    	    1	   5.322337e-06	   4.871112e-06	   0.000000e+00	
    274.320    	    91.4400    	   -30.4800    	    10.0000    	    1	   5.845694e-06	   5.785288e-06	   0.000000e+00	
    304.800    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.265982e-06	   6.809027e-06	   0.000000e+00	
    335.280    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.550195e-06	   7.927872e-06	   0.000000e+00	
    365.760    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.664839e-06	   9.118870e-06	   0.000000e+00	
    396.240    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.579118e-06	   1.034974e-05	   0.000000e+00	
    426.720    	    91.4400    	   -30.4800    	    10.0000    	    1	   6.268716e-06	   1.157889e-05	   0.000000e+00	
    457.200    	    91.4400    	   -30.4800    	    10.0000    	    1	   5.719791e-06	   1.275667e-05	   0.000000e+00	
    487.680    	    91.4400    	   -30.4800    	    10.0000    	    1	   4.932652e-06	   1.382801e-05	   0.000000e+00	
    518.160    	    91.4400    	   -30.4800    	    10.0000    	    1	   3.924406e-06	   1.473651e-05	   0.000000e+00	
    548.640    	    91.4400    	   -30.4800    	    10.0000    	    1	   2.729904e-06	   1.542965e-05	   0.000000e+00	
    579.120    	    91.4400    	   -30.4800    	    10.0000    	    1	   1.400433e-06	   1.586445e-05	   0.000000e+00	
    609.600    	    91.4400    	   -30.4800    	    10.0000    	    1	   1.976449e-16	   1.601267e-05	   0.000000e+00	
    640.080    	    91.4400    	   -30.4800    	    10.0000    	    1	  -1.400433e-06	   1.586445e-05	   0.000000e+00	
    670.560    	    91.4400    	   -30.4800    	    10.0000    	    1	  -2.729904e-06	   1.542965e-05	   0.000000e+00	
    701.040    	    91.4400    	   -30.4800    	    10.0000    	    1	  -3.924406e-06	   1.473651e-05	   0.000000e+00	
    731.520    	    91.4400    	   -30.4800    	    10.0000    	    1	  -4.932652e-06	   1.382801e-05	   0.000000e+00	
    762.000    	    91.4400    	   -30.4800    	    10.0000    	    1	  -5.719791e-06	   1.275667e-05	   0.000000e+00	
    792.480    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.268716e-06	   1.157889e-05	   0.000000e+00	
    822.960    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.579118e-06	   1.034974e-05	   0.000000e+00	
    853.440    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.664839e-06	   9.118870e-06	   0.000000e+00	
    883.920    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.550195e-06	   7.927872e-06	   0.000000e+00	
    914.400    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.265982e-06	   6.809027e-06	   0.000000e+00	
    944.880    	    91.4400    	   -30.4800    	    10.0000    	    1	  -5.845694e-06	   5.785288e-06	   0.000000e+00	
    975.360    	    91.4400    	   -30.4800    	    10.0000    	    1	  -5.322337e-06	   4.871112e-06	   0.000000e+00	
    1005.84    	    91.4400    	   -30.4800    	    10.0000    	    1	  -4.726015e-06	   4.073841e-06	   0.000000e+00	
    1036.32    	    91.4400    	   -30.4800    	    10.0000    	    1	  -4.082332e-06	   3.395332e-06	   0.000000e+00	
    1066.80    	    91.4400    	   -30.4800    	    10.0000    	    1	  -3.411554e-06	   2.833607e-06	   0.000000e+00	
    1097.28    	    91.4400    	   -30.4800    	    10.0000    	    1	  -2.728410e-06	   2.384384e-06	   0.000000e+00	
    1127.76    	    91.4400    	   -30.4800    	    10.0000    	    1	  -2.042404e-06	   2.042404e-06	   0.000000e+00	
    1158.24    	    91.4400    	   -30.4800    	    10.0000    	    1	  -1.358499e-06	   1.802499e-06	   0.000000e+00	
    1188.72    	    91.4400    	   -30.4800    	    10.0000    	    1	  -6.780665e-07	   1.660414e-06	   0.000000e+00	
    1219.20    	    91.4400    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   1.613373e-06	   0.000000e+00	
   0.000000e+00	    121.920    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   2.146109e-06	   0.000000e+00	
    30.4800    	    121.920    	   -30.4800    	    10.0000    	    1	   7.891124e-07	   2.209869e-06	   0.000000e+00	
    60.9600    	    121.920    	   -30.4800    	    10.0000    	    1	   1.582866e-06	   2.402584e-06	   0.000000e+00	
    91.4400    	    121.920    	   -30.4800    	    10.0000    	    1	   2.384384e-06	   2.728410e-06	   0.000000e+00	
    121.920    	    121.920    	   -30.4800    	    10.0000    	    1	   3.193787e-06	   3.193787e-06	   0.000000e+00	
    152.400    	    121.920    	   -30.4800    	    10.0000    	    1	   4.006791e-06	   3.806685e-06	   0.000000e+00	
    182.880    	    121.920    	   -30.4800    	    10.0000    	    1	   4.813460e-06	   4.575506e-06	   0.000000e+00	
    213.360    	    121.920    	   -30.4800    	    10.0000    	    1	   5.597212e-06	   5.507614e-06	   0.000000e+00	
    243.840    	    121.920    	   -30.4800    	    10.0000    	    1	   6.334227e-06	   6.607487e-06	   0.000000e+00	
    274.320    	    121.920    	   -30.4800    	    10.0000    	    1	   6.993425e-06	   7.874529e-06	   0.000000e+00	
    304.800    	    121.920    	   -30.4800    	    10.0000    	    1	   7.537222e-06	   9.300621e-06	   0.000000e+00	
    335.280    	    121.920    	   -30.4800    	    10.0000    	    1	   7.923267e-06	   1.086762e-05	   0.000000e+00	
    365.760    	    121.920    	   -30.4800    	    10.0000    	    1	   8.107293e-06	   1.254509e-05	   0.000000e+00	
    396.240    	    121.920    	   -30.4800    	    10.0000    	    1	   8.047137e-06	   1.428871e-05	   0.000000e+00	
    426.720    	    121.920    	   -30.4800    	    10.0000    	    1	   7.707765e-06	   1.603992e-05	   0.000000e+00	
    457.200    	    121.920    	   -30.4800    	    10.0000    	    1	   7.066873e-06	   1.772727e-05	   0.000000e+00	
    487.680    	    121.920    	   -30.4800    	    10.0000    	    1	   6.120335e-06	   1.927004e-05	   0.000000e+00	
    518.160    	    121.920    	   -30.4800    	    10.0000    	    1	   4.886490e-06	   2.058425e-05	   0.000000e+00	
    548.640    	    121.920    	   -30.4800    	    10.0000    	    1	   3.408127e-06	   2.159060e-05	   0.000000e+00	
    579.120    	    121.920    	   -30.4800    	    10.0000    	    1	   1.751220e-06	   2.222351e-05	   0.000000e+00	
    609.600    	    121.920    	   -30.4800    	    10.0000    	    1	   1.694099e-16	   2.243955e-05	   0.000000e+00	
    640.080    	    121.920    	   -30.4800    	    10.0000    	    1	  -1.751220e-06	   2.222351e-05	   0.000000e+00	
    670.560    	    121.920    	   -30.4800    	    10.0000    	    1	  -3.408127e-06	   2.159060e-05	   0.000000e+00	
    701.040    	    121.920    	   -30.4800    	    10.0000    	    1	  -4.886490e-06	   2.058425e-05	   0.000000e+00	
    731.520    	    121.920    	   -30.4800    	    10.0000    	    1	  -6.120335e-06	   1.927004e-05	   0.000000e+00	
    762.000    	    121.920    	   -30.4800    	    10.0000    	    1	  -7.066873e-06	   1.772727e-05	   0.000000e+00	
    792.480    	    121.920    	   -30.4800    	    10.0000    	    1	  -7.707765e-06	   1.603992e-05	   0.000000e+00	
    822.960    	    121.920    	   -30.4800    	    10.0000    	    1	  -8.047137e-06	   1.428871e-05	   0.000000e+00	
    853.440    	    121.920    	   -30.4800    	    10.0000    	    1	  -8.107293e-06	   1.254509e-05	   0.000000e+00	
    883.920    	    121.920    	   -30.4800    	    10.0000    	    1	  -7.923267e-06	   1.086762e-05	   0.000000e+00	
    914.400    	    121.920    	   -30.4800    	    10.0000    	    1	  -7.537222e-06	   9.300621e-06	   0.000000e+00	
    944.880    	    121.920    	   -30.4800    	    10.0000    	    1	  -6.993425e-06	   7.874529e-06	   0.000000e+00	
    975.360    	    121.920    	   -30.4800    	    10.0000    	    1	  -6.334227e-06	   6.607487e-06	   0.000000e+00	
    1005.84    	    121.920    	   -30.4800    	    10.0000    	    1	  -5.597212e-06	   5.507614e-06	   0.000000e+00	
    1036.32    	    121.920    	   -30.4800    	    10.0000    	    1	  -4.813460e-06	   4.575506e-06	   0.000000e+00	
    1066.80    	    121.920    	   -30.4800    	    10.0000    	    1	  -4.006791e-06	   3.806685e-06	   0.000000e+00	
    1097.28    	    121.920    	   -30.4800    	    10.0000    	    1	  -3.193787e-06	   3.193787e-06	   0.000000e+00	
    1127.76    	    121.920    	   -30.4800    	    10.0000    	    1	  -2.384384e-06	   2.728410e-06	   0.000000e+00	
    1158.24    	    121.920    	   -30.4800    	    10.0000    	    1	  -1.582866e-06	   2.402584e-06	   0.000000e+00	
    1188.72    	    121.920    	   -30.4800    	    10.0000    	    1	  -7.891124e-07	   2.209869e-06	   0.000000e+00	
    1219.20    	    121.920    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   2.146109e-06	   0.000000e+00	
   0.000000e+00	    152.400    	   -30.4800    	    10.0000    	    1	   0.000000e+00	   2.669230e-06	   0.000000e+00	
    30.4800    	    152.400    	   -30.4800    	    10.0000    	    1	   9.345422e-07	   2.750376e-06	   0.000000e+00	
    60.9600    	    152.400    	   -30.4800    	    10.0000    	    1	   1.877040e-06	   2.995843e-06	   0.000000e+00	
    91.4400    	    152.400    	   -30.4800    	    10.0000    	    1	   2.833607e-06	   3.411554e-06	   0.000000e+00	
    121.920    	    152.400    	   -30.4800    	    10.0000    	    1	   3.806685e-06	   4.006791e-06	   0.000000e+00	
    152.400    	    152.400    	   -30.4800    	    10.0000    	    1	   4.793273e-06	   4.793273e-06	   0.000000e+00	
    182.880    	    152.400    	   -30.4800    	    10.0000    	    1	   5.783260e-06	   5.783788e-06	   0.000000e+00	
    213.360    	    152.400    	   -30.4800    	    10.0000    	    1	   6.757996e-06	   6.990322e-06	   0.000000e+00	
    243.840    	    152.400    	   -30.4800    	    10.0000    	    1	   7.689253e-06	   8.421640e-06	   0.000000e+00	
    274.320    	    152.400    	   -30.4800    	    10.0000    	    1	   8.538828e-06	   1.008033e-05	   0.000000e+00	
    304.800    	    152.400    	   -30.4800    	    10.0000    	    1	   9.259071e-06	   1.195937e-05	   0.000000e+00	
    335.280    	    152.400    	   -30.4800    	    10.0000    	    1	   9.794659e-06	   1.403844e-05	   0.000000e+00	
    365.760    	    152.400    	   -30.4800    	    10.0000    	    1	   1.008593e-05	   1.628036e-05	   0.000000e+00	
    396.240    	    152.400    	   -30.4800    	    10.0000    	    1	   1.007395e-05	   1.862826e-05	   0.000000e+00	
    426.720    	    152.400    	   -30.4800    	    10.0000    	    1	   9.707274e-06	   2.100419e-05	   0.000000e+00	
    457.200    	    152.400    	   -30.4800    	    10.0000    	    1	   8.949917e-06	   2.331035e-05	   0.000000e+00	
    487.680    	    152.400    	   -30.4800    	    10.0000    	    1	   7.789636e-06	   2.543343e-05	   0.000000e+00	
    518.160    	    152.400    	   -30.4800    	    10.0000    	    1	   6.244961e-06	   2.725299e-05	   0.000000e+00	
    548.640    	    152.400    	   -30.4800    	    10.0000    	    1	   4.369161e-06	   2.865323e-05	   0.000000e+00	
    579.120    	    152.400    	   -30.4800    	    10.0000    	    1	   2.249382e-06	   2.953697e-05	   0.000000e+00	
    609.600    	    152.400    	   -30.4800    	    10.0000    	    1	   1.976449e-16	   2.983918e-05	   0.000000e+00	
    640.080    	    152.400    	   -30.4800    	    10.0000    	    1	  -2.249382e-06	   2.953697e-05	   0.000000e+00	
    670.560    	    152.400    	   -30.4800    	    10.0000    	    1	  -4.369161e-06	   2.865323e-05	   0.000000e+00	
    701.040    	    152.400    	   -30.4800    	    10.0000    	    1	  -6.244961e-06	   2.725299e-05	   0.000000e+00	
    731.520    	    152.400    	   -30.4800    	    10.0000    	    1	  -7.789636e-06	   2.543343e-05	   0.000000e+00	
    762.000    	    152.400    	   -30.4800    	    10.0000    	    1	  -8.949917e-06	   2.331035e-05	   0.000000e+00	
    792.480    	    152.400    	   -30.4800    	    10.0000    	    1	  -9.707274e-06	   2.100419e-05	   0.000000e+00	
    822.960    	    152.400    	   -30.4800    	    10.0000    	    1	  -1.007395e-05	   1.862826e-05	   0.000000e+00	
