 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.4000000E+04	  1	  5.5012202E+01	  1.6172837E-02	  7.1650894E-02	  2.8796075E-02	  1.5421388E-08	  2.6462791E-02	  1.6320067E-02	  4.1395993E-01	  1.0650011E-02	  4.0605609E-01	  5.1270902E-04	  6.2510155E+00	  1.4380305E+01	  1.7480420E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.6000000E+04	  1	  5.5095560E+01	  1.6309922E-02	  6.9964378E-02	  2.6964193E-02	  1.6268168E-08	  2.5646666E-02	  1.2663078E-02	  3.3998198E-01	  8.3773537E-03	  3.4214707E-01	  4.6305254E-04	  6.3275738E+00	  1.4302209E+01	  1.7674544E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.8000000E+04	  1	  5.5163070E+01	  1.6384935E-02	  6.8062949E-02	  2.5016005E-02	  1.7312077E-08	  2.4735940E-02	  9.8324037E-03	  2.7988472E-01	  6.5826130E-03	  2.8935074E-01	  4.2271325E-04	  6.4055569E+00	  1.4222969E+01	  1.7801287E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.0000000E+04	  1	  5.5217798E+01	  1.6399498E-02	  6.6024638E-02	  2.3031023E-02	  1.8660355E-08	  2.3772271E-02	  7.6454626E-03	  2.3101090E-01	  5.1719121E-03	  2.4564041E-01	  3.8990750E-04	  6.4850471E+00	  1.4142451E+01	  1.7857576E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.2000000E+04	  1	  5.5262235E+01	  1.6355053E-02	  6.3907525E-02	  2.1068260E-02	  2.0406255E-08	  2.2786780E-02	  5.9575023E-03	  1.9120046E-01	  4.0667599E-03	  2.0936012E-01	  3.6318540E-04	  6.5661086E+00	  1.4060546E+01	  1.7840671E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.4000000E+04	  1	  5.5298391E+01	  1.6253256E-02	  6.1754079E-02	  1.9169950E-02	  2.2630499E-08	  2.1802140E-02	  4.6547793E-03	  1.5870680E-01	  3.2027722E-03	  1.7916115E-01	  3.4137456E-04	  6.6487807E+00	  1.3977179E+01	  1.7748987E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.6000000E+04	  1	  5.5327883E+01	  1.6096311E-02	  5.9595091E-02	  1.7364927E-02	  2.5409053E-08	  2.0834462E-02	  3.6486252E-03	  1.3212269E-01	  2.5279643E-03	  1.5394680E-01	  3.2353042E-04	  6.7330706E+00	  1.3892316E+01	  1.7582813E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.8000000E+04	  1	  5.5352009E+01	  1.5887260E-02	  5.7453016E-02	  1.5671520E-02	  2.8824535E-08	  1.9894916E-02	  2.8703915E-03	  1.1031681E-01	  2.0009042E-03	  1.3282580E-01	  3.0889358E-04	  6.8189449E+00	  1.3805965E+01	  1.7344818E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+05	  1	  5.5371808E+01	  1.5630183E-02	  5.5344711E-02	  1.4099964E-02	  3.2978684E-08	  1.8991056E-02	  2.2672267E-03	  9.2380615E-02	  1.5889139E-03	  1.1507386E-01	  2.9685421E-04	  6.9063198E+00	  1.3718193E+01	  1.7040295E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0200000E+05	  1	  5.5388110E+01	  1.5330319E-02	  5.3283551E-02	  1.2654379E-02	  3.8003210E-08	  1.8127887E-02	  1.7986111E-03	  7.7584631E-02	  1.2664263E-03	  1.0010212E-01	  2.8692265E-04	  6.9950506E+00	  1.3629129E+01	  1.6677106E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0400000E+05	  1	  5.5401580E+01	  1.4994056E-02	  5.1280961E-02	  1.1334372E-02	  4.4066469E-08	  1.7308675E-02	  1.4335616E-03	  6.5342857E-02	  1.0135527E-03	  8.7431605E-02	  2.7870556E-04	  7.0849220E+00	  1.3538978E+01	  1.6265336E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0600000E+05	  1	  5.5412750E+01	  1.4628784E-02	  4.9347363E-02	  1.0136337E-02	  5.1374214E-08	  1.6535533E-02	  1.1484125E-03	  5.5184018E-02	  8.1487684E-04	  7.6672419E-02	  2.7188660E-04	  7.1756423E+00	  1.3448020E+01	  1.5816697E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0800000E+05	  1	  5.5422047E+01	  1.4242609E-02	  4.7492593E-02	  9.0544837E-03	  6.0164337E-08	  1.5809804E-02	  9.2507848E-04	  4.6728501E-02	  6.5846784E-04	  6.7506859E-02	  2.6621098E-04	  7.2668436E+00	  1.3356617E+01	  1.5343754E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1000000E+05	  1	  5.5429811E+01	  1.3843951E-02	  4.5725870E-02	  8.0816534E-03	  7.0697603E-08	  1.5132273E-02	  7.4971322E-04	  3.9669919E-02	  5.3509022E-04	  5.9675613E-02	  2.6147302E-04	  7.3580881E+00	  1.3265200E+01	  1.4859083E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1200000E+05	  1	  5.5436317E+01	  1.3441077E-02	  4.4055451E-02	  7.2099280E-03	  8.3248128E-08	  1.4503242E-02	  6.1168419E-04	  3.3760415E-02	  4.3758353E-04	  5.2966488E-02	  2.5750636E-04	  7.4488835E+00	  1.3174257E+01	  1.4374477E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1400000E+05	  1	  5.5441786E+01	  1.3041642E-02	  4.2488137E-02	  6.4310821E-03	  9.8098049E-08	  1.3922534E-02	  5.0279662E-04	  2.8798969E-02	  3.6038194E-04	  4.7205200E-02	  2.5417607E-04	  7.5387031E+00	  1.3084311E+01	  1.3900283E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1600000E+05	  1	  5.5446398E+01	  1.2652298E-02	  4.1028800E-02	  5.7368969E-03	  1.1553993E-07	  1.3389457E-02	  4.1670980E-04	  2.4622103E-02	  2.9914623E-04	  4.2247896E-02	  2.5137242E-04	  7.6270108E+00	  1.2995895E+01	  1.3444966E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.1800000E+05	  1	  5.5450298E+01	  1.2278439E-02	  3.9680039E-02	  5.1193707E-03	  1.3588819E-07	  1.2902778E-02	  3.4849937E-04	  2.1096483E-02	  2.5048370E-04	  3.7975131E-02	  2.4900591E-04	  7.7132852E+00	  1.2909527E+01	  1.3014906E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2000000E+05	  1	  5.5453605E+01	  1.1924073E-02	  3.8442075E-02	  4.5708543E-03	  1.5949759E-07	  1.2460738E-02	  2.9432901E-04	  1.8113041E-02	  2.1173533E-04	  3.4287069E-02	  2.4700332E-04	  7.7970429E+00	  1.2825689E+01	  1.2614418E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2200000E+05	  1	  5.5456414E+01	  1.1591851E-02	  3.7312855E-02	  4.0841352E-03	  1.8678422E-07	  1.2061098E-02	  2.5120308E-04	  1.5582286E-02	  1.8081357E-04	  3.1099719E-02	  2.4530459E-04	  7.8778558E+00	  1.2744807E+01	  1.2245941E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2400000E+05	  1	  5.5458807E+01	  1.1283194E-02	  3.6288353E-02	  3.6524894E-03	  2.1824213E-07	  1.1701232E-02	  2.1677878E-04	  1.3430567E-02	  1.5607796E-04	  2.8341989E-02	  2.4386029E-04	  7.9553636E+00	  1.2667239E+01	  1.1910332E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2600000E+05	  1	  5.5460850E+01	  1.0998491E-02	  3.5362989E-02	  3.2697108E-03	  2.5444895E-07	  1.1378240E-02	  1.8922226E-04	  1.1597087E-02	  1.3623886E-04	  2.5953397E-02	  2.4262959E-04	  8.0292797E+00	  1.2593271E+01	  1.1607203E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.2800000E+05	  1	  5.5462597E+01	  1.0737337E-02	  3.4530088E-02	  2.9301259E-03	  2.9605508E-07	  1.1089070E-02	  1.6709738E-04	  1.0031506E-02	  1.2028245E-04	  2.3882294E-02	  2.4157872E-04	  8.0993937E+00	  1.2523112E+01	  1.1335253E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.3000000E+05	  1	  5.5464094E+01	  1.0498750E-02	  3.3782335E-02	  2.6285954E-03	  3.4375390E-07	  1.0830632E-02	  1.4927906E-04	  8.6920230E-03	  1.0741175E-04	  2.2084450E-02	  2.4067962E-04	  8.1655681E+00	  1.2456899E+01	  1.1092568E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.3200000E+05	  1	  5.5465378E+01	  1.0281377E-02	  3.3112158E-02	  2.3605050E-03	  3.9823434E-07	  1.0599894E-02	  1.3488556E-04	  7.5438230E-03	  9.7000244E-05	  2.0521929E-02	  2.3990891E-04	  8.2277337E+00	  1.2394700E+01	  1.0876864E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.3400000E+05	  1	  5.5466483E+01	  1.0083660E-02	  3.2512048E-02	  2.1217463E-03	  4.6012060E-07	  1.0393954E-02	  1.2322528E-04	  6.5578312E-03	  8.8555168E-05	  1.9162161E-02	  2.3924708E-04	  8.2858821E+00	  1.2336522E+01	  1.0685685E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.3600000E+05	  1	  5.5467434E+01	  9.9039609E-03	  3.1974780E-02	  1.9086896E-03	  5.2990670E-07	  1.0210098E-02	  1.1375519E-04	  5.7096992E-03	  8.1688664E-05	  1.7977177E-02	  2.3867778E-04	  8.3400578E+00	  1.2282322E+01	  1.0516543E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.3800000E+05	  1	  5.5468254E+01	  9.7406515E-03	  3.1493579E-02	  1.7181495E-03	  6.0789483E-07	  1.0045827E-02	  1.0604821E-04	  4.9789833E-03	  7.6095017E-05	  1.6942959E-02	  2.3818730E-04	  8.3903495E+00	  1.2232008E+01	  1.0367021E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4000000E+05	  1	  5.5468962E+01	  9.5921735E-03	  3.1062199E-02	  1.5473474E-03	  6.9414624E-07	  9.8988736E-03	  9.9767760E-05	  4.3484748E-03	  7.1532820E-05	  1.6038881E-02	  2.3776408E-04	  8.4368818E+00	  1.2185456E+01	  1.0234835E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4200000E+05	  1	  5.5469575E+01	  9.4570736E-03	  3.0674973E-02	  1.3938705E-03	  7.8845102E-07	  9.7672034E-03	  9.4647936E-05	  3.8036525E-03	  6.7811000E-05	  1.5247237E-02	  2.3739838E-04	  8.4798067E+00	  1.2142515E+01	  1.0117880E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4400000E+05	  1	  5.5470105E+01	  9.3340207E-03	  3.0326814E-02	  1.2556311E-03	  8.9032052E-07	  9.6490073E-03	  9.0478023E-05	  3.3322346E-03	  6.4777906E-05	  1.4552825E-02	  2.3708195E-04	  8.5192964E+00	  1.2103011E+01	  1.0014244E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4600000E+05	  1	  5.5470565E+01	  9.2218111E-03	  3.0013195E-02	  1.1308267E-03	  9.9900235E-07	  9.5426876E-03	  8.7090501E-05	  2.9238101E-03	  6.2312791E-05	  1.3942594E-02	  2.3680780E-04	  8.5555364E+00	  1.2066758E+01	  9.9222188E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.4800000E+05	  1	  5.5470964E+01	  9.1193652E-03	  2.9730115E-02	  1.0179027E-03	  1.1135151E-06	  9.4468414E-03	  8.4351673E-05	  2.5695345E-03	  6.0319152E-05	  1.3405334E-02	  2.3657000E-04	  8.5887201E+00	  1.2033563E+01	  9.8402900E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.5000000E+05	  1	  5.5471311E+01	  9.0257204E-03	  2.9474056E-02	  9.1551807E-04	  1.2326976E-06	  9.3602409E-03	  8.2154374E-05	  2.2618789E-03	  5.8719539E-05	  1.2931413E-02	  2.3636349E-04	  8.6190434E+00	  1.2003230E+01	  9.7671313E-03	
