              x	              y	              z	           time	in	         Cl_mol/kgw	
              8	              1	              0	             10	 1	   6.5478472155e-03	
              9	              1	              0	             10	 1	   5.9467445127e-03	
             10	              1	              0	             10	 1	   5.1522459173e-03	
             11	              1	              0	             10	 1	   4.2819770846e-03	
             12	              1	              0	             10	 1	   3.4297995759e-03	
             13	              1	              0	             10	 1	   2.6584124501e-03	
             14	              1	              0	             10	 1	   2.0008322867e-03	
             15	              1	              0	             10	 1	   1.4666672699e-03	
             16	              1	              0	             10	 1	   1.0498045425e-03	
             17	              1	              0	             10	 1	   7.3538974495e-04	
             18	              1	              0	             10	 1	   5.0513927114e-04	
             19	              1	              0	             10	 1	   3.4082862563e-04	
             20	              1	              0	             10	 1	   2.2622976460e-04	
             21	              1	              0	             10	 1	   1.4792210483e-04	
             22	              1	              0	             10	 1	   9.5389674942e-05	
             23	              1	              0	             10	 1	   6.0731419948e-05	
             24	              1	              0	             10	 1	   3.8210195256e-05	
             25	              1	              0	             10	 1	   2.3777512632e-05	
             26	              1	              0	             10	 1	   1.4645546411e-05	
             27	              1	              0	             10	 1	   8.9350108743e-06	
             28	              1	              0	             10	 1	   5.4026264446e-06	
             29	              1	              0	             10	 1	   3.2395164192e-06	
             30	              1	              0	             10	 1	   1.9272755377e-06	
             31	              1	              0	             10	 1	   1.1381493420e-06	
             32	              1	              0	             10	 1	   6.6747127132e-07	
             33	              1	              0	             10	 1	   3.8887888534e-07	
             34	              1	              0	             10	 1	   2.2516522990e-07	
             35	              1	              0	             10	 1	   1.2960978151e-07	
             36	              1	              0	             10	 1	   7.4191963556e-08	
             37	              1	              0	             10	 1	   4.2245619452e-08	
             38	              1	              0	             10	 1	   2.3934603967e-08	
             39	              1	              0	             10	 1	   1.3495729143e-08	
             40	              1	              0	             10	 1	   7.5751343961e-09	
             41	              1	              0	             10	 1	   4.2335020618e-09	
             42	              1	              0	             10	 1	   2.3561885956e-09	
             43	              1	              0	             10	 1	   1.3061739014e-09	
             44	              1	              0	             10	 1	   7.2135316185e-10	
             45	              1	              0	             10	 1	   3.9694140549e-10	
             46	              1	              0	             10	 1	   2.1769421726e-10	
             47	              1	              0	             10	 1	   1.1910441996e-10	
             48	              1	              0	             10	 1	   6.5438919530e-11	
             49	              1	              0	             10	 1	   3.7886407878e-11	
             50	              1	              0	             10	 1	   2.9960816127e-11	
              0	              2	              0	             10	 1	   1.3526014492e-03	
              1	              2	              0	             10	 1	   2.7503611595e-03	
              2	              2	              0	             10	 1	   4.5873471489e-03	
              3	              2	              0	             10	 1	   6.6691977953e-03	
              4	              2	              0	             10	 1	   8.6886205642e-03	
              5	              2	              0	             10	 1	   1.0317298967e-02	
              6	              2	              0	             10	 1	   1.1308577166e-02	
              7	              2	              0	             10	 1	   1.1560219245e-02	
              8	              2	              0	             10	 1	   1.1118324199e-02	
              9	              2	              0	             10	 1	   1.0136126853e-02	
             10	              2	              0	             10	 1	   8.8153341085e-03	
             11	              2	              0	             10	 1	   7.3538198889e-03	
             12	              2	              0	             10	 1	   5.9118963583e-03	
             13	              2	              0	             10	 1	   4.5985784949e-03	
             14	              2	              0	             10	 1	   3.4729873438e-03	
             15	              2	              0	             10	 1	   2.5542323469e-03	
             16	              2	              0	             10	 1	   1.8340758472e-03	
             17	              2	              0	             10	 1	   1.2886952587e-03	
             18	              2	              0	             10	 1	   8.8779414383e-04	
             19	              2	              0	             10	 1	   6.0069197140e-04	
             20	              2	              0	             10	 1	   3.9978649672e-04	
             21	              2	              0	             10	 1	   2.6207412134e-04	
             22	              2	              0	             10	 1	   1.6941715465e-04	
             23	              2	              0	             10	 1	   1.0811573866e-04	
             24	              2	              0	             10	 1	   6.8175913302e-05	
             25	              2	              0	             10	 1	   4.2516088319e-05	
             26	              2	              0	             10	 1	   2.6241503116e-05	
             27	              2	              0	             10	 1	   1.6041226996e-05	
             28	              2	              0	             10	 1	   9.7178879828e-06	
             29	              2	              0	             10	 1	   5.8376562876e-06	
             30	              2	              0	             10	 1	   3.4790624878e-06	
             31	              2	              0	             10	 1	   2.0580130248e-06	
             32	              2	              0	             10	 1	   1.2088817590e-06	
             33	              2	              0	             10	 1	   7.0540965127e-07	
             34	              2	              0	             10	 1	   4.0905240467e-07	
             35	              2	              0	             10	 1	   2.3579907489e-07	
             36	              2	              0	             10	 1	   1.3516530053e-07	
             37	              2	              0	             10	 1	   7.7067727092e-08	
             38	              2	              0	             10	 1	   4.3719904523e-08	
             39	              2	              0	             10	 1	   2.4682661699e-08	
             40	              2	              0	             10	 1	   1.3871077688e-08	
             41	              2	              0	             10	 1	   7.7611540833e-09	
             42	              2	              0	             10	 1	   4.3244067519e-09	
             43	              2	              0	             10	 1	   2.3998910660e-09	
             44	              2	              0	             10	 1	   1.3267751051e-09	
             45	              2	              0	             10	 1	   7.3083583829e-10	
             46	              2	              0	             10	 1	   4.0120558029e-10	
             47	              2	              0	             10	 1	   2.1969648225e-10	
             48	              2	              0	             10	 1	   1.2070097489e-10	
             49	              2	              0	             10	 1	   6.9356115006e-11	
             50	              2	              0	             10	 1	   5.2879875635e-11	
              0	              3	              0	             10	 1	   1.9616326069e-03	
              1	              3	              0	             10	 1	   3.9912536905e-03	
              2	              3	              0	             10	 1	   6.6691977952e-03	
              3	              3	              0	             10	 1	   9.7237402473e-03	
              4	              3	              0	             10	 1	   1.2716601251e-02	
              5	              3	              0	             10	 1	   1.5170083732e-02	
              6	              3	              0	             10	 1	   1.6714130157e-02	
              7	              3	              0	             10	 1	   1.7181470456e-02	
              8	              3	              0	             10	 1	   1.6620424075e-02	
              9	              3	              0	             10	 1	   1.5241060842e-02	
             10	              3	              0	             10	 1	   1.3332493069e-02	
             11	              3	              0	             10	 1	   1.1185975759e-02	
             12	              3	              0	             10	 1	   9.0430408217e-03	
             13	              3	              0	             10	 1	   7.0723461906e-03	
             14	              3	              0	             10	 1	   5.3692422551e-03	
             15	              3	              0	             10	 1	   3.9687501679e-03	
             16	              3	              0	             10	 1	   2.8635616988e-03	
             17	              3	              0	             10	 1	   2.0213810796e-03	
             18	              3	              0	             10	 1	   1.3987287491e-03	
             19	              3	              0	             10	 1	   9.5041526180e-04	
             20	              3	              0	             10	 1	   6.3511180376e-04	
             21	              3	              0	             10	 1	   4.1795562907e-04	
             22	              3	              0	             10	 1	   2.7119044421e-04	
             23	              3	              0	             10	 1	   1.7367903191e-04	
             24	              3	              0	             10	 1	   1.0989170554e-04	
             25	              3	              0	             10	 1	   6.8754345015e-05	
             26	              3	              0	             10	 1	   4.2568580754e-05	
             27	              3	              0	             10	 1	   2.6099701160e-05	
             28	              3	              0	             10	 1	   1.5856751086e-05	
             29	              3	              0	             10	 1	   9.5515741056e-06	
             30	              3	              0	             10	 1	   5.7074906213e-06	
             31	              3	              0	             10	 1	   3.3847970532e-06	
             32	              3	              0	             10	 1	   1.9930916433e-06	
             33	              3	              0	             10	 1	   1.1657446172e-06	
             34	              3	              0	             10	 1	   6.7751875580e-07	
             35	              3	              0	             10	 1	   3.9140699899e-07	
             36	              3	              0	             10	 1	   2.2483372859e-07	
             37	              3	              0	             10	 1	   1.2845350385e-07	
             38	              3	              0	             10	 1	   7.3012767962e-08	
             39	              3	              0	             10	 1	   4.1297941072e-08	
             40	              3	              0	             10	 1	   2.3250669748e-08	
             41	              3	              0	             10	 1	   1.3032083164e-08	
             42	              3	              0	             10	 1	   7.2736274418e-09	
             43	              3	              0	             10	 1	   4.0432345548e-09	
             44	              3	              0	             10	 1	   2.2388481958e-09	
             45	              3	              0	             10	 1	   1.2351366882e-09	
             46	              3	              0	             10	 1	   6.7905852201e-10	
             47	              3	              0	             10	 1	   3.7236709416e-10	
             48	              3	              0	             10	 1	   2.0479172136e-10	
             49	              3	              0	             10	 1	   1.1756947716e-10	
             50	              3	              0	             10	 1	   8.9184137593e-11	
              0	              4	              0	             10	 1	   2.5472580295e-03	
              1	              4	              0	             10	 1	   5.1871429437e-03	
              2	              4	              0	             10	 1	   8.6886205639e-03	
              3	              4	              0	             10	 1	   1.2716601250e-02	
              4	              4	              0	             10	 1	   1.6715154330e-02	
              5	              4	              0	             10	 1	   2.0061962025e-02	
              6	              4	              0	             10	 1	   2.2255699112e-02	
              7	              4	              0	             10	 1	   2.3046254322e-02	
              8	              4	              0	             10	 1	   2.2463501463e-02	
              9	              4	              0	             10	 1	   2.0757869093e-02	
             10	              4	              0	             10	 1	   1.8297532049e-02	
             11	              4	              0	             10	 1	   1.5467180114e-02	
             12	              4	              0	             10	 1	   1.2595762544e-02	
             13	              4	              0	             10	 1	   9.9207914410e-03	
             14	              4	              0	             10	 1	   7.5833163371e-03	
             15	              4	              0	             10	 1	   5.6422078810e-03	
             16	              4	              0	             10	 1	   4.0967119092e-03	
             17	              4	              0	             10	 1	   2.9093501762e-03	
             18	              4	              0	             10	 1	   2.0248277333e-03	
             19	              4	              0	             10	 1	   1.3834584490e-03	
             20	              4	              0	             10	 1	   9.2938687295e-04	
             21	              4	              0	             10	 1	   6.1470977613e-04	
             22	              4	              0	             10	 1	   4.0078597622e-04	
             23	              4	              0	             10	 1	   2.5786534744e-04	
             24	              4	              0	             10	 1	   1.6388222069e-04	
             25	              4	              0	             10	 1	   1.0296906273e-04	
             26	              4	              0	             10	 1	   6.4011519582e-05	
             27	              4	              0	             10	 1	   3.9399767763e-05	
             28	              4	              0	             10	 1	   2.4026595534e-05	
             29	              4	              0	             10	 1	   1.4524706014e-05	
             30	              4	              0	             10	 1	   8.7090338496e-06	
             31	              4	              0	             10	 1	   5.1819247404e-06	
             32	              4	              0	             10	 1	   3.0610039262e-06	
             33	              4	              0	             10	 1	   1.7958315233e-06	
             34	              4	              0	             10	 1	   1.0467891634e-06	
             35	              4	              0	             10	 1	   6.0644996729e-07	
             36	              4	              0	             10	 1	   3.4931043311e-07	
             37	              4	              0	             10	 1	   2.0009546989e-07	
             38	              4	              0	             10	 1	   1.1402260908e-07	
             39	              4	              0	             10	 1	   6.4652168136e-08	
             40	              4	              0	             10	 1	   3.6485160588e-08	
             41	              4	              0	             10	 1	   2.0496801219e-08	
             42	              4	              0	             10	 1	   1.1465203735e-08	
             43	              4	              0	             10	 1	   6.3868503196e-09	
             44	              4	              0	             10	 1	   3.5438848843e-09	
             45	              4	              0	             10	 1	   1.9590185711e-09	
             46	              4	              0	             10	 1	   1.0791242832e-09	
             47	              4	              0	             10	 1	   5.9285028559e-10	
             48	              4	              0	             10	 1	   3.2661306846e-10	
             49	              4	              0	             10	 1	   1.8773178538e-10	
             50	              4	              0	             10	 1	   1.4240046284e-10	
              0	              5	              0	             10	 1	   3.0127629984e-03	
              1	              5	              0	             10	 1	   6.1413236578e-03	
              2	              5	              0	             10	 1	   1.0317298966e-02	
              3	              5	              0	             10	 1	   1.5170083731e-02	
              4	              5	              0	             10	 1	   2.0061962024e-02	
              5	              5	              0	             10	 1	   2.4255669852e-02	
              6	              5	              0	             10	 1	   2.7130027852e-02	
              7	              5	              0	             10	 1	   2.8342276501e-02	
              8	              5	              0	             10	 1	   2.7878992049e-02	
              9	              5	              0	             10	 1	   2.6001371301e-02	
             10	              5	              0	             10	 1	   2.3131361714e-02	
             11	              5	              0	             10	 1	   1.9730994763e-02	
             12	              5	              0	             10	 1	   1.6210392103e-02	
             13	              5	              0	             10	 1	   1.2877402719e-02	
             14	              5	              0	             10	 1	   9.9248443431e-03	
             15	              5	              0	             10	 1	   7.4432013593e-03	
             16	              5	              0	             10	 1	   5.4457026485e-03	
             17	              5	              0	             10	 1	   3.8956943134e-03	
             18	              5	              0	             10	 1	   2.7303147788e-03	
             19	              5	              0	             10	 1	   1.8780017332e-03	
             20	              5	              0	             10	 1	   1.2697141024e-03	
             21	              5	              0	             10	 1	   8.4496492646e-04	
             22	              5	              0	             10	 1	   5.5414746009e-04	
             23	              5	              0	             10	 1	   3.5854257948e-04	
             24	              5	              0	             10	 1	   2.2909239122e-04	
             25	              5	              0	             10	 1	   1.4468321512e-04	
             26	              5	              0	             10	 1	   9.0387578451e-05	
             27	              5	              0	             10	 1	   5.5897849572e-05	
             28	              5	              0	             10	 1	   3.4242133274e-05	
             29	              5	              0	             10	 1	   2.0790447982e-05	
             30	              5	              0	             10	 1	   1.2518128613e-05	
             31	              5	              0	             10	 1	   7.4782929145e-06	
             32	              5	              0	             10	 1	   4.4345541769e-06	
             33	              5	              0	             10	 1	   2.6113355745e-06	
             34	              5	              0	             10	 1	   1.5275905616e-06	
             35	              5	              0	             10	 1	   8.8804739670e-07	
             36	              5	              0	             10	 1	   5.1320614955e-07	
             37	              5	              0	             10	 1	   2.9492062356e-07	
             38	              5	              0	             10	 1	   1.6857668667e-07	
             39	              5	              0	             10	 1	   9.5869791068e-08	
             40	              5	              0	             10	 1	   5.4257887627e-08	
             41	              5	              0	             10	 1	   3.0565997779e-08	
             42	              5	              0	             10	 1	   1.7143523678e-08	
             43	              5	              0	             10	 1	   9.5748668538e-09	
             44	              5	              0	             10	 1	   5.3261937493e-09	
             45	              5	              0	             10	 1	   2.9514309226e-09	
             46	              5	              0	             10	 1	   1.6296309979e-09	
             47	              5	              0	             10	 1	   8.9733610481e-10	
             48	              5	              0	             10	 1	   4.9545396632e-10	
             49	              5	              0	             10	 1	   2.8536197677e-10	
             50	              5	              0	             10	 1	   2.1668216678e-10	
              0	              6	              0	             10	 1	   3.2874272900e-03	
              1	              6	              0	             10	 1	   6.7089521304e-03	
              2	              6	              0	             10	 1	   1.1308577165e-02	
              3	              6	              0	             10	 1	   1.6714130156e-02	
              4	              6	              0	             10	 1	   2.2255699111e-02	
              5	              6	              0	             10	 1	   2.7130027851e-02	
              6	              6	              0	             10	 1	   3.0627092462e-02	
              7	              6	              0	             10	 1	   3.2315484396e-02	
              8	              6	              0	             10	 1	   3.2117838136e-02	
              9	              6	              0	             10	 1	   3.0271121333e-02	
             10	              6	              0	             10	 1	   2.7213760631e-02	
             11	              6	              0	             10	 1	   2.3454587783e-02	
             12	              6	              0	             10	 1	   1.9465333451e-02	
             13	              6	              0	             10	 1	   1.5615613327e-02	
             14	              6	              0	             10	 1	   1.2149949454e-02	
             15	              6	              0	             10	 1	   9.1955933437e-03	
             16	              6	              0	             10	 1	   6.7871737354e-03	
             17	              6	              0	             10	 1	   4.8964450759e-03	
             18	              6	              0	             10	 1	   3.4595378122e-03	
             19	              6	              0	             10	 1	   2.3980768460e-03	
             20	              6	              0	             10	 1	   1.6333987926e-03	
             21	              6	              0	             10	 1	   1.0947305139e-03	
             22	              6	              0	             10	 1	   7.2284498567e-04	
             23	              6	              0	             10	 1	   4.7074635792e-04	
             24	              6	              0	             10	 1	   3.0266657546e-04	
             25	              6	              0	             10	 1	   1.9229439506e-04	
             26	              6	              0	             10	 1	   1.2082165365e-04	
             27	              6	              0	             10	 1	   7.5130640163e-05	
             28	              6	              0	             10	 1	   4.6267121615e-05	
             29	              6	              0	             10	 1	   2.8234100423e-05	
             30	              6	              0	             10	 1	   1.7082896091e-05	
             31	              6	              0	             10	 1	   1.0253086311e-05	
             32	              6	              0	             10	 1	   6.1073737801e-06	
             33	              6	              0	             10	 1	   3.6119853959e-06	
             34	              6	              0	             10	 1	   2.1217743669e-06	
             35	              6	              0	             10	 1	   1.2384288115e-06	
             36	              6	              0	             10	 1	   7.1846649678e-07	
             37	              6	              0	             10	 1	   4.1441917228e-07	
             38	              6	              0	             10	 1	   2.3773628148e-07	
             39	              6	              0	             10	 1	   1.3567162105e-07	
             40	              6	              0	             10	 1	   7.7042089003e-08	
             41	              6	              0	             10	 1	   4.3542444599e-08	
             42	              6	              0	             10	 1	   2.4498350251e-08	
             43	              6	              0	             10	 1	   1.3724219529e-08	
             44	              6	              0	             10	 1	   7.6568080799e-09	
             45	              6	              0	             10	 1	   4.2549949612e-09	
             46	              6	              0	             10	 1	   2.3558807774e-09	
             47	              6	              0	             10	 1	   1.3007162948e-09	
             48	              6	              0	             10	 1	   7.2006106132e-10	
             49	              6	              0	             10	 1	   4.1578401649e-10	
             50	              6	              0	             10	 1	   3.1616972335e-10	
              0	              7	              0	             10	 1	   3.3443388683e-03	
              1	              7	              0	             10	 1	   6.8336254328e-03	
              2	              7	              0	             10	 1	   1.1560219244e-02	
              3	              7	              0	             10	 1	   1.7181470454e-02	
              4	              7	              0	             10	 1	   2.3046254321e-02	
              5	              7	              0	             10	 1	   2.8342276499e-02	
              6	              7	              0	             10	 1	   3.2315484395e-02	
              7	              7	              0	             10	 1	   3.4465158037e-02	
              8	              7	              0	             10	 1	   3.4640952079e-02	
              9	              7	              0	             10	 1	   3.3025105549e-02	
             10	              7	              0	             10	 1	   3.0032332270e-02	
             11	              7	              0	             10	 1	   2.6179571842e-02	
             12	              7	              0	             10	 1	   2.1970278768e-02	
             13	              7	              0	             10	 1	   1.7817475583e-02	
             14	              7	              0	             10	 1	   1.4009736746e-02	
             15	              7	              0	             10	 1	   1.0711421814e-02	
             16	              7	              0	             10	 1	   7.9837327583e-03	
             17	              7	              0	             10	 1	   5.8141174736e-03	
             18	              7	              0	             10	 1	   4.1451899056e-03	
             19	              7	              0	             10	 1	   2.8983692816e-03	
             20	              7	              0	             10	 1	   1.9906392821e-03	
             21	              7	              0	             10	 1	   1.3448324261e-03	
             22	              7	              0	             10	 1	   8.9479502702e-04	
             23	              7	              0	             10	 1	   5.8701042636e-04	
             24	              7	              0	             10	 1	   3.8007828369e-04	
             25	              7	              0	             10	 1	   2.4310867534e-04	
             26	              7	              0	             10	 1	   1.5373948494e-04	
             27	              7	              0	             10	 1	   9.6194894178e-05	
             28	              7	              0	             10	 1	   5.9592943747e-05	
             29	              7	              0	             10	 1	   3.6574828682e-05	
             30	              7	              0	             10	 1	   2.2251513843e-05	
             31	              7	              0	             10	 1	   1.3426135670e-05	
             32	              7	              0	             10	 1	   8.0382694145e-06	
             33	              7	              0	             10	 1	   4.7773093534e-06	
             34	              7	              0	             10	 1	   2.8196014960e-06	
             35	              7	              0	             10	 1	   1.6532422167e-06	
             36	              7	              0	             10	 1	   9.6333715533e-07	
             37	              7	              0	             10	 1	   5.5802146478e-07	
             38	              7	              0	             10	 1	   3.2142674645e-07	
             39	              7	              0	             10	 1	   1.8415789274e-07	
             40	              7	              0	             10	 1	   1.0497511388e-07	
             41	              7	              0	             10	 1	   5.9548803792e-08	
             42	              7	              0	             10	 1	   3.3623780050e-08	
             43	              7	              0	             10	 1	   1.8901522489e-08	
             44	              7	              0	             10	 1	   1.0580558968e-08	
             45	              7	              0	             10	 1	   5.8988339919e-09	
             46	              7	              0	             10	 1	   3.2763018596e-09	
             47	              7	              0	             10	 1	   1.8144245934e-09	
             48	              7	              0	             10	 1	   1.0074594950e-09	
             49	              7	              0	             10	 1	   5.8344999215e-10	
             50	              7	              0	             10	 1	   4.4441595134e-10	
              0	              8	              0	             10	 1	   3.2003038263e-03	
              1	              8	              0	             10	 1	   6.5478472146e-03	
              2	              8	              0	             10	 1	   1.1118324198e-02	
              3	              8	              0	             10	 1	   1.6620424074e-02	
              4	              8	              0	             10	 1	   2.2463501461e-02	
              5	              8	              0	             10	 1	   2.7878992047e-02	
              6	              8	              0	             10	 1	   3.2117838134e-02	
              7	              8	              0	             10	 1	   3.4640952078e-02	
              8	              8	              0	             10	 1	   3.5230458129e-02	
              9	              8	              0	             10	 1	   3.3995557472e-02	
             10	              8	              0	             10	 1	   3.1293642871e-02	
             11	              8	              0	             10	 1	   2.7611459286e-02	
             12	              8	              0	             10	 1	   2.3449976158e-02	
             13	              8	              0	             10	 1	   1.9240567348e-02	
             14	              8	              0	             10	 1	   1.5301271608e-02	
             15	              8	              0	             10	 1	   1.1828138616e-02	
             16	              8	              0	             10	 1	   8.9101349621e-03	
             17	              8	              0	             10	 1	   6.5554800879e-03	
             18	              8	              0	             10	 1	   4.7199834770e-03	
             19	              8	              0	             10	 1	   3.3316547841e-03	
             20	              8	              0	             10	 1	   2.3091257080e-03	
             21	              8	              0	             10	 1	   1.5736753619e-03	
             22	              8	              0	             10	 1	   1.0558718109e-03	
             23	              8	              0	             10	 1	   6.9827852412e-04	
             24	              8	              0	             10	 1	   4.5562950243e-04	
             25	              8	              0	             10	 1	   2.9360400525e-04	
             26	              8	              0	             10	 1	   1.8700043407e-04	
             27	              8	              0	             10	 1	   1.1781044803e-04	
             28	              8	              0	             10	 1	   7.3465924074e-05	
             29	              8	              0	             10	 1	   4.5375670051e-05	
             30	              8	              0	             10	 1	   2.7774461522e-05	
             31	              8	              0	             10	 1	   1.6857115620e-05	
             32	              8	              0	             10	 1	   1.0149546433e-05	
             33	              8	              0	             10	 1	   6.0649833152e-06	
             34	              8	              0	             10	 1	   3.5984118309e-06	
             35	              8	              0	             10	 1	   2.1205835392e-06	
             36	              8	              0	             10	 1	   1.2416974411e-06	
             37	              8	              0	             10	 1	   7.2265911198e-07	
             38	              8	              0	             10	 1	   4.1815734736e-07	
             39	              8	              0	             10	 1	   2.4063375709e-07	
             40	              8	              0	             10	 1	   1.3775188443e-07	
             41	              8	              0	             10	 1	   7.8463676644e-08	
             42	              8	              0	             10	 1	   4.4480411519e-08	
             43	              8	              0	             10	 1	   2.5100973366e-08	
             44	              8	              0	             10	 1	   1.4103317332e-08	
             45	              8	              0	             10	 1	   7.8912823550e-09	
             46	              8	              0	             10	 1	   4.3983204909e-09	
             47	              8	              0	             10	 1	   2.4441178765e-09	
             48	              8	              0	             10	 1	   1.3616525275e-09	
             49	              8	              0	             10	 1	   7.9117792142e-10	
             50	              8	              0	             10	 1	   6.0378694993e-10	
              0	              9	              0	             10	 1	   2.9026518379e-03	
              1	              9	              0	             10	 1	   5.9467445118e-03	
              2	              9	              0	             10	 1	   1.0136126852e-02	
              3	              9	              0	             10	 1	   1.5241060841e-02	
              4	              9	              0	             10	 1	   2.0757869090e-02	
              5	              9	              0	             10	 1	   2.6001371298e-02	
              6	              9	              0	             10	 1	   3.0271121331e-02	
              7	              9	              0	             10	 1	   3.3025105547e-02	
              8	              9	              0	             10	 1	   3.3995557471e-02	
              9	              9	              0	             10	 1	   3.3215322398e-02	
             10	              9	              0	             10	 1	   3.0963814107e-02	
             11	              9	              0	             10	 1	   2.7667275732e-02	
             12	              9	              0	             10	 1	   2.3792494648e-02	
             13	              9	              0	             10	 1	   1.9762317102e-02	
             14	              9	              0	             10	 1	   1.5905369439e-02	
             15	              9	              0	             10	 1	   1.2438955027e-02	
             16	              9	              0	             10	 1	   9.4764621026e-03	
             17	              9	              0	             10	 1	   7.0485137811e-03	
             18	              9	              0	             10	 1	   5.1285974030e-03	
             19	              9	              0	             10	 1	   3.6569358094e-03	
             20	              9	              0	             10	 1	   2.5594134592e-03	
             21	              9	              0	             10	 1	   1.7606923428e-03	
             22	              9	              0	             10	 1	   1.1920637696e-03	
             23	              9	              0	             10	 1	   7.9521884051e-04	
             24	              9	              0	             10	 1	   5.2323261575e-04	
             25	              9	              0	             10	 1	   3.3988426731e-04	
             26	              9	              0	             10	 1	   2.1815480534e-04	
             27	              9	              0	             10	 1	   1.3846240060e-04	
             28	              9	              0	             10	 1	   8.6963777343e-05	
             29	              9	              0	             10	 1	   5.4083400762e-05	
             30	              9	              0	             10	 1	   3.3324570189e-05	
             31	              9	              0	             10	 1	   2.0355173071e-05	
             32	              9	              0	             10	 1	   1.2331343990e-05	
             33	              9	              0	             10	 1	   7.4125902028e-06	
             34	              9	              0	             10	 1	   4.4232014834e-06	
             35	              9	              0	             10	 1	   2.6210776316e-06	
             36	              9	              0	             10	 1	   1.5429653303e-06	
             37	              9	              0	             10	 1	   9.0263226954e-07	
             38	              9	              0	             10	 1	   5.2490277264e-07	
             39	              9	              0	             10	 1	   3.0351886491e-07	
             40	              9	              0	             10	 1	   1.7456139925e-07	
             41	              9	              0	             10	 1	   9.9879298413e-08	
             42	              9	              0	             10	 1	   5.6868184679e-08	
             43	              9	              0	             10	 1	   3.2227397521e-08	
             44	              9	              0	             10	 1	   1.8181641019e-08	
             45	              9	              0	             10	 1	   1.0213678325e-08	
             46	              9	              0	             10	 1	   5.7146959712e-09	
             47	              9	              0	             10	 1	   3.1875388811e-09	
             48	              9	              0	             10	 1	   1.7823810976e-09	
             49	              9	              0	             10	 1	   1.0394035979e-09	
             50	              9	              0	             10	 1	   7.9487601853e-10	
              0	             10	              0	             10	 1	   2.5115097679e-03	
