              x	              y	              z	           time	in	                  A	              SurfA	            SurfA/A	
          0.072	           0.01	              0	            120	 1	  4.9423009396e-002	  4.9423013149e-002	  1.0000000759e+000	
          0.074	           0.01	              0	            120	 1	  3.7692622372e-002	  3.7692624780e-002	  1.0000000639e+000	
          0.076	           0.01	              0	            120	 1	  2.8233203019e-002	  2.8233204549e-002	  1.0000000542e+000	
          0.078	           0.01	              0	            120	 1	  2.0771866213e-002	  2.0771867179e-002	  1.0000000465e+000	
           0.08	           0.01	              0	            120	 1	  1.5012579292e-002	  1.5012579900e-002	  1.0000000405e+000	
          0.082	           0.01	              0	            120	 1	  1.0660242300e-002	  1.0660242684e-002	  1.0000000360e+000	
          0.084	           0.01	              0	            120	 1	  7.4385817456e-003	  7.4385819887e-003	  1.0000000327e+000	
          0.086	           0.01	              0	            120	 1	  5.1016796140e-003	  5.1016797682e-003	  1.0000000302e+000	
          0.088	           0.01	              0	            120	 1	  3.4397914696e-003	  3.4397915676e-003	  1.0000000285e+000	
           0.09	           0.01	              0	            120	 1	  2.2805958633e-003	  2.2805959255e-003	  1.0000000273e+000	
          0.092	           0.01	              0	            120	 1	  1.4871926436e-003	  1.4871926830e-003	  1.0000000264e+000	
          0.094	           0.01	              0	            120	 1	  9.5410678881e-004	  9.5410681351e-004	  1.0000000259e+000	
          0.096	           0.01	              0	            120	 1	  6.0234813320e-004	  6.0234814857e-004	  1.0000000255e+000	
          0.098	           0.01	              0	            120	 1	  3.7430868145e-004	  3.7430869091e-004	  1.0000000253e+000	
            0.1	           0.01	              0	            120	 1	  2.2901039277e-004	  2.2901039852e-004	  1.0000000251e+000	
          0.102	           0.01	              0	            120	 1	  1.3798580143e-004	  1.3798580489e-004	  1.0000000250e+000	
          0.104	           0.01	              0	            120	 1	  8.1898847335e-005	  8.1898849380e-005	  1.0000000250e+000	
          0.106	           0.01	              0	            120	 1	  4.7895485330e-005	  4.7895486524e-005	  1.0000000249e+000	
          0.108	           0.01	              0	            120	 1	  2.7605312322e-005	  2.7605313010e-005	  1.0000000249e+000	
           0.11	           0.01	              0	            120	 1	  1.5684779156e-005	  1.5684779546e-005	  1.0000000249e+000	
          0.112	           0.01	              0	            120	 1	  8.7873203451e-006	  8.7873205638e-006	  1.0000000249e+000	
          0.114	           0.01	              0	            120	 1	  4.8554516620e-006	  4.8554517828e-006	  1.0000000249e+000	
          0.116	           0.01	              0	            120	 1	  2.6466641073e-006	  2.6466641731e-006	  1.0000000249e+000	
          0.118	           0.01	              0	            120	 1	  1.4235804649e-006	  1.4235805003e-006	  1.0000000249e+000	
           0.12	           0.01	              0	            120	 1	  9.9027659451e-007	  9.9027661914e-007	  1.0000000249e+000	
              0	              0	           0.01	            120	 1	  6.7343227800e-010	  6.7343229474e-010	  1.0000000249e+000	
          0.002	              0	           0.01	            120	 1	  6.7757356410e-007	  6.7757358094e-007	  1.0000000249e+000	
          0.004	              0	           0.01	            120	 1	  9.0265531867e-006	  9.0265534111e-006	  1.0000000249e+000	
          0.006	              0	           0.01	            120	 1	  6.1857842992e-005	  6.1857844533e-005	  1.0000000249e+000	
          0.008	              0	           0.01	            120	 1	  2.8834074178e-004	  2.8834074903e-004	  1.0000000251e+000	
           0.01	              0	           0.01	            120	 1	  1.0259005549e-003	  1.0259005814e-003	  1.0000000258e+000	
          0.012	              0	           0.01	            120	 1	  2.9687819854e-003	  2.9687820675e-003	  1.0000000276e+000	
          0.014	              0	           0.01	            120	 1	  7.2759970688e-003	  7.2759972996e-003	  1.0000000317e+000	
          0.016	              0	           0.01	            120	 1	  1.5533963182e-002	  1.5533963797e-002	  1.0000000396e+000	
          0.018	              0	           0.01	            120	 1	  2.9499619173e-002	  2.9499620739e-002	  1.0000000531e+000	
           0.02	              0	           0.01	            120	 1	  5.0645598900e-002	  5.0645602627e-002	  1.0000000736e+000	
          0.022	              0	           0.01	            120	 1	  7.9642384559e-002	  7.9642392675e-002	  1.0000001019e+000	
          0.024	              0	           0.01	            120	 1	  1.1597339002e-001	  1.1597340598e-001	  1.0000001376e+000	
          0.026	              0	           0.01	            120	 1	  1.5784529411e-001	  1.5784532239e-001	  1.0000001791e+000	
          0.028	              0	           0.01	            120	 1	  2.0244248797e-001	  2.0244253324e-001	  1.0000002236e+000	
           0.03	              0	           0.01	            120	 1	  2.4644143128e-001	  2.4644149730e-001	  1.0000002679e+000	
          0.032	              0	           0.01	            120	 1	  2.8661333962e-001	  2.8661342806e-001	  1.0000003086e+000	
          0.034	              0	           0.01	            120	 1	  3.2033537966e-001	  3.2033548957e-001	  1.0000003431e+000	
          0.036	              0	           0.01	            120	 1	  3.4589052772e-001	  3.4589065555e-001	  1.0000003696e+000	
          0.038	              0	           0.01	            120	 1	  3.6252630731e-001	  3.6252644767e-001	  1.0000003872e+000	
           0.04	              0	           0.01	            120	 1	  3.7032046464e-001	  3.7032061125e-001	  1.0000003959e+000	
          0.042	              0	           0.01	            120	 1	  3.6994223416e-001	  3.6994238078e-001	  1.0000003963e+000	
          0.044	              0	           0.01	            120	 1	  3.6239848259e-001	  3.6239862373e-001	  1.0000003895e+000	
          0.046	              0	           0.01	            120	 1	  3.4882745289e-001	  3.4882758421e-001	  1.0000003764e+000	
          0.048	              0	           0.01	            120	 1	  3.3036687288e-001	  3.3036699128e-001	  1.0000003584e+000	
           0.05	              0	           0.01	            120	 1	  3.0809278426e-001	  3.0809288791e-001	  1.0000003364e+000	
          0.052	              0	           0.01	            120	 1	  2.8300741981e-001	  2.8300750797e-001	  1.0000003115e+000	
          0.054	              0	           0.01	            120	 1	  2.5604972957e-001	  2.5604980246e-001	  1.0000002846e+000	
          0.056	              0	           0.01	            120	 1	  2.2810686230e-001	  2.2810692085e-001	  1.0000002567e+000	
          0.058	              0	           0.01	            120	 1	  2.0001416250e-001	  2.0001420820e-001	  1.0000002285e+000	
           0.06	              0	           0.01	            120	 1	  1.7254073444e-001	  1.7254076910e-001	  1.0000002009e+000	
          0.062	              0	           0.01	            120	 1	  1.4636464569e-001	  1.4636467123e-001	  1.0000001745e+000	
          0.064	              0	           0.01	            120	 1	  1.2204532023e-001	  1.2204533852e-001	  1.0000001498e+000	
          0.066	              0	           0.01	            120	 1	  1.0000090199e-001	  1.0000091474e-001	  1.0000001275e+000	
          0.068	              0	           0.01	            120	 1	  8.0496400279e-002	  8.0496408944e-002	  1.0000001077e+000	
           0.07	              0	           0.01	            120	 1	  6.3645139275e-002	  6.3645145033e-002	  1.0000000905e+000	
          0.072	              0	           0.01	            120	 1	  4.9423009396e-002	  4.9423013149e-002	  1.0000000759e+000	
          0.074	              0	           0.01	            120	 1	  3.7692622372e-002	  3.7692624780e-002	  1.0000000639e+000	
          0.076	              0	           0.01	            120	 1	  2.8233203019e-002	  2.8233204549e-002	  1.0000000542e+000	
          0.078	              0	           0.01	            120	 1	  2.0771866213e-002	  2.0771867179e-002	  1.0000000465e+000	
           0.08	              0	           0.01	            120	 1	  1.5012579292e-002	  1.5012579900e-002	  1.0000000405e+000	
          0.082	              0	           0.01	            120	 1	  1.0660242300e-002	  1.0660242684e-002	  1.0000000360e+000	
          0.084	              0	           0.01	            120	 1	  7.4385817456e-003	  7.4385819887e-003	  1.0000000327e+000	
          0.086	              0	           0.01	            120	 1	  5.1016796140e-003	  5.1016797682e-003	  1.0000000302e+000	
          0.088	              0	           0.01	            120	 1	  3.4397914696e-003	  3.4397915676e-003	  1.0000000285e+000	
           0.09	              0	           0.01	            120	 1	  2.2805958633e-003	  2.2805959255e-003	  1.0000000273e+000	
          0.092	              0	           0.01	            120	 1	  1.4871926436e-003	  1.4871926830e-003	  1.0000000264e+000	
          0.094	              0	           0.01	            120	 1	  9.5410678881e-004	  9.5410681351e-004	  1.0000000259e+000	
          0.096	              0	           0.01	            120	 1	  6.0234813320e-004	  6.0234814857e-004	  1.0000000255e+000	
          0.098	              0	           0.01	            120	 1	  3.7430868145e-004	  3.7430869091e-004	  1.0000000253e+000	
            0.1	              0	           0.01	            120	 1	  2.2901039277e-004	  2.2901039852e-004	  1.0000000251e+000	
          0.102	              0	           0.01	            120	 1	  1.3798580143e-004	  1.3798580489e-004	  1.0000000250e+000	
          0.104	              0	           0.01	            120	 1	  8.1898847335e-005	  8.1898849380e-005	  1.0000000250e+000	
          0.106	              0	           0.01	            120	 1	  4.7895485330e-005	  4.7895486524e-005	  1.0000000249e+000	
          0.108	              0	           0.01	            120	 1	  2.7605312322e-005	  2.7605313010e-005	  1.0000000249e+000	
           0.11	              0	           0.01	            120	 1	  1.5684779156e-005	  1.5684779546e-005	  1.0000000249e+000	
          0.112	              0	           0.01	            120	 1	  8.7873203451e-006	  8.7873205638e-006	  1.0000000249e+000	
          0.114	              0	           0.01	            120	 1	  4.8554516620e-006	  4.8554517828e-006	  1.0000000249e+000	
          0.116	              0	           0.01	            120	 1	  2.6466641073e-006	  2.6466641731e-006	  1.0000000249e+000	
          0.118	              0	           0.01	            120	 1	  1.4235804649e-006	  1.4235805003e-006	  1.0000000249e+000	
           0.12	              0	           0.01	            120	 1	  9.9027659451e-007	  9.9027661914e-007	  1.0000000249e+000	
              0	           0.01	           0.01	            120	 1	  6.7343227800e-010	  6.7343229474e-010	  1.0000000249e+000	
          0.002	           0.01	           0.01	            120	 1	  6.7757356410e-007	  6.7757358094e-007	  1.0000000249e+000	
          0.004	           0.01	           0.01	            120	 1	  9.0265531867e-006	  9.0265534111e-006	  1.0000000249e+000	
          0.006	           0.01	           0.01	            120	 1	  6.1857842992e-005	  6.1857844533e-005	  1.0000000249e+000	
          0.008	           0.01	           0.01	            120	 1	  2.8834074178e-004	  2.8834074903e-004	  1.0000000251e+000	
           0.01	           0.01	           0.01	            120	 1	  1.0259005549e-003	  1.0259005814e-003	  1.0000000258e+000	
          0.012	           0.01	           0.01	            120	 1	  2.9687819854e-003	  2.9687820675e-003	  1.0000000276e+000	
          0.014	           0.01	           0.01	            120	 1	  7.2759970688e-003	  7.2759972996e-003	  1.0000000317e+000	
          0.016	           0.01	           0.01	            120	 1	  1.5533963182e-002	  1.5533963797e-002	  1.0000000396e+000	
          0.018	           0.01	           0.01	            120	 1	  2.9499619173e-002	  2.9499620739e-002	  1.0000000531e+000	
           0.02	           0.01	           0.01	            120	 1	  5.0645598900e-002	  5.0645602627e-002	  1.0000000736e+000	
          0.022	           0.01	           0.01	            120	 1	  7.9642384559e-002	  7.9642392675e-002	  1.0000001019e+000	
          0.024	           0.01	           0.01	            120	 1	  1.1597339002e-001	  1.1597340598e-001	  1.0000001376e+000	
          0.026	           0.01	           0.01	            120	 1	  1.5784529411e-001	  1.5784532239e-001	  1.0000001791e+000	
          0.028	           0.01	           0.01	            120	 1	  2.0244248797e-001	  2.0244253324e-001	  1.0000002236e+000	
           0.03	           0.01	           0.01	            120	 1	  2.4644143128e-001	  2.4644149730e-001	  1.0000002679e+000	
          0.032	           0.01	           0.01	            120	 1	  2.8661333962e-001	  2.8661342806e-001	  1.0000003086e+000	
          0.034	           0.01	           0.01	            120	 1	  3.2033537966e-001	  3.2033548957e-001	  1.0000003431e+000	
          0.036	           0.01	           0.01	            120	 1	  3.4589052772e-001	  3.4589065555e-001	  1.0000003696e+000	
          0.038	           0.01	           0.01	            120	 1	  3.6252630731e-001	  3.6252644767e-001	  1.0000003872e+000	
           0.04	           0.01	           0.01	            120	 1	  3.7032046464e-001	  3.7032061125e-001	  1.0000003959e+000	
          0.042	           0.01	           0.01	            120	 1	  3.6994223416e-001	  3.6994238078e-001	  1.0000003963e+000	
          0.044	           0.01	           0.01	            120	 1	  3.6239848259e-001	  3.6239862373e-001	  1.0000003895e+000	
          0.046	           0.01	           0.01	            120	 1	  3.4882745289e-001	  3.4882758421e-001	  1.0000003764e+000	
          0.048	           0.01	           0.01	            120	 1	  3.3036687288e-001	  3.3036699128e-001	  1.0000003584e+000	
           0.05	           0.01	           0.01	            120	 1	  3.0809278426e-001	  3.0809288791e-001	  1.0000003364e+000	
          0.052	           0.01	           0.01	            120	 1	  2.8300741981e-001	  2.8300750797e-001	  1.0000003115e+000	
          0.054	           0.01	           0.01	            120	 1	  2.5604972957e-001	  2.5604980246e-001	  1.0000002846e+000	
          0.056	           0.01	           0.01	            120	 1	  2.2810686230e-001	  2.2810692085e-001	  1.0000002567e+000	
          0.058	           0.01	           0.01	            120	 1	  2.0001416250e-001	  2.0001420820e-001	  1.0000002285e+000	
           0.06	           0.01	           0.01	            120	 1	  1.7254073444e-001	  1.7254076910e-001	  1.0000002009e+000	
          0.062	           0.01	           0.01	            120	 1	  1.4636464569e-001	  1.4636467123e-001	  1.0000001745e+000	
          0.064	           0.01	           0.01	            120	 1	  1.2204532023e-001	  1.2204533852e-001	  1.0000001498e+000	
          0.066	           0.01	           0.01	            120	 1	  1.0000090199e-001	  1.0000091474e-001	  1.0000001275e+000	
          0.068	           0.01	           0.01	            120	 1	  8.0496400279e-002	  8.0496408944e-002	  1.0000001077e+000	
           0.07	           0.01	           0.01	            120	 1	  6.3645139275e-002	  6.3645145033e-002	  1.0000000905e+000	
          0.072	           0.01	           0.01	            120	 1	  4.9423009396e-002	  4.9423013149e-002	  1.0000000759e+000	
          0.074	           0.01	           0.01	            120	 1	  3.7692622372e-002	  3.7692624780e-002	  1.0000000639e+000	
          0.076	           0.01	           0.01	            120	 1	  2.8233203019e-002	  2.8233204549e-002	  1.0000000542e+000	
          0.078	           0.01	           0.01	            120	 1	  2.0771866213e-002	  2.0771867179e-002	  1.0000000465e+000	
           0.08	           0.01	           0.01	            120	 1	  1.5012579292e-002	  1.5012579900e-002	  1.0000000405e+000	
          0.082	           0.01	           0.01	            120	 1	  1.0660242300e-002	  1.0660242684e-002	  1.0000000360e+000	
          0.084	           0.01	           0.01	            120	 1	  7.4385817456e-003	  7.4385819887e-003	  1.0000000327e+000	
          0.086	           0.01	           0.01	            120	 1	  5.1016796140e-003	  5.1016797682e-003	  1.0000000302e+000	
          0.088	           0.01	           0.01	            120	 1	  3.4397914696e-003	  3.4397915676e-003	  1.0000000285e+000	
           0.09	           0.01	           0.01	            120	 1	  2.2805958633e-003	  2.2805959255e-003	  1.0000000273e+000	
          0.092	           0.01	           0.01	            120	 1	  1.4871926436e-003	  1.4871926830e-003	  1.0000000264e+000	
          0.094	           0.01	           0.01	            120	 1	  9.5410678881e-004	  9.5410681351e-004	  1.0000000259e+000	
          0.096	           0.01	           0.01	            120	 1	  6.0234813320e-004	  6.0234814857e-004	  1.0000000255e+000	
          0.098	           0.01	           0.01	            120	 1	  3.7430868145e-004	  3.7430869091e-004	  1.0000000253e+000	
            0.1	           0.01	           0.01	            120	 1	  2.2901039277e-004	  2.2901039852e-004	  1.0000000251e+000	
          0.102	           0.01	           0.01	            120	 1	  1.3798580143e-004	  1.3798580489e-004	  1.0000000250e+000	
          0.104	           0.01	           0.01	            120	 1	  8.1898847335e-005	  8.1898849380e-005	  1.0000000250e+000	
          0.106	           0.01	           0.01	            120	 1	  4.7895485330e-005	  4.7895486524e-005	  1.0000000249e+000	
          0.108	           0.01	           0.01	            120	 1	  2.7605312322e-005	  2.7605313010e-005	  1.0000000249e+000	
           0.11	           0.01	           0.01	            120	 1	  1.5684779156e-005	  1.5684779546e-005	  1.0000000249e+000	
          0.112	           0.01	           0.01	            120	 1	  8.7873203451e-006	  8.7873205638e-006	  1.0000000249e+000	
          0.114	           0.01	           0.01	            120	 1	  4.8554516620e-006	  4.8554517828e-006	  1.0000000249e+000	
          0.116	           0.01	           0.01	            120	 1	  2.6466641073e-006	  2.6466641731e-006	  1.0000000249e+000	
          0.118	           0.01	           0.01	            120	 1	  1.4235804649e-006	  1.4235805003e-006	  1.0000000249e+000	
           0.12	           0.01	           0.01	            120	 1	  9.9027659451e-007	  9.9027661914e-007	  1.0000000249e+000	
