     x	y	z	time	in	head	
    78000.0    	    6000.00    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    6000.00    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    6000.00    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    12000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    18000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    24000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    30000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    36000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    42000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    6000.00    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    12000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    18000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    24000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    30000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    36000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    42000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    48000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    54000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    60000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    66000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    72000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    78000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    84000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    90000.0    	    48000.0    	    0.00000    	    0.00000    	    1	    400.000    	
    0.00000    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    0.00000    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    6000.00    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    12000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    18000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    24000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    30000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    36000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    42000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    6000.00    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    12000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    18000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    24000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    30000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    36000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    42000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    48000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    54000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    60000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    66000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    72000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    78000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    84000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    90000.0    	    48000.0    	    100.000    	    0.00000    	    1	    400.000    	
    0.00000    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    84000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    90000.0    	    0.00000    	    200.000    	    0.00000    	    1	    400.000    	
    0.00000    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    84000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    90000.0    	    6000.00    	    200.000    	    0.00000    	    1	    400.000    	
    0.00000    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    84000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    90000.0    	    12000.0    	    200.000    	    0.00000    	    1	    400.000    	
    0.00000    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    84000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    90000.0    	    18000.0    	    200.000    	    0.00000    	    1	    400.000    	
    0.00000    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    84000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    90000.0    	    24000.0    	    200.000    	    0.00000    	    1	    400.000    	
    0.00000    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    6000.00    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    12000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    18000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    24000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    30000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    36000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    42000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    48000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    54000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    60000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    66000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    72000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
    78000.0    	    30000.0    	    200.000    	    0.00000    	    1	    400.000    	
