  0.840000000000E+05  0.120000000000E+05  0.100000000000E+03  0.327728823280E+03
  0.900000000000E+05  0.120000000000E+05  0.100000000000E+03  0.324564661197E+03
  0.000000000000E+00  0.180000000000E+05  0.100000000000E+03  0.336060792687E+03
  0.600000000000E+04  0.180000000000E+05  0.100000000000E+03  0.336628228490E+03
  0.120000000000E+05  0.180000000000E+05  0.100000000000E+03  0.338363584049E+03
  0.180000000000E+05  0.180000000000E+05  0.100000000000E+03  0.341329318640E+03
  0.240000000000E+05  0.180000000000E+05  0.100000000000E+03  0.345391916757E+03
  0.300000000000E+05  0.180000000000E+05  0.100000000000E+03  0.349495618308E+03
  0.360000000000E+05  0.180000000000E+05  0.100000000000E+03  0.359203039268E+03
  0.420000000000E+05  0.180000000000E+05  0.100000000000E+03  0.361313510207E+03
  0.480000000000E+05  0.180000000000E+05  0.100000000000E+03  0.367683834091E+03
  0.540000000000E+05  0.180000000000E+05  0.100000000000E+03  0.370583327788E+03
  0.600000000000E+05  0.180000000000E+05  0.100000000000E+03  0.365572497696E+03
  0.660000000000E+05  0.180000000000E+05  0.100000000000E+03  0.355344232624E+03
  0.720000000000E+05  0.180000000000E+05  0.100000000000E+03  0.346615306970E+03
  0.780000000000E+05  0.180000000000E+05  0.100000000000E+03  0.334528284819E+03
  0.840000000000E+05  0.180000000000E+05  0.100000000000E+03  0.311839392801E+03
  0.900000000000E+05  0.180000000000E+05  0.100000000000E+03  0.308590612908E+03
  0.000000000000E+00  0.240000000000E+05  0.100000000000E+03  0.335747264436E+03
  0.600000000000E+04  0.240000000000E+05  0.100000000000E+03  0.336319439864E+03
  0.120000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338109939948E+03
  0.180000000000E+05  0.240000000000E+05  0.100000000000E+03  0.341395375552E+03
  0.240000000000E+05  0.240000000000E+05  0.100000000000E+03  0.346890181591E+03
  0.300000000000E+05  0.240000000000E+05  0.100000000000E+03  0.356281202674E+03
  0.360000000000E+05  0.240000000000E+05  0.100000000000E+03  0.365084590041E+03
  0.420000000000E+05  0.240000000000E+05  0.100000000000E+03  0.370185823704E+03
  0.480000000000E+05  0.240000000000E+05  0.100000000000E+03  0.373620354640E+03
  0.540000000000E+05  0.240000000000E+05  0.100000000000E+03  0.372005708337E+03
  0.600000000000E+05  0.240000000000E+05  0.100000000000E+03  0.360343067876E+03
  0.660000000000E+05  0.240000000000E+05  0.100000000000E+03  0.338646775151E+03
  0.720000000000E+05  0.240000000000E+05  0.100000000000E+03  0.332799144705E+03
  0.780000000000E+05  0.240000000000E+05  0.100000000000E+03  0.324391336420E+03
  0.840000000000E+05  0.240000000000E+05  0.100000000000E+03  0.315351526951E+03
  0.900000000000E+05  0.240000000000E+05  0.100000000000E+03  0.311107503608E+03
  0.000000000000E+00  0.300000000000E+05  0.100000000000E+03  0.334284467263E+03
  0.600000000000E+04  0.300000000000E+05  0.100000000000E+03  0.334782701352E+03
  0.120000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336334440572E+03
  0.180000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339172612298E+03
  0.240000000000E+05  0.300000000000E+05  0.100000000000E+03  0.343997631532E+03
  0.300000000000E+05  0.300000000000E+05  0.100000000000E+03  0.352797089655E+03
  0.360000000000E+05  0.300000000000E+05  0.100000000000E+03  0.363128608668E+03
  0.420000000000E+05  0.300000000000E+05  0.100000000000E+03  0.369411300116E+03
  0.480000000000E+05  0.300000000000E+05  0.100000000000E+03  0.371950740090E+03
  0.540000000000E+05  0.300000000000E+05  0.100000000000E+03  0.367700059603E+03
  0.600000000000E+05  0.300000000000E+05  0.100000000000E+03  0.349244508097E+03
  0.660000000000E+05  0.300000000000E+05  0.100000000000E+03  0.341413071364E+03
  0.720000000000E+05  0.300000000000E+05  0.100000000000E+03  0.336914898950E+03
  0.780000000000E+05  0.300000000000E+05  0.100000000000E+03  0.339287086866E+03
  0.840000000000E+05  0.300000000000E+05  0.100000000000E+03  0.337230365375E+03
  0.900000000000E+05  0.300000000000E+05  0.100000000000E+03  0.335865127164E+03
  0.000000000000E+00  0.360000000000E+05  0.100000000000E+03  0.331811639929E+03
  0.600000000000E+04  0.360000000000E+05  0.100000000000E+03  0.332174218273E+03
  0.120000000000E+05  0.360000000000E+05  0.100000000000E+03  0.333236589672E+03
  0.180000000000E+05  0.360000000000E+05  0.100000000000E+03  0.334868855358E+03
  0.240000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336558629275E+03
  0.300000000000E+05  0.360000000000E+05  0.100000000000E+03  0.336918959452E+03
  0.360000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353503963934E+03
  0.420000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361019975404E+03
  0.480000000000E+05  0.360000000000E+05  0.100000000000E+03  0.363652766616E+03
  0.540000000000E+05  0.360000000000E+05  0.100000000000E+03  0.361508462655E+03
  0.600000000000E+05  0.360000000000E+05  0.100000000000E+03  0.353416040129E+03
  0.660000000000E+05  0.360000000000E+05  0.100000000000E+03  0.347421605953E+03
  0.720000000000E+05  0.360000000000E+05  0.100000000000E+03  0.343565287339E+03
  0.780000000000E+05  0.360000000000E+05  0.100000000000E+03  0.342274897042E+03
  0.840000000000E+05  0.360000000000E+05  0.100000000000E+03  0.340710387838E+03
  0.900000000000E+05  0.360000000000E+05  0.100000000000E+03  0.339914054689E+03
  0.000000000000E+00  0.420000000000E+05  0.100000000000E+03  0.328588136248E+03
  0.600000000000E+04  0.420000000000E+05  0.100000000000E+03  0.328836773425E+03
  0.120000000000E+05  0.420000000000E+05  0.100000000000E+03  0.329528456990E+03
  0.180000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330469344283E+03
  0.240000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331248893900E+03
  0.300000000000E+05  0.420000000000E+05  0.100000000000E+03  0.331577963354E+03
  0.360000000000E+05  0.420000000000E+05  0.100000000000E+03  0.341504111705E+03
  0.420000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345353367619E+03
  0.480000000000E+05  0.420000000000E+05  0.100000000000E+03  0.345998464690E+03
  0.540000000000E+05  0.420000000000E+05  0.100000000000E+03  0.343976830011E+03
  0.600000000000E+05  0.420000000000E+05  0.100000000000E+03  0.339226789311E+03
  0.660000000000E+05  0.420000000000E+05  0.100000000000E+03  0.334546806718E+03
  0.720000000000E+05  0.420000000000E+05  0.100000000000E+03  0.330688276378E+03
  0.780000000000E+05  0.420000000000E+05  0.100000000000E+03  0.327861968235E+03
  0.840000000000E+05  0.420000000000E+05  0.100000000000E+03  0.325539895210E+03
  0.900000000000E+05  0.420000000000E+05  0.100000000000E+03  0.324392241932E+03
  0.000000000000E+00  0.480000000000E+05  0.100000000000E+03  0.324829948368E+03
  0.600000000000E+04  0.480000000000E+05  0.100000000000E+03  0.325016405303E+03
  0.120000000000E+05  0.480000000000E+05  0.100000000000E+03  0.325524222799E+03
  0.180000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326183997261E+03
  0.240000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326697574955E+03
  0.300000000000E+05  0.480000000000E+05  0.100000000000E+03  0.326966103050E+03
  0.360000000000E+05  0.480000000000E+05  0.100000000000E+03  0.324902457116E+03
  0.420000000000E+05  0.480000000000E+05  0.100000000000E+03  0.321828631930E+03
  0.480000000000E+05  0.480000000000E+05  0.100000000000E+03  0.317170178732E+03
  0.540000000000E+05  0.480000000000E+05  0.100000000000E+03  0.311251515222E+03
  0.600000000000E+05  0.480000000000E+05  0.100000000000E+03  0.306607960676E+03
  0.660000000000E+05  0.480000000000E+05  0.100000000000E+03  0.302016593453E+03
  0.720000000000E+05  0.480000000000E+05  0.100000000000E+03  0.297507926470E+03
  0.780000000000E+05  0.480000000000E+05  0.100000000000E+03  0.293103255649E+03
  0.840000000000E+05  0.480000000000E+05  0.100000000000E+03  0.288810347324E+03
  0.900000000000E+05  0.480000000000E+05  0.100000000000E+03  0.285844776514E+03
  0.000000000000E+00  0.000000000000E+00  0.200000000000E+03  0.330552538302E+03
  0.600000000000E+04  0.000000000000E+00  0.200000000000E+03  0.330903994476E+03
  0.120000000000E+05  0.000000000000E+00  0.200000000000E+03  0.331966713793E+03
  0.180000000000E+05  0.000000000000E+00  0.200000000000E+03  0.333744304859E+03
  0.240000000000E+05  0.000000000000E+00  0.200000000000E+03  0.336106874379E+03
  0.300000000000E+05  0.000000000000E+00  0.200000000000E+03  0.338138838234E+03
  0.360000000000E+05  0.000000000000E+00  0.200000000000E+03  0.334648727406E+03
  0.420000000000E+05  0.000000000000E+00  0.200000000000E+03  0.322734808362E+03
  0.480000000000E+05  0.000000000000E+00  0.200000000000E+03  0.318546559927E+03
  0.540000000000E+05  0.000000000000E+00  0.200000000000E+03  0.312938610521E+03
  0.600000000000E+05  0.000000000000E+00  0.200000000000E+03  0.307352337917E+03
  0.660000000000E+05  0.000000000000E+00  0.200000000000E+03  0.301557634112E+03
  0.720000000000E+05  0.000000000000E+00  0.200000000000E+03  0.295657564483E+03
  0.780000000000E+05  0.000000000000E+00  0.200000000000E+03  0.289705951131E+03
  0.840000000000E+05  0.000000000000E+00  0.200000000000E+03  0.283843315239E+03
  0.900000000000E+05  0.000000000000E+00  0.200000000000E+03  0.279791542096E+03
  0.000000000000E+00  0.600000000000E+04  0.200000000000E+03  0.333354754231E+03
  0.600000000000E+04  0.600000000000E+04  0.200000000000E+03  0.333805866008E+03
  0.120000000000E+05  0.600000000000E+04  0.200000000000E+03  0.335180500876E+03
  0.180000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337547348680E+03
  0.240000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341067471766E+03
  0.300000000000E+05  0.600000000000E+04  0.200000000000E+03  0.346214014943E+03
  0.360000000000E+05  0.600000000000E+04  0.200000000000E+03  0.342979225968E+03
  0.420000000000E+05  0.600000000000E+04  0.200000000000E+03  0.327995549257E+03
  0.480000000000E+05  0.600000000000E+04  0.200000000000E+03  0.339264215500E+03
  0.540000000000E+05  0.600000000000E+04  0.200000000000E+03  0.343565436296E+03
  0.600000000000E+05  0.600000000000E+04  0.200000000000E+03  0.341989667074E+03
  0.660000000000E+05  0.600000000000E+04  0.200000000000E+03  0.337436518592E+03
  0.720000000000E+05  0.600000000000E+04  0.200000000000E+03  0.331529600985E+03
  0.780000000000E+05  0.600000000000E+04  0.200000000000E+03  0.324896828239E+03
  0.840000000000E+05  0.600000000000E+04  0.200000000000E+03  0.318635292171E+03
  0.900000000000E+05  0.600000000000E+04  0.200000000000E+03  0.316028940615E+03
  0.000000000000E+00  0.120000000000E+05  0.200000000000E+03  0.335237059495E+03
  0.600000000000E+04  0.120000000000E+05  0.200000000000E+03  0.335762748844E+03
  0.120000000000E+05  0.120000000000E+05  0.200000000000E+03  0.337368528380E+03
  0.180000000000E+05  0.120000000000E+05  0.200000000000E+03  0.340142845993E+03
  0.240000000000E+05  0.120000000000E+05  0.200000000000E+03  0.344279781994E+03
  0.300000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350422246292E+03
  0.360000000000E+05  0.120000000000E+05  0.200000000000E+03  0.350244521856E+03
  0.420000000000E+05  0.120000000000E+05  0.200000000000E+03  0.335339534654E+03
  0.480000000000E+05  0.120000000000E+05  0.200000000000E+03  0.353888596397E+03
  0.540000000000E+05  0.120000000000E+05  0.200000000000E+03  0.361427058305E+03
  0.600000000000E+05  0.120000000000E+05  0.200000000000E+03  0.360213287495E+03
  0.660000000000E+05  0.120000000000E+05  0.200000000000E+03  0.354456630892E+03
  0.720000000000E+05  0.120000000000E+05  0.200000000000E+03  0.347177837491E+03
  0.780000000000E+05  0.120000000000E+05  0.200000000000E+03  0.338283608474E+03
  0.840000000000E+05  0.120000000000E+05  0.200000000000E+03  0.327980650685E+03
  0.900000000000E+05  0.120000000000E+05  0.200000000000E+03  0.324821198252E+03
  0.000000000000E+00  0.180000000000E+05  0.200000000000E+03  0.336060908578E+03
  0.600000000000E+04  0.180000000000E+05  0.200000000000E+03  0.336628516364E+03
  0.120000000000E+05  0.180000000000E+05  0.200000000000E+03  0.338364391249E+03
  0.180000000000E+05  0.180000000000E+05  0.200000000000E+03  0.341330326382E+03
  0.240000000000E+05  0.180000000000E+05  0.200000000000E+03  0.345373363311E+03
  0.300000000000E+05  0.180000000000E+05  0.200000000000E+03  0.348974031608E+03
  0.360000000000E+05  0.180000000000E+05  0.200000000000E+03  0.359660944146E+03
  0.420000000000E+05  0.180000000000E+05  0.200000000000E+03  0.361764404139E+03
  0.480000000000E+05  0.180000000000E+05  0.200000000000E+03  0.368140935326E+03
  0.540000000000E+05  0.180000000000E+05  0.200000000000E+03  0.370803988838E+03
  0.600000000000E+05  0.180000000000E+05  0.200000000000E+03  0.365795342603E+03
  0.660000000000E+05  0.180000000000E+05  0.200000000000E+03  0.355571008248E+03
  0.720000000000E+05  0.180000000000E+05  0.200000000000E+03  0.346849423813E+03
  0.780000000000E+05  0.180000000000E+05  0.200000000000E+03  0.334767698781E+03
  0.840000000000E+05  0.180000000000E+05  0.200000000000E+03  0.311299925068E+03
  0.900000000000E+05  0.180000000000E+05  0.200000000000E+03  0.308243550425E+03
  0.000000000000E+00  0.240000000000E+05  0.200000000000E+03  0.335747472417E+03
  0.600000000000E+04  0.240000000000E+05  0.200000000000E+03  0.336319844504E+03
  0.120000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338111069517E+03
  0.180000000000E+05  0.240000000000E+05  0.200000000000E+03  0.341398766118E+03
  0.240000000000E+05  0.240000000000E+05  0.200000000000E+03  0.346912376185E+03
  0.300000000000E+05  0.240000000000E+05  0.200000000000E+03  0.356727589360E+03
  0.360000000000E+05  0.240000000000E+05  0.200000000000E+03  0.365565057375E+03
  0.420000000000E+05  0.240000000000E+05  0.200000000000E+03  0.370657682553E+03
  0.480000000000E+05  0.240000000000E+05  0.200000000000E+03  0.373996935772E+03
  0.540000000000E+05  0.240000000000E+05  0.200000000000E+03  0.372224819774E+03
  0.600000000000E+05  0.240000000000E+05  0.200000000000E+03  0.360563939852E+03
  0.660000000000E+05  0.240000000000E+05  0.200000000000E+03  0.338156324929E+03
  0.720000000000E+05  0.240000000000E+05  0.200000000000E+03  0.332585648335E+03
  0.780000000000E+05  0.240000000000E+05  0.200000000000E+03  0.324052437841E+03
  0.840000000000E+05  0.240000000000E+05  0.200000000000E+03  0.315029825695E+03
  0.900000000000E+05  0.240000000000E+05  0.200000000000E+03  0.310680715004E+03
  0.000000000000E+00  0.300000000000E+05  0.200000000000E+03  0.334285034798E+03
  0.600000000000E+04  0.300000000000E+05  0.200000000000E+03  0.334783464326E+03
  0.120000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336335944924E+03
  0.180000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339176615711E+03
  0.240000000000E+05  0.300000000000E+05  0.200000000000E+03  0.344022852957E+03
  0.300000000000E+05  0.300000000000E+05  0.200000000000E+03  0.353241284688E+03
  0.360000000000E+05  0.300000000000E+05  0.200000000000E+03  0.363616332219E+03
  0.420000000000E+05  0.300000000000E+05  0.200000000000E+03  0.369884909341E+03
  0.480000000000E+05  0.300000000000E+05  0.200000000000E+03  0.372300151511E+03
  0.540000000000E+05  0.300000000000E+05  0.200000000000E+03  0.367923543203E+03
  0.600000000000E+05  0.300000000000E+05  0.200000000000E+03  0.348884866338E+03
  0.660000000000E+05  0.300000000000E+05  0.200000000000E+03  0.341321744938E+03
  0.720000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336784274027E+03
  0.780000000000E+05  0.300000000000E+05  0.200000000000E+03  0.339513987556E+03
  0.840000000000E+05  0.300000000000E+05  0.200000000000E+03  0.337476300551E+03
  0.900000000000E+05  0.300000000000E+05  0.200000000000E+03  0.336114824658E+03
  0.000000000000E+00  0.360000000000E+05  0.200000000000E+03  0.331812704632E+03
  0.600000000000E+04  0.360000000000E+05  0.200000000000E+03  0.332175434972E+03
  0.120000000000E+05  0.360000000000E+05  0.200000000000E+03  0.333238268159E+03
  0.180000000000E+05  0.360000000000E+05  0.200000000000E+03  0.334870255441E+03
  0.240000000000E+05  0.360000000000E+05  0.200000000000E+03  0.336521325339E+03
  0.300000000000E+05  0.360000000000E+05  0.200000000000E+03  0.335825281538E+03
  0.360000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353973985349E+03
  0.420000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361526308518E+03
  0.480000000000E+05  0.360000000000E+05  0.200000000000E+03  0.364051139863E+03
  0.540000000000E+05  0.360000000000E+05  0.200000000000E+03  0.361748575909E+03
  0.600000000000E+05  0.360000000000E+05  0.200000000000E+03  0.353641912274E+03
  0.660000000000E+05  0.360000000000E+05  0.200000000000E+03  0.347654178429E+03
  0.720000000000E+05  0.360000000000E+05  0.200000000000E+03  0.343800863326E+03
  0.780000000000E+05  0.360000000000E+05  0.200000000000E+03  0.342520381179E+03
  0.840000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340958753658E+03
  0.900000000000E+05  0.360000000000E+05  0.200000000000E+03  0.340163750161E+03
  0.000000000000E+00  0.420000000000E+05  0.200000000000E+03  0.328589694635E+03
  0.600000000000E+04  0.420000000000E+05  0.200000000000E+03  0.328838434585E+03
  0.120000000000E+05  0.420000000000E+05  0.200000000000E+03  0.329530407687E+03
  0.180000000000E+05  0.420000000000E+05  0.200000000000E+03  0.330471215711E+03
