              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             88	              0	              0	            400	 1	  1.0447345163e-012	  3.8536722623e-007	  2.9099005741e-005	  1.7941044283e-004	
             92	              0	              0	            400	 1	  5.6356969293e-013	  2.7944646147e-007	  2.2187567470e-005	  1.3969183618e-004	
             96	              0	              0	            400	 1	  2.9453576386e-013	  1.9364819589e-007	  1.6084684989e-005	  1.0316847736e-004	
            100	              0	              0	            400	 1	  1.9728146113e-013	  1.5479607916e-007	  1.3194657819e-005	  8.5524272349e-005	
              0	            0.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            0.5	              0	            400	 1	  1.4454668261e-013	  1.4540661391e-013	  0.0000000000e+000	  6.7084606388e-011	
              8	            0.5	              0	            400	 1	  6.8306497875e-012	  7.5473901956e-010	  1.8766056594e-010	  0.0000000000e+000	
             12	            0.5	              0	            400	 1	  2.9266547428e-011	  9.3882663729e-009	  4.3676333703e-008	  3.1079728389e-008	
             16	            0.5	              0	            400	 1	  7.0604803736e-011	  3.9143742770e-008	  2.7228437653e-007	  3.2330628568e-007	
             20	            0.5	              0	            400	 1	  1.2359496564e-010	  1.0584603608e-007	  9.4745578553e-007	  1.4432916118e-006	
             24	            0.5	              0	            400	 1	  1.7429172112e-010	  2.2105725245e-007	  2.4286401803e-006	  4.4393568439e-006	
             28	            0.5	              0	            400	 1	  2.0944466130e-010	  3.8622936716e-007	  5.0990349393e-006	  1.0871912902e-005	
             32	            0.5	              0	            400	 1	  2.2211160355e-010	  5.9077145248e-007	  9.2666704636e-006	  2.2680874063e-005	
             36	            0.5	              0	            400	 1	  2.1288182250e-010	  8.1442803715e-007	  1.5068467099e-005	  4.1844681323e-005	
             40	            0.5	              0	            400	 1	  1.8760686999e-010	  1.0323085324e-006	  2.2396614115e-005	  6.9823702235e-005	
             44	            0.5	              0	            400	 1	  1.5400453191e-010	  1.2203289202e-006	  3.0859566823e-005	  1.0687223114e-004	
             48	            0.5	              0	            400	 1	  1.1895389860e-010	  1.3594115518e-006	  3.9790084316e-005	  1.5143158233e-004	
             52	            0.5	              0	            400	 1	  8.7153548614e-011	  1.4377968286e-006	  4.8313062641e-005	  1.9989607271e-004	
             56	            0.5	              0	            400	 1	  6.0966405994e-011	  1.4516284721e-006	  5.5475845569e-005	  2.4698013313e-004	
             60	            0.5	              0	            400	 1	  4.0936766565e-011	  1.4043108681e-006	  6.0421401466e-005	  2.8669642474e-004	
             64	            0.5	              0	            400	 1	  2.6500402271e-011	  1.3051006428e-006	  6.2561281958e-005	  3.1368294619e-004	
             68	            0.5	              0	            400	 1	  1.6598264271e-011	  1.1672422474e-006	  6.1696423798e-005	  3.2444360972e-004	
             72	            0.5	              0	            400	 1	  1.0088344516e-011	  1.0058765221e-006	  5.8047712643e-005	  3.1808972248e-004	
             76	            0.5	              0	            400	 1	  5.9645283840e-012	  8.3596967440e-007	  5.2189134444e-005	  2.9637196413e-004	
             80	            0.5	              0	            400	 1	  3.4372278544e-012	  6.7054650404e-007	  4.4909092668e-005	  2.6306237446e-004	
             84	            0.5	              0	            400	 1	  1.9340171955e-012	  5.1948454431e-007	  3.7045727290e-005	  2.2295725473e-004	
             88	            0.5	              0	            400	 1	  1.0640625755e-012	  3.8896578075e-007	  2.9338925259e-005	  1.8081849493e-004	
             92	            0.5	              0	            400	 1	  5.7345194695e-013	  2.8196207579e-007	  2.2365825342e-005	  1.4076553911e-004	
             96	            0.5	              0	            400	 1	  2.9943683709e-013	  1.9533382459e-007	  1.6210866503e-005	  1.0394618370e-004	
            100	            0.5	              0	            400	 1	  2.0045087484e-013	  1.5611708273e-007	  1.3296739319e-005	  8.6161696590e-005	
              0	            1.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            1.5	              0	            400	 1	  4.6597901953e-013	  4.6875120314e-013	  0.0000000000e+000	  5.1309061073e-011	
              8	            1.5	              0	            400	 1	  1.1556793157e-011	  1.3072153846e-009	  8.2007183897e-010	  5.5178261256e-011	
             12	            1.5	              0	            400	 1	  4.6084987122e-011	  1.3383752558e-008	  6.2199668570e-008	  4.6139283781e-008	
             16	            1.5	              0	            400	 1	  1.0646884044e-010	  5.2431661061e-008	  3.5493228943e-007	  4.1783694282e-007	
             20	            1.5	              0	            400	 1	  1.8026195496e-010	  1.3642249197e-007	  1.1824673437e-006	  1.7721747544e-006	
             24	            1.5	              0	            400	 1	  2.4717761923e-010	  2.7686488731e-007	  2.9430521850e-006	  5.2833175769e-006	
             28	            1.5	              0	            400	 1	  2.8984936899e-010	  4.7268834943e-007	  6.0413158912e-006	  1.2649286884e-005	
             32	            1.5	              0	            400	 1	  3.0076029904e-010	  7.0914373359e-007	  1.0780392251e-005	  2.5927217510e-005	
             36	            1.5	              0	            400	 1	  2.8267631252e-010	  9.6150585012e-007	  1.7265144363e-005	  4.7159409945e-005	
             40	            1.5	              0	            400	 1	  2.4473720955e-010	  1.2012695238e-006	  2.5334250265e-005	  7.7788105154e-005	
             44	            1.5	              0	            400	 1	  1.9768267495e-010	  1.4022433990e-006	  3.4530139324e-005	  1.1794731231e-004	
             48	            1.5	              0	            400	 1	  1.5045087778e-010	  1.5448457738e-006	  4.4116487722e-005	  1.6585047627e-004	
             52	            1.5	              0	            400	 1	  1.0874548426e-010	  1.6181193493e-006	  5.3154831723e-005	  2.1757382534e-004	
             56	            1.5	              0	            400	 1	  7.5127488146e-011	  1.6198503153e-006	  6.0642767041e-005	  2.6746806182e-004	
             60	            1.5	              0	            400	 1	  4.9868424456e-011	  1.5554692802e-006	  6.5693792386e-005	  3.0920281024e-004	
             64	            1.5	              0	            400	 1	  3.1940750829e-011	  1.4362892921e-006	  6.7714665200e-005	  3.3716507798e-004	
             68	            1.5	              0	            400	 1	  1.9809435839e-011	  1.2774092175e-006	  6.6526924755e-005	  3.4775403098e-004	
             72	            1.5	              0	            400	 1	  1.1930154035e-011	  1.0954905171e-006	  6.2393685207e-005	  3.4014180713e-004	
             76	            1.5	              0	            400	 1	  6.9933733980e-012	  9.0662650698e-007	  5.5945050794e-005	  3.1628469443e-004	
             80	            1.5	              0	            400	 1	  3.9980037086e-012	  7.2456753133e-007	  4.8029600381e-005	  2.8025301320e-004	
             84	            1.5	              0	            400	 1	  2.2327270393e-012	  5.5954670613e-007	  3.9540288063e-005	  2.3716878384e-004	
             88	            1.5	              0	            400	 1	  1.2197755169e-012	  4.1779091301e-007	  3.1259387056e-005	  1.9208661068e-004	
             92	            1.5	              0	            400	 1	  6.5301828842e-013	  3.0210856963e-007	  2.3792540748e-005	  1.4935724553e-004	
             96	            1.5	              0	            400	 1	  3.3887540433e-013	  2.0883093177e-007	  1.7220675699e-005	  1.1016886885e-004	
            100	            1.5	              0	            400	 1	  2.2594560925e-013	  1.6669350547e-007	  1.4113632176e-005	  9.1261717405e-005	
              0	            2.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            2.5	              0	            400	 1	  1.4321099119e-012	  1.4406297625e-012	  0.0000000000e+000	  1.2981620258e-011	
              8	            2.5	              0	            400	 1	  2.3785724419e-011	  2.6789504841e-009	  3.9629386086e-009	  3.6750972582e-010	
             12	            2.5	              0	            400	 1	  8.7888700329e-011	  2.2644418649e-008	  1.0456561773e-007	  8.0594022387e-008	
             16	            2.5	              0	            400	 1	  1.9331306465e-010	  8.2315835773e-008	  5.3718400110e-007	  6.2428763579e-007	
             20	            2.5	              0	            400	 1	  3.1470952876e-010	  2.0383690740e-007	  1.6904281655e-006	  2.4753023320e-006	
             24	            2.5	              0	            400	 1	  4.1717968637e-010	  3.9807534554e-007	  4.0393565785e-006	  7.0629840897e-006	
             28	            2.5	              0	            400	 1	  4.7465080255e-010	  6.5821962451e-007	  8.0277913421e-006	  1.6359443178e-005	
             32	            2.5	              0	            400	 1	  4.7921999100e-010	  9.6063010177e-007	  1.3943745257e-005	  3.2650162589e-005	
             36	            2.5	              0	            400	 1	  4.3926266508e-010	  1.2713515448e-006	  2.1822672851e-005	  5.8095548399e-005	
             40	            2.5	              0	            400	 1	  3.7162664901e-010	  1.5546577096e-006	  3.1392337302e-005	  9.4090890996e-005	
             44	            2.5	              0	            400	 1	  2.9382317773e-010	  1.7803683419e-006	  4.2061298086e-005	  1.4052034289e-004	
             48	            2.5	              0	            400	 1	  2.1921974390e-010	  1.9282216924e-006	  5.2955305820e-005	  1.9513559215e-004	
             52	            2.5	              0	            400	 1	  1.5554525541e-010	  1.9891955983e-006	  6.3010997075e-005	  2.5337481432e-004	
             56	            2.5	              0	            400	 1	  1.0561926864e-010	  1.9646317517e-006	  7.1129197756e-005	  3.0886339347e-004	
             60	            2.5	              0	            400	 1	  6.8985359918e-011	  1.8641988639e-006	  7.6367446774e-005	  3.5459011758e-004	
             64	            2.5	              0	            400	 1	  4.3521687736e-011	  1.7034258199e-006	  7.8125640915e-005	  3.8444698228e-004	
             68	            2.5	              0	            400	 1	  2.6611050880e-011	  1.5011574017e-006	  7.6268688692e-005	  3.9463092496e-004	
             72	            2.5	              0	            400	 1	  1.5813441530e-011	  1.2770883905e-006	  7.1145630704e-005	  3.8444209887e-004	
             76	            2.5	              0	            400	 1	  9.1534214326e-012	  1.0495322504e-006	  6.3499591807e-005	  3.5625268304e-004	
             80	            2.5	              0	            400	 1	  5.1707248116e-012	  8.3364450574e-007	  5.4299703889e-005	  3.1473227265e-004	
             84	            2.5	              0	            400	 1	  2.8551202095e-012	  6.4032167317e-007	  4.4548323799e-005	  2.6565521996e-004	
             88	            2.5	              0	            400	 1	  1.5431125613e-012	  4.7583639550e-007	  3.5112009952e-005	  2.1466104798e-004	
             92	            2.5	              0	            400	 1	  8.1770945656e-013	  3.4263332998e-007	  2.6652819043e-005	  1.6656174637e-004	
             96	            2.5	              0	            400	 1	  4.2026564553e-013	  2.3595443041e-007	  1.9243998299e-005	  1.2262434125e-004	
            100	            2.5	              0	            400	 1	  2.7845790782e-013	  1.8793597456e-007	  1.5749890674e-005	  1.0146762921e-004	
              0	            3.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            3.5	              0	            400	 1	  3.8732172352e-012	  3.8962596232e-012	  0.0000000000e+000	  0.0000000000e+000	
              8	            3.5	              0	            400	 1	  5.0043927278e-011	  5.4582653610e-009	  1.0801396606e-008	  1.0528369109e-009	
             12	            3.5	              0	            400	 1	  1.7317030277e-010	  3.9831112512e-008	  1.8154403542e-007	  1.4323147114e-007	
             16	            3.5	              0	            400	 1	  3.6447514289e-010	  1.3554531579e-007	  8.5279255299e-007	  9.7681038101e-007	
             20	            3.5	              0	            400	 1	  5.7252684403e-010	  3.2062001729e-007	  2.5455373257e-006	  3.6401874706e-006	
             24	            3.5	              0	            400	 1	  7.3569179744e-010	  6.0360186146e-007	  5.8477189210e-006	  9.9530421765e-006	
             28	            3.5	              0	            400	 1	  8.1396622603e-010	  9.6737579076e-007	  1.1252819723e-005	  2.2295100557e-005	
             32	            3.5	              0	            400	 1	  8.0111849903e-010	  1.3736224793e-006	  1.9013390125e-005	  4.3279294279e-005	
             36	            3.5	              0	            400	 1	  7.1728099360e-010	  1.7739040932e-006	  2.9048372515e-005	  7.5220184855e-005	
             40	            3.5	              0	            400	 1	  5.9375063584e-010	  2.1217416842e-006	  4.0910288412e-005	  1.1941753557e-004	
             44	            3.5	              0	            400	 1	  4.5998533961e-010	  2.3815545633e-006	  5.3803015354e-005	  1.7535936241e-004	
             48	            3.5	              0	            400	 1	  3.3671075127e-010	  2.5328662227e-006	  6.6646379999e-005	  2.4009138818e-004	
             52	            3.5	              0	            400	 1	  2.3467026521e-010	  2.5703494351e-006	  7.8194276166e-005	  3.0809131196e-004	
             56	            3.5	              0	            400	 1	  1.5668437806e-010	  2.5013161960e-006	  8.7209006941e-005	  3.7190260472e-004	
             60	            3.5	              0	            400	 1	  1.0072438286e-010	  2.3422213975e-006	  9.2671284953e-005	  4.2350599718e-004	
             64	            3.5	              0	            400	 1	  6.2596887769e-011	  2.1151487525e-006	  9.3977133224e-005	  4.5606794246e-004	
             68	            3.5	              0	            400	 1	  3.7732562749e-011	  1.8446377323e-006	  9.1061522913e-005	  4.6549930984e-004	
             72	            3.5	              0	            400	 1	  2.2120387779e-011	  1.5549046381e-006	  8.4405702878e-005	  4.5130701301e-004	
             76	            3.5	              0	            400	 1	  1.2639699800e-011	  1.2675054489e-006	  7.4924008164e-005	  4.1649753313e-004	
             80	            3.5	              0	            400	 1	  7.0524586363e-012	  9.9959039938e-007	  6.3766710966e-005	  3.6664504428e-004	
             84	            3.5	              0	            400	 1	  3.8483686436e-012	  7.6293513846e-007	  5.2099598379e-005	  3.0850374414e-004	
             88	            3.5	              0	            400	 1	  2.0564780459e-012	  5.6377592841e-007	  4.0914402612e-005	  2.4858867361e-004	
             92	            3.5	              0	            400	 1	  1.0779371267e-012	  4.0392431883e-007	  3.0956327639e-005	  1.9239992894e-004	
             96	            3.5	              0	            400	 1	  5.4829546345e-013	  2.7691584317e-007	  2.2285564020e-005	  1.4131819105e-004	
            100	            3.5	              0	            400	 1	  3.6082015670e-013	  2.1998850818e-007	  1.8208372908e-005	  1.1677957204e-004	
              0	            4.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            4.5	              0	            400	 1	  9.5955421905e-012	  9.6526276035e-012	  0.0000000000e+000	  0.0000000000e+000	
              8	            4.5	              0	            400	 1	  1.0308596939e-010	  1.0698305264e-008	  2.4204892793e-008	  2.4019377795e-009	
             12	            4.5	              0	            400	 1	  3.3632325544e-010	  6.9385098898e-008	  3.1049245571e-007	  2.4806193363e-007	
             16	            4.5	              0	            400	 1	  6.7975713045e-010	  2.2295868516e-007	  1.3540573892e-006	  1.5272215194e-006	
             20	            4.5	              0	            400	 1	  1.0331162911e-009	  5.0633511727e-007	  3.8596899559e-006	  5.3960473164e-006	
             24	            4.5	              0	            400	 1	  1.2900057911e-009	  9.2230893159e-007	  8.5603038424e-006	  1.4206178638e-005	
             28	            4.5	              0	            400	 1	  1.3910933990e-009	  1.4369205343e-006	  1.5998267193e-005	  3.0872420254e-005	
             32	            4.5	              0	            400	 1	  1.3376129631e-009	  1.9899402266e-006	  2.6355768878e-005	  5.8415889531e-005	
             36	            4.5	              0	            400	 1	  1.1722958066e-009	  2.5126254004e-006	  3.9374773929e-005	  9.9315250636e-005	
             40	            4.5	              0	            400	 1	  9.5136774033e-010	  2.9444546438e-006	  5.4359316709e-005	  1.5469893905e-004	
             44	            4.5	              0	            400	 1	  7.2354778291e-010	  3.2438051527e-006	  7.0234591710e-005	  2.2349054473e-004	
             48	            4.5	              0	            400	 1	  5.2056266194e-010	  3.3914147655e-006	  8.5648592379e-005	  3.0177324471e-004	
             52	            4.5	              0	            400	 1	  3.5696560466e-010	  3.3883114756e-006	  9.9120501308e-005	  3.8274082194e-004	
             56	            4.5	              0	            400	 1	  2.3472366401e-010	  3.2508875361e-006	  1.0924015522e-004	  4.5750762101e-004	
             60	            4.5	              0	            400	 1	  1.4872857668e-010	  3.0053793652e-006	  1.1489861427e-004	  5.1673586841e-004	
             64	            4.5	              0	            400	 1	  9.1173099161e-011	  2.6829870907e-006	  1.1549802344e-004	  5.5265604425e-004	
             68	            4.5	              0	            400	 1	  5.4246810656e-011	  2.3159464537e-006	  1.1107536186e-004	  5.6082849159e-004	
             72	            4.5	              0	            400	 1	  3.1408871607e-011	  1.9344267308e-006	  1.0229362505e-004	  5.4106116828e-004	
             76	            4.5	              0	            400	 1	  1.7734846057e-011	  1.5641333915e-006	  9.0297940540e-005	  4.9722327047e-004	
             80	            4.5	              0	            400	 1	  9.7828931163e-012	  1.2246637731e-006	  7.6480204854e-005	  4.3610310310e-004	
             84	            4.5	              0	            400	 1	  5.2798896182e-012	  9.2875348312e-007	  6.2222541371e-005	  3.6576164873e-004	
             88	            4.5	              0	            400	 1	  2.7916730434e-012	  6.8240110275e-007	  4.8681085189e-005	  2.9387623903e-004	
             92	            4.5	              0	            400	 1	  1.4483784780e-012	  4.8641857060e-007	  3.6709122052e-005	  2.2685646280e-004	
             96	            4.5	              0	            400	 1	  7.2952789459e-013	  3.3194029168e-007	  2.6346736002e-005	  1.6622617852e-004	
            100	            4.5	              0	            400	 1	  4.7697828382e-013	  2.6299717251e-007	  2.1488843779e-005	  1.3717156702e-004	
              0	            5.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            5.5	              0	            400	 1	  2.2222536942e-011	  2.2354742363e-011	  0.0000000000e+000	  0.0000000000e+000	
              8	            5.5	              0	            400	 1	  2.0585619741e-010	  2.0109094429e-008	  4.8743148696e-008	  9.0065497862e-009	
             12	            5.5	              0	            400	 1	  6.3588587758e-010	  1.1796331102e-007	  5.1634323875e-007	  4.1491964570e-007	
             16	            5.5	              0	            400	 1	  1.2367927642e-009	  3.6006555631e-007	  2.1125266502e-006	  2.3444943890e-006	
             20	            5.5	              0	            400	 1	  1.8217159587e-009	  7.8801260605e-007	  5.7807543648e-006	  7.9089463029e-006	
             24	            5.5	              0	            400	 1	  2.2137846034e-009	  1.3929444286e-006	  1.2424057769e-005	  2.0138259117e-005	
             28	            5.5	              0	            400	 1	  2.3303392556e-009	  2.1150016222e-006	  2.2617734645e-005	  4.2599163460e-005	
             32	            5.5	              0	            400	 1	  2.1925215996e-009	  2.8631743271e-006	  3.6420676830e-005	  7.8777076334e-005	
             36	            5.5	              0	            400	 1	  1.8837551832e-009	  3.5421264378e-006	  5.3321964937e-005	  1.3129236024e-004	
             40	            5.5	              0	            400	 1	  1.5009967320e-009	  4.0745336103e-006	  7.2294582398e-005	  2.0099444481e-004	
             44	            5.5	              0	            400	 1	  1.1223122623e-009	  4.4132011876e-006	  9.1908897126e-005	  2.8605024279e-004	
             48	            5.5	              0	            400	 1	  7.9476290406e-010	  4.5427734963e-006	  1.1047923317e-004	  3.8131265437e-004	
             52	            5.5	              0	            400	 1	  5.3697702686e-010	  4.4744069705e-006	  1.2624634831e-004	  4.7837124820e-004	
             56	            5.5	              0	            400	 1	  3.4821355734e-010	  4.2375007626e-006	  1.3760379251e-004	  5.6657962925e-004	
             60	            5.5	              0	            400	 1	  2.1776568158e-010	  3.8715616054e-006	  1.4335009016e-004	  6.3499481767e-004	
             64	            5.5	              0	            400	 1	  1.3184759023e-010	  3.4196835104e-006	  1.4291180171e-004	  6.7472728922e-004	
             68	            5.5	              0	            400	 1	  7.7527763962e-011	  2.9238154512e-006	  1.3646572728e-004	  6.8094623416e-004	
             72	            5.5	              0	            400	 1	  4.4386141329e-011	  2.4214039511e-006	  1.2490940833e-004	  6.5387243961e-004	
             76	            5.5	              0	            400	 1	  2.4793641154e-011	  1.9430439128e-006	  1.0967927686e-004	  5.9847571269e-004	
             80	            5.5	              0	            400	 1	  1.3535664576e-011	  1.5110488880e-006	  9.2468489575e-005	  5.2306984084e-004	
             84	            5.5	              0	            400	 1	  7.2326694477e-012	  1.1390227374e-006	  7.4926449194e-005	  4.3734543134e-004	
             88	            5.5	              0	            400	 1	  3.7874579838e-012	  8.3237727298e-007	  5.8410478723e-005	  3.5042134015e-004	
             92	            5.5	              0	            400	 1	  1.9467431414e-012	  5.9044142352e-007	  4.3904433024e-005	  2.6982921030e-004	
             96	            5.5	              0	            400	 1	  9.7180089454e-013	  4.0116468581e-007	  3.1419274436e-005	  1.9725892706e-004	
            100	            5.5	              0	            400	 1	  6.3160983263e-013	  3.1703299094e-007	  2.5583061504e-005	  1.6256320433e-004	
              0	            6.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            6.5	              0	            400	 1	  4.8544958608e-011	  4.8833760320e-011	  0.0000000000e+000	  0.0000000000e+000	
              8	            6.5	              0	            400	 1	  3.9709720519e-010	  3.6272110654e-008	  9.1098737281e-008	  2.5813175560e-008	
             12	            6.5	              0	            400	 1	  1.1651706248e-009	  1.9481133840e-007	  8.3208161828e-007	  6.6907162957e-007	
             16	            6.5	              0	            400	 1	  2.1844399260e-009	  5.6733380536e-007	  3.2178198205e-006	  3.5121771147e-006	
             20	            6.5	              0	            400	 1	  3.1223044590e-009	  1.1999264163e-006	  8.4865381246e-006	  1.1371817677e-005	
             24	            6.5	              0	            400	 1	  3.6972028781e-009	  2.0630070089e-006	  1.7725913830e-005	  2.8103497558e-005	
             28	            6.5	              0	            400	 1	  3.8037107698e-009	  3.0589134673e-006	  3.1509620858e-005	  5.8026424452e-005	
             32	            6.5	              0	            400	 1	  3.5060051390e-009	  4.0554020404e-006	  4.9700348354e-005	  1.0511626831e-004	
             36	            6.5	              0	            400	 1	  2.9565510315e-009	  4.9240930782e-006	  7.1442858926e-005	  1.7207655109e-004	
             40	            6.5	              0	            400	 1	  2.3157417210e-009	  5.5690190314e-006	  9.5288659584e-005	  2.5933708816e-004	
             44	            6.5	              0	            400	 1	  1.7042572054e-009	  5.9393428500e-006	  1.1937737322e-004	  3.6409392822e-004	
             48	            6.5	              0	            400	 1	  1.1892296877e-009	  6.0278043571e-006	  1.4163451147e-004	  4.7969572484e-004	
             52	            6.5	              0	            400	 1	  7.9255552687e-010	  5.8606900843e-006	  1.5998933982e-004	  5.9581774725e-004	
             56	            6.5	              0	            400	 1	  5.0740078542e-010	  5.4851737665e-006	  1.7262728916e-004	  6.9974490045e-004	
             60	            6.5	              0	            400	 1	  3.1351777762e-010	  4.9579811894e-006	  1.7826258413e-004	  7.7867362270e-004	
             64	            6.5	              0	            400	 1	  1.8767396521e-010	  4.3370307707e-006	  1.7637323054e-004	  8.2244244026e-004	
             68	            6.5	              0	            400	 1	  1.0916968270e-010	  3.6759458662e-006	  1.6731928913e-004	  8.2581536162e-004	
             72	            6.5	              0	            400	 1	  6.1862292582e-011	  3.0206010706e-006	  1.5228813168e-004	  7.8955479133e-004	
             76	            6.5	              0	            400	 1	  3.4217247846e-011	  2.4069989611e-006	  1.3306782825e-004	  7.1997517257e-004	
             80	            6.5	              0	            400	 1	  1.8504564060e-011	  1.8602140942e-006	  1.1171036225e-004	  6.2722369979e-004	
             84	            6.5	              0	            400	 1	  9.7980980758e-012	  1.3944261943e-006	  9.0180257301e-005	  5.2293346749e-004	
             88	            6.5	              0	            400	 1	  5.0859319892e-012	  1.0139467289e-006	  7.0069452851e-005	  4.1793115369e-004	
             92	            6.5	              0	            400	 1	  2.5919894331e-012	  7.1601216284e-007	  5.2511764980e-005	  3.2106984075e-004	
             96	            6.5	              0	            400	 1	  1.2833784635e-012	  4.8451529850e-007	  3.7477981249e-005	  2.3422057725e-004	
            100	            6.5	              0	            400	 1	  8.2959142490e-013	  3.8199953715e-007	  3.0468993536e-005	  1.9278653490e-004	
              0	            7.5	              0	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	            7.5	              0	            400	 1	  1.0040283510e-010	  3.9201971030e-010	  7.3024807547e-011	  0.0000000000e+000	
              8	            7.5	              0	            400	 1	  7.3800757800e-010	  6.2818712639e-008	  1.6029225429e-007	  5.6205097695e-008	
             12	            7.5	              0	            400	 1	  2.0631465784e-009	  3.1184037686e-007	  1.2979696278e-006	  1.0402245363e-006	
             16	            7.5	              0	            400	 1	  3.7343319669e-009	  8.6972756523e-007	  4.7729671588e-006	  5.1226555068e-006	
             20	            7.5	              0	            400	 1	  5.1865048405e-009	  1.7820634775e-006	  1.2171978886e-005	  1.5987414783e-005	
             24	            7.5	              0	            400	 1	  5.9918655454e-009	  2.9858033518e-006	  2.4767455213e-005	  3.8457284556e-005	
             28	            7.5	              0	            400	 1	  6.0323080082e-009	  4.3307233134e-006	  4.3076165238e-005	  7.7682065111e-005	
             32	            7.5	              0	            400	 1	  5.4536481572e-009	  5.6316590652e-006	  6.6671947942e-005	  1.3811955589e-004	
             36	            7.5	              0	            400	 1	  4.5190047024e-009	  6.7210612428e-006	  9.4250517227e-005	  2.2246125219e-004	
             40	            7.5	              0	            400	 1	  3.4830698409e-009	  7.4838352848e-006	  1.2384694257e-004	  3.3054689938e-004	
             44	            7.5	              0	            400	 1	  2.5256062266e-009	  7.8691753799e-006	  1.5309789399e-004	  4.5837178372e-004	
             48	            7.5	              0	            400	 1	  1.7383433078e-009	  7.8837145095e-006	  1.7949457199e-004	  5.9750864751e-004	
             52	            7.5	              0	            400	 1	  1.1438384457e-009	  7.5750800425e-006	  2.0063441404e-004	  7.3542831704e-004	
             56	            7.5	              0	            400	 1	  7.2364289965e-010	  7.0137359604e-006	  2.1449603251e-004	  8.5707221216e-004	
             60	            7.5	              0	            400	 1	  4.4217725494e-010	  6.2779159689e-006	  2.1972895682e-004	  9.4755993426e-004	
             64	            7.5	              0	            400	 1	  2.6192547818e-010	  5.4433296481e-006	  2.1589786481e-004	  9.9534289845e-004	
