  0.690000000000E+05  0.300000000000E+04  0.000000000000E+00  0.336502557835E+03
  0.720000000000E+05  0.300000000000E+04  0.000000000000E+00  0.335401003132E+03
  0.750000000000E+05  0.300000000000E+04  0.000000000000E+00  0.334324475976E+03
  0.780000000000E+05  0.300000000000E+04  0.000000000000E+00  0.333331547464E+03
  0.810000000000E+05  0.300000000000E+04  0.000000000000E+00  0.332480898243E+03
  0.840000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331826873809E+03
  0.870000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331414303032E+03
  0.900000000000E+05  0.300000000000E+04  0.000000000000E+00  0.331273212996E+03
  0.000000000000E+00  0.600000000000E+04  0.000000000000E+00  0.331943536725E+03
  0.300000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332038055235E+03
  0.600000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332315479871E+03
  0.900000000000E+04  0.600000000000E+04  0.000000000000E+00  0.332763336248E+03
  0.120000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333365036567E+03
  0.150000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334098692536E+03
  0.180000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334938191848E+03
  0.210000000000E+05  0.600000000000E+04  0.000000000000E+00  0.335852610817E+03
  0.240000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336806354585E+03
  0.270000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337760908292E+03
  0.300000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338681247592E+03
  0.330000000000E+05  0.600000000000E+04  0.000000000000E+00  0.339545559566E+03
  0.360000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340348496838E+03
  0.390000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341076193013E+03
  0.420000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341629720403E+03
  0.450000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341916831592E+03
  0.480000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341960517132E+03
  0.510000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341795041952E+03
  0.540000000000E+05  0.600000000000E+04  0.000000000000E+00  0.341436271780E+03
  0.570000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340890905421E+03
  0.600000000000E+05  0.600000000000E+04  0.000000000000E+00  0.340169126403E+03
  0.630000000000E+05  0.600000000000E+04  0.000000000000E+00  0.339291000251E+03
  0.660000000000E+05  0.600000000000E+04  0.000000000000E+00  0.338287787597E+03
  0.690000000000E+05  0.600000000000E+04  0.000000000000E+00  0.337200945979E+03
  0.720000000000E+05  0.600000000000E+04  0.000000000000E+00  0.336080470383E+03
  0.750000000000E+05  0.600000000000E+04  0.000000000000E+00  0.334982966401E+03
  0.780000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333969108094E+03
  0.810000000000E+05  0.600000000000E+04  0.000000000000E+00  0.333099939453E+03
  0.840000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332431822977E+03
  0.870000000000E+05  0.600000000000E+04  0.000000000000E+00  0.332010686153E+03
  0.900000000000E+05  0.600000000000E+04  0.000000000000E+00  0.331866768000E+03
  0.000000000000E+00  0.900000000000E+04  0.000000000000E+00  0.332925782849E+03
  0.300000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333028384218E+03
  0.600000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333329479744E+03
  0.900000000000E+04  0.900000000000E+04  0.000000000000E+00  0.333815388233E+03
  0.120000000000E+05  0.900000000000E+04  0.000000000000E+00  0.334467878950E+03
  0.150000000000E+05  0.900000000000E+04  0.000000000000E+00  0.335262834312E+03
  0.180000000000E+05  0.900000000000E+04  0.000000000000E+00  0.336171363486E+03
  0.210000000000E+05  0.900000000000E+04  0.000000000000E+00  0.337158958660E+03
  0.240000000000E+05  0.900000000000E+04  0.000000000000E+00  0.338185143604E+03
  0.270000000000E+05  0.900000000000E+04  0.000000000000E+00  0.339204128647E+03
  0.300000000000E+05  0.900000000000E+04  0.000000000000E+00  0.340169195779E+03
  0.330000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341039690324E+03
  0.360000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341784811341E+03
  0.390000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342377924129E+03
  0.420000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342783735572E+03
  0.450000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342982777606E+03
  0.480000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342988572542E+03
  0.510000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342810973543E+03
  0.540000000000E+05  0.900000000000E+04  0.000000000000E+00  0.342448429489E+03
  0.570000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341898318040E+03
  0.600000000000E+05  0.900000000000E+04  0.000000000000E+00  0.341166645165E+03
  0.630000000000E+05  0.900000000000E+04  0.000000000000E+00  0.340271999237E+03
  0.660000000000E+05  0.900000000000E+04  0.000000000000E+00  0.339245473141E+03
  0.690000000000E+05  0.900000000000E+04  0.000000000000E+00  0.338129092793E+03
  0.720000000000E+05  0.900000000000E+04  0.000000000000E+00  0.336974123525E+03
  0.750000000000E+05  0.900000000000E+04  0.000000000000E+00  0.335839342127E+03
  0.780000000000E+05  0.900000000000E+04  0.000000000000E+00  0.334788586341E+03
  0.810000000000E+05  0.900000000000E+04  0.000000000000E+00  0.333886694431E+03
  0.840000000000E+05  0.900000000000E+04  0.000000000000E+00  0.333193458014E+03
  0.870000000000E+05  0.900000000000E+04  0.000000000000E+00  0.332756838332E+03
  0.900000000000E+05  0.900000000000E+04  0.000000000000E+00  0.332607738001E+03
  0.000000000000E+00  0.120000000000E+05  0.000000000000E+00  0.333704801290E+03
  0.300000000000E+04  0.120000000000E+05  0.000000000000E+00  0.333814160947E+03
  0.600000000000E+04  0.120000000000E+05  0.000000000000E+00  0.334135059082E+03
  0.900000000000E+04  0.120000000000E+05  0.000000000000E+00  0.334652837422E+03
  0.120000000000E+05  0.120000000000E+05  0.000000000000E+00  0.335347948344E+03
  0.150000000000E+05  0.120000000000E+05  0.000000000000E+00  0.336194506843E+03
  0.180000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337161460572E+03
  0.210000000000E+05  0.120000000000E+05  0.000000000000E+00  0.338211587502E+03
  0.240000000000E+05  0.120000000000E+05  0.000000000000E+00  0.339300879315E+03
  0.270000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340378662868E+03
  0.300000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341391212553E+03
  0.330000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342288292077E+03
  0.360000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343029266326E+03
  0.390000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343587228844E+03
  0.420000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343949385447E+03
  0.450000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344119629103E+03
  0.480000000000E+05  0.120000000000E+05  0.000000000000E+00  0.344110677543E+03
  0.510000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343923617058E+03
  0.540000000000E+05  0.120000000000E+05  0.000000000000E+00  0.343549862451E+03
  0.570000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342983070944E+03
  0.600000000000E+05  0.120000000000E+05  0.000000000000E+00  0.342227840424E+03
  0.630000000000E+05  0.120000000000E+05  0.000000000000E+00  0.341302552814E+03
  0.660000000000E+05  0.120000000000E+05  0.000000000000E+00  0.340238613322E+03
  0.690000000000E+05  0.120000000000E+05  0.000000000000E+00  0.339078689895E+03
  0.720000000000E+05  0.120000000000E+05  0.000000000000E+00  0.337875287759E+03
  0.750000000000E+05  0.120000000000E+05  0.000000000000E+00  0.336689503260E+03
  0.780000000000E+05  0.120000000000E+05  0.000000000000E+00  0.335588891252E+03
  0.810000000000E+05  0.120000000000E+05  0.000000000000E+00  0.334643093613E+03
  0.840000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333916383303E+03
  0.870000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333459238297E+03
  0.900000000000E+05  0.120000000000E+05  0.000000000000E+00  0.333303277174E+03
  0.000000000000E+00  0.150000000000E+05  0.000000000000E+00  0.334268196912E+03
  0.300000000000E+04  0.150000000000E+05  0.000000000000E+00  0.334382994749E+03
  0.600000000000E+04  0.150000000000E+05  0.000000000000E+00  0.334719862557E+03
  0.900000000000E+04  0.150000000000E+05  0.000000000000E+00  0.335263458844E+03
  0.120000000000E+05  0.150000000000E+05  0.000000000000E+00  0.335993353931E+03
  0.150000000000E+05  0.150000000000E+05  0.000000000000E+00  0.336882516791E+03
  0.180000000000E+05  0.150000000000E+05  0.000000000000E+00  0.337898550021E+03
  0.210000000000E+05  0.150000000000E+05  0.000000000000E+00  0.339002592639E+03
  0.240000000000E+05  0.150000000000E+05  0.000000000000E+00  0.340148548920E+03
  0.270000000000E+05  0.150000000000E+05  0.000000000000E+00  0.341282936084E+03
  0.300000000000E+05  0.150000000000E+05  0.000000000000E+00  0.342348228452E+03
  0.330000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343289455440E+03
  0.360000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344061517465E+03
  0.390000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344636772106E+03
  0.420000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345007551893E+03
  0.450000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345181938157E+03
  0.480000000000E+05  0.150000000000E+05  0.000000000000E+00  0.345170502172E+03
  0.510000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344971779897E+03
  0.540000000000E+05  0.150000000000E+05  0.000000000000E+00  0.344576706279E+03
  0.570000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343979934690E+03
  0.600000000000E+05  0.150000000000E+05  0.000000000000E+00  0.343187566592E+03
  0.630000000000E+05  0.150000000000E+05  0.000000000000E+00  0.342219404866E+03
  0.660000000000E+05  0.150000000000E+05  0.000000000000E+00  0.341107904555E+03
  0.690000000000E+05  0.150000000000E+05  0.000000000000E+00  0.339896477740E+03
  0.720000000000E+05  0.150000000000E+05  0.000000000000E+00  0.338638605119E+03
  0.750000000000E+05  0.150000000000E+05  0.000000000000E+00  0.337397342200E+03
  0.780000000000E+05  0.150000000000E+05  0.000000000000E+00  0.336243734960E+03
  0.810000000000E+05  0.150000000000E+05  0.000000000000E+00  0.335252309324E+03
  0.840000000000E+05  0.150000000000E+05  0.000000000000E+00  0.334491850140E+03
  0.870000000000E+05  0.150000000000E+05  0.000000000000E+00  0.334014653669E+03
  0.900000000000E+05  0.150000000000E+05  0.000000000000E+00  0.333852116583E+03
  0.000000000000E+00  0.180000000000E+05  0.000000000000E+00  0.334606173057E+03
  0.300000000000E+04  0.180000000000E+05  0.000000000000E+00  0.334725090336E+03
  0.600000000000E+04  0.180000000000E+05  0.000000000000E+00  0.335074107665E+03
  0.900000000000E+04  0.180000000000E+05  0.000000000000E+00  0.335637519389E+03
  0.120000000000E+05  0.180000000000E+05  0.000000000000E+00  0.336394489815E+03
  0.150000000000E+05  0.180000000000E+05  0.000000000000E+00  0.337317516537E+03
  0.180000000000E+05  0.180000000000E+05  0.000000000000E+00  0.338373716365E+03
  0.210000000000E+05  0.180000000000E+05  0.000000000000E+00  0.339523642432E+03
  0.240000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340720334223E+03
  0.270000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341908870146E+03
  0.300000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343029484472E+03
  0.330000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344024306613E+03
  0.360000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344845344371E+03
  0.390000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345462351101E+03
  0.420000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345865172810E+03
  0.450000000000E+05  0.180000000000E+05  0.000000000000E+00  0.346058199495E+03
  0.480000000000E+05  0.180000000000E+05  0.000000000000E+00  0.346048121201E+03
  0.510000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345833536881E+03
  0.540000000000E+05  0.180000000000E+05  0.000000000000E+00  0.345408635770E+03
  0.570000000000E+05  0.180000000000E+05  0.000000000000E+00  0.344772346780E+03
  0.600000000000E+05  0.180000000000E+05  0.000000000000E+00  0.343934756705E+03
  0.630000000000E+05  0.180000000000E+05  0.000000000000E+00  0.342918827753E+03
  0.660000000000E+05  0.180000000000E+05  0.000000000000E+00  0.341759077141E+03
  0.690000000000E+05  0.180000000000E+05  0.000000000000E+00  0.340499937066E+03
  0.720000000000E+05  0.180000000000E+05  0.000000000000E+00  0.339195526857E+03
  0.750000000000E+05  0.180000000000E+05  0.000000000000E+00  0.337910038923E+03
  0.780000000000E+05  0.180000000000E+05  0.000000000000E+00  0.336716744525E+03
  0.810000000000E+05  0.180000000000E+05  0.000000000000E+00  0.335693548722E+03
  0.840000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334911950174E+03
  0.870000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334423709337E+03
  0.900000000000E+05  0.180000000000E+05  0.000000000000E+00  0.334257866973E+03
  0.000000000000E+00  0.210000000000E+05  0.000000000000E+00  0.334711442525E+03
  0.300000000000E+04  0.210000000000E+05  0.000000000000E+00  0.334833151240E+03
  0.600000000000E+04  0.210000000000E+05  0.000000000000E+00  0.335190465415E+03
  0.900000000000E+04  0.210000000000E+05  0.000000000000E+00  0.335767618161E+03
  0.120000000000E+05  0.210000000000E+05  0.000000000000E+00  0.336543812648E+03
  0.150000000000E+05  0.210000000000E+05  0.000000000000E+00  0.337491693837E+03
  0.180000000000E+05  0.210000000000E+05  0.000000000000E+00  0.338578652116E+03
  0.210000000000E+05  0.210000000000E+05  0.000000000000E+00  0.339765531815E+03
  0.240000000000E+05  0.210000000000E+05  0.000000000000E+00  0.341005432970E+03
  0.270000000000E+05  0.210000000000E+05  0.000000000000E+00  0.342242886736E+03
  0.300000000000E+05  0.210000000000E+05  0.000000000000E+00  0.343416678526E+03
  0.330000000000E+05  0.210000000000E+05  0.000000000000E+00  0.344466654620E+03
  0.360000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345341992696E+03
  0.390000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346008446547E+03
  0.420000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346450368174E+03
  0.450000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346665893719E+03
  0.480000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346657521637E+03
  0.510000000000E+05  0.210000000000E+05  0.000000000000E+00  0.346424965552E+03
  0.540000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345967367835E+03
  0.570000000000E+05  0.210000000000E+05  0.000000000000E+00  0.345289841661E+03
  0.600000000000E+05  0.210000000000E+05  0.000000000000E+00  0.344408343203E+03
  0.630000000000E+05  0.210000000000E+05  0.000000000000E+00  0.343350673578E+03
  0.660000000000E+05  0.210000000000E+05  0.000000000000E+00  0.342154622609E+03
  0.690000000000E+05  0.210000000000E+05  0.000000000000E+00  0.340866128105E+03
  0.720000000000E+05  0.210000000000E+05  0.000000000000E+00  0.339539647190E+03
  0.750000000000E+05  0.210000000000E+05  0.000000000000E+00  0.338239332842E+03
  0.780000000000E+05  0.210000000000E+05  0.000000000000E+00  0.337038325728E+03
  0.810000000000E+05  0.210000000000E+05  0.000000000000E+00  0.336014372166E+03
  0.840000000000E+05  0.210000000000E+05  0.000000000000E+00  0.335237524403E+03
  0.870000000000E+05  0.210000000000E+05  0.000000000000E+00  0.334755497019E+03
  0.900000000000E+05  0.210000000000E+05  0.000000000000E+00  0.334592412270E+03
  0.000000000000E+00  0.240000000000E+05  0.000000000000E+00  0.334579204220E+03
  0.300000000000E+04  0.240000000000E+05  0.000000000000E+00  0.334702370377E+03
  0.600000000000E+04  0.240000000000E+05  0.000000000000E+00  0.335064099969E+03
  0.900000000000E+04  0.240000000000E+05  0.000000000000E+00  0.335648833596E+03
  0.120000000000E+05  0.240000000000E+05  0.000000000000E+00  0.336436197923E+03
  0.150000000000E+05  0.240000000000E+05  0.000000000000E+00  0.337399510111E+03
  0.180000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338507059483E+03
  0.210000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339720680762E+03
  0.240000000000E+05  0.240000000000E+05  0.000000000000E+00  0.340994254524E+03
  0.270000000000E+05  0.240000000000E+05  0.000000000000E+00  0.342272454108E+03
  0.300000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343493170922E+03
  0.330000000000E+05  0.240000000000E+05  0.000000000000E+00  0.344594164256E+03
  0.360000000000E+05  0.240000000000E+05  0.000000000000E+00  0.345521336953E+03
  0.390000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346235629928E+03
  0.420000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346715231187E+03
  0.450000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346952165138E+03
  0.480000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346945605156E+03
  0.510000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346696959536E+03
  0.540000000000E+05  0.240000000000E+05  0.000000000000E+00  0.346210853937E+03
  0.570000000000E+05  0.240000000000E+05  0.000000000000E+00  0.345499393164E+03
  0.600000000000E+05  0.240000000000E+05  0.000000000000E+00  0.344585501058E+03
  0.630000000000E+05  0.240000000000E+05  0.000000000000E+00  0.343503012784E+03
  0.660000000000E+05  0.240000000000E+05  0.000000000000E+00  0.342293955638E+03
  0.690000000000E+05  0.240000000000E+05  0.000000000000E+00  0.341006171417E+03
  0.720000000000E+05  0.240000000000E+05  0.000000000000E+00  0.339694021023E+03
  0.750000000000E+05  0.240000000000E+05  0.000000000000E+00  0.338420059025E+03
  0.780000000000E+05  0.240000000000E+05  0.000000000000E+00  0.337254159131E+03
  0.810000000000E+05  0.240000000000E+05  0.000000000000E+00  0.336268900951E+03
  0.840000000000E+05  0.240000000000E+05  0.000000000000E+00  0.335527357349E+03
  0.870000000000E+05  0.240000000000E+05  0.000000000000E+00  0.335070494438E+03
  0.900000000000E+05  0.240000000000E+05  0.000000000000E+00  0.334916580259E+03
  0.000000000000E+00  0.270000000000E+05  0.000000000000E+00  0.334207142938E+03
  0.300000000000E+04  0.270000000000E+05  0.000000000000E+00  0.334330453750E+03
  0.600000000000E+04  0.270000000000E+05  0.000000000000E+00  0.334692775158E+03
  0.900000000000E+04  0.270000000000E+05  0.000000000000E+00  0.335279007570E+03
  0.120000000000E+05  0.270000000000E+05  0.000000000000E+00  0.336069560852E+03
  0.150000000000E+05  0.270000000000E+05  0.000000000000E+00  0.337038913072E+03
  0.180000000000E+05  0.270000000000E+05  0.000000000000E+00  0.338156827102E+03
  0.210000000000E+05  0.270000000000E+05  0.000000000000E+00  0.339386748058E+03
  0.240000000000E+05  0.270000000000E+05  0.000000000000E+00  0.340683935012E+03
  0.270000000000E+05  0.270000000000E+05  0.000000000000E+00  0.341993717693E+03
  0.300000000000E+05  0.270000000000E+05  0.000000000000E+00  0.343253404078E+03
  0.330000000000E+05  0.270000000000E+05  0.000000000000E+00  0.344398576576E+03
  0.360000000000E+05  0.270000000000E+05  0.000000000000E+00  0.345371304518E+03
  0.390000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346127407733E+03
  0.420000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346639470336E+03
  0.450000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346894847894E+03
  0.480000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346890925993E+03
  0.510000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346631456525E+03
  0.540000000000E+05  0.270000000000E+05  0.000000000000E+00  0.346126611202E+03
  0.570000000000E+05  0.270000000000E+05  0.000000000000E+00  0.345395475455E+03
  0.600000000000E+05  0.270000000000E+05  0.000000000000E+00  0.344468009566E+03
  0.630000000000E+05  0.270000000000E+05  0.000000000000E+00  0.343384154598E+03
  0.660000000000E+05  0.270000000000E+05  0.000000000000E+00  0.342190139466E+03
  0.690000000000E+05  0.270000000000E+05  0.000000000000E+00  0.340935460450E+03
  0.720000000000E+05  0.270000000000E+05  0.000000000000E+00  0.339673460606E+03
  0.750000000000E+05  0.270000000000E+05  0.000000000000E+00  0.338463047037E+03
  0.780000000000E+05  0.270000000000E+05  0.000000000000E+00  0.337367575006E+03
  0.810000000000E+05  0.270000000000E+05  0.000000000000E+00  0.336450119645E+03
  0.840000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335763745422E+03
  0.870000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335342381713E+03
  0.900000000000E+05  0.270000000000E+05  0.000000000000E+00  0.335200705315E+03
  0.000000000000E+00  0.300000000000E+05  0.000000000000E+00  0.333595385788E+03
  0.300000000000E+04  0.300000000000E+05  0.000000000000E+00  0.333717591313E+03
  0.600000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334076877387E+03
  0.900000000000E+04  0.300000000000E+05  0.000000000000E+00  0.334658886881E+03
  0.120000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335445237146E+03
  0.150000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336412161889E+03
  0.180000000000E+05  0.300000000000E+05  0.000000000000E+00  0.337531611777E+03
  0.210000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338769372386E+03
  0.240000000000E+05  0.300000000000E+05  0.000000000000E+00  0.340082619346E+03
  0.270000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341417450564E+03
  0.300000000000E+05  0.300000000000E+05  0.000000000000E+00  0.342710160584E+03
  0.330000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343893411113E+03
  0.360000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344904768483E+03
  0.390000000000E+05  0.300000000000E+05  0.000000000000E+00  0.345695127907E+03
  0.420000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346232837457E+03
  0.450000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346502686300E+03
  0.480000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346502144426E+03
  0.510000000000E+05  0.300000000000E+05  0.000000000000E+00  0.346238126103E+03
  0.540000000000E+05  0.300000000000E+05  0.000000000000E+00  0.345726240329E+03
  0.570000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344991888721E+03
  0.600000000000E+05  0.300000000000E+05  0.000000000000E+00  0.344070992427E+03
  0.630000000000E+05  0.300000000000E+05  0.000000000000E+00  0.343008195647E+03
  0.660000000000E+05  0.300000000000E+05  0.000000000000E+00  0.341852505366E+03
  0.690000000000E+05  0.300000000000E+05  0.000000000000E+00  0.340653980428E+03
  0.720000000000E+05  0.300000000000E+05  0.000000000000E+00  0.339463827500E+03
  0.750000000000E+05  0.300000000000E+05  0.000000000000E+00  0.338335847108E+03
  0.780000000000E+05  0.300000000000E+05  0.000000000000E+00  0.337325369910E+03
  0.810000000000E+05  0.300000000000E+05  0.000000000000E+00  0.336485172041E+03
  0.840000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335858713846E+03
  0.870000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335474273876E+03
  0.900000000000E+05  0.300000000000E+05  0.000000000000E+00  0.335344973018E+03
