              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          78000	              0	              0	         500000	 1	   8.3638254831e+00	   2.9603677117e+00	   1.2816533428e+00	   1.9200183854e+02	   4.7401520109e+00	   4.9337024107e+02	   2.2566944797e+01	   3.4704050852e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.7000000000e+01	   2.5340446712e-01	   0.0000000000e+00	   0.0000000000e+00	
          81000	              0	              0	         500000	 1	   8.3667893644e+00	   2.9416142817e+00	   1.2732657628e+00	   1.9209714565e+02	   4.7401520127e+00	   4.9344704188e+02	   2.2566944992e+01	   3.5144765679e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.8000000000e+01	   2.0682268237e-01	   0.0000000000e+00	   0.0000000000e+00	
          84000	              0	              0	         500000	 1	   8.3727231502e+00	   2.9044635511e+00	   1.2566499026e+00	   1.9228752268e+02	   4.7401520847e+00	   4.9360127058e+02	   2.2566945381e+01	   3.6044546251e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   2.9000000000e+01	   1.4664867719e-01	   0.0000000000e+00	   0.0000000000e+00	
          87000	              0	              0	         500000	 1	   8.3824362290e+00	   2.8447687006e+00	   1.2299511160e+00	   1.9259804190e+02	   4.7401522694e+00	   4.9385521092e+02	   2.2566946007e+01	   3.7567986294e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   3.0000000000e+01	   7.6152010174e-02	   0.0000000000e+00	   0.0000000000e+00	
          90000	              0	              0	         500000	 1	   8.3896272268e+00	   2.8014509422e+00	   1.2105770906e+00	   1.9282725541e+02	   4.7401525144e+00	   4.9404463440e+02	   2.2566946463e+01	   3.8738469998e+01	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	   3.1000000000e+01	  -0.0000000000e+00	   0.0000000000e+00	   0.0000000000e+00	
              0	           3000	              0	         500000	 1	   7.7684044688e+00	   7.9289591282e+00	   3.4546826792e+00	   8.3307182366e+02	   4.1335142558e+02	   1.0042501789e+03	   2.3314862061e+01	   3.6062184098e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   3.2000000000e+01	   0.0000000000e+00	  -3.4736996978e-01	   0.0000000000e+00	
           3000	           3000	              0	         500000	 1	   8.4127664730e+00	   2.2702536594e+00	   9.6772778668e-01	   4.0754998427e+02	   1.0566063111e+02	   6.9036840170e+02	   2.2751707313e+01	   4.5617006257e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.3000000000e+01	  -4.6354338616e-02	  -3.5013907211e-01	   0.0000000000e+00	
           6000	           3000	              0	         500000	 1	   8.7284332771e+00	   1.3089527604e+00	   5.4189033462e-01	   2.8530007472e+02	   3.2376808493e+01	   5.8889807398e+02	   2.2617558578e+01	   1.6612377637e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.4000000000e+01	  -9.0412424509e-02	  -3.5825907288e-01	   0.0000000000e+00	
           9000	           3000	              0	         500000	 1	   8.8448217971e+00	   1.0958249978e+00	   4.4734482892e-01	   2.4254906417e+02	   1.3258972292e+01	   5.4812567440e+02	   2.2582561821e+01	   2.6784982535e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.5000000000e+01	  -1.3089057757e-01	  -3.7134438789e-01	   0.0000000000e+00	
          12000	           3000	              0	         500000	 1	   8.8720107904e+00	   1.0615433557e+00	   4.3224727456e-01	   2.2512633793e+02	   7.5865448063e+00	   5.2982154553e+02	   2.2572177610e+01	   2.9890075345e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.6000000000e+01	  -1.6664163689e-01	  -3.8887734699e-01	   0.0000000000e+00	
          15000	           3000	              0	         500000	 1	   8.8452087357e+00	   1.1235514669e+00	   4.6007362170e-01	   2.1546676054e+02	   5.7365933757e+00	   5.1877105705e+02	   2.2568789982e+01	   2.6680948748e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.7000000000e+01	  -1.9652059618e-01	  -4.1016409187e-01	   0.0000000000e+00	
          18000	           3000	              0	         500000	 1	   8.7904415051e+00	   1.2476487533e+00	   5.1561594437e-01	   2.0934933310e+02	   5.0945961052e+00	   5.1154046804e+02	   2.2567612990e+01	   2.1195514956e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.8000000000e+01	  -2.1948445354e-01	  -4.3435419672e-01	   0.0000000000e+00	
          21000	           3000	              0	         500000	 1	   8.7069484294e+00	   1.4647497553e+00	   6.1272999103e-01	   2.0439477500e+02	   4.8665193889e+00	   5.0574096244e+02	   2.2567192697e+01	   1.4916088884e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   3.9000000000e+01	  -2.3455160553e-01	  -4.6037995001e-01	   0.0000000000e+00	
          24000	           3000	              0	         500000	 1	   8.5965677974e+00	   1.8226560622e+00	   7.7280725787e-01	   1.9982943599e+02	   4.7856401651e+00	   5.0070296403e+02	   2.2567040405e+01	   9.3542625951e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.0000000000e+01	  -2.4129427292e-01	  -4.8684020532e-01	   0.0000000000e+00	
          27000	           3000	              0	         500000	 1	   8.4685034959e+00	   2.3712321466e+00	   1.0181576646e+00	   1.9545342799e+02	   4.7564596604e+00	   4.9637559372e+02	   2.2566980898e+01	   5.4287736478e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.1000000000e+01	  -2.4112425522e-01	  -5.1169766383e-01	   0.0000000000e+00	
          30000	           3000	              0	         500000	 1	   8.3874507022e+00	   2.8142801879e+00	   1.2163131498e+00	   1.9280724297e+02	   4.7457550146e+00	   4.9404718264e+02	   2.2566956581e+01	   3.8416894978e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.2000000000e+01	  -2.3936800771e-01	  -5.3143257257e-01	   0.0000000000e+00	
          33000	           3000	              0	         500000	 1	   8.3731954909e+00	   2.9014484718e+00	   1.2553006739e+00	   1.9232103525e+02	   4.7419229393e+00	   4.9363621080e+02	   2.2566948653e+01	   3.6133359017e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.3000000000e+01	  -2.4652813152e-01	  -5.3821221600e-01	   0.0000000000e+00	
          36000	           3000	              0	         500000	 1	   8.3741116288e+00	   2.8958202552e+00	   1.2527839222e+00	   1.9233771404e+02	   4.7405868589e+00	   4.9364460017e+02	   2.2566946267e+01	   3.6265679235e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.4000000000e+01	  -2.7198184491e-01	  -5.0966896566e-01	   0.0000000000e+00	
          39000	           3000	              0	         500000	 1	   8.3787243456e+00	   2.8674041828e+00	   1.2400747995e+00	   1.9248284930e+02	   4.7403480547e+00	   4.9376213530e+02	   2.2566946128e+01	   3.6983191208e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.5000000000e+01	  -2.7054809928e-01	  -3.6969191466e-01	   0.0000000000e+00	
          42000	           3000	              0	         500000	 1	   8.3839927853e+00	   2.8353169216e+00	   1.2257236632e+00	   1.9265050280e+02	   4.7402780997e+00	   4.9389967912e+02	   2.2566946337e+01	   3.7821487057e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.6000000000e+01	  -1.8875044800e-01	  -2.0990180684e-01	   0.0000000000e+00	
          45000	           3000	              0	         500000	 1	   8.3876675762e+00	   2.8131721267e+00	   1.2158193412e+00	   1.9276717590e+02	   4.7402373950e+00	   4.9399588148e+02	   2.2566946495e+01	   3.8417627565e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.7000000000e+01	  -7.7933236312e-02	  -1.5843325167e-01	   0.0000000000e+00	
          48000	           3000	              0	         500000	 1	   8.3916918992e+00	   2.7891432832e+00	   1.2050723998e+00	   1.9289430645e+02	   4.7401789876e+00	   4.9410098519e+02	   2.2566946641e+01	   3.9081396485e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.8000000000e+01	   5.8339827015e-03	  -1.4242062531e-01	   0.0000000000e+00	
          51000	           3000	              0	         500000	 1	   8.3872125130e+00	   2.8159109579e+00	   1.2170443512e+00	   1.9275115135e+02	   4.7401585486e+00	   4.9398194120e+02	   2.2566946322e+01	   3.8342995909e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   4.9000000000e+01	   7.0090233091e-02	  -1.3845151552e-01	   0.0000000000e+00	
          54000	           3000	              0	         500000	 1	   8.3811447998e+00	   2.8526240234e+00	   1.2334644195e+00	   1.9255736683e+02	   4.7401541354e+00	   4.9382204028e+02	   2.2566945928e+01	   3.7364687081e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.0000000000e+01	   1.2521012219e-01	  -1.3825021354e-01	   0.0000000000e+00	
          57000	           3000	              0	         500000	 1	   8.3756464998e+00	   2.8863508025e+00	   1.2485488768e+00	   1.9238142498e+02	   4.7401530443e+00	   4.9367790167e+02	   2.2566945573e+01	   3.6499501994e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.1000000000e+01	   1.7540946517e-01	  -1.3871909161e-01	   0.0000000000e+00	
          60000	           3000	              0	         500000	 1	   8.3711366105e+00	   2.9143448173e+00	   1.2610693429e+00	   1.9223681654e+02	   4.7401526469e+00	   4.9356015571e+02	   2.2566945279e+01	   3.5804668324e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.2000000000e+01	   2.2041752126e-01	  -1.3869890035e-01	   0.0000000000e+00	
          63000	           3000	              0	         500000	 1	   8.3675852904e+00	   2.9366004970e+00	   1.2710233185e+00	   1.9212274539e+02	   4.7401524362e+00	   4.9346773238e+02	   2.2566945046e+01	   3.5266699386e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.3000000000e+01	   2.5801690535e-01	  -1.3779991996e-01	   0.0000000000e+00	
          66000	           3000	              0	         500000	 1	   8.3648756446e+00	   2.9537080734e+00	   1.2786747817e+00	   1.9203559005e+02	   4.7401522934e+00	   4.9339738995e+02	   2.2566944867e+01	   3.4861530130e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.4000000000e+01	   2.8556646441e-01	  -1.3595144577e-01	   0.0000000000e+00	
          69000	           3000	              0	         500000	 1	   8.3629211454e+00	   2.9661164182e+00	   1.2842244889e+00	   1.9197266052e+02	   4.7401521838e+00	   4.9334674812e+02	   2.2566944737e+01	   3.4572014350e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.5000000000e+01	   3.0065644707e-01	  -1.3323408117e-01	   0.0000000000e+00	
          72000	           3000	              0	         500000	 1	   8.3617091275e+00	   2.9738399930e+00	   1.2876789056e+00	   1.9193361034e+02	   4.7401520957e+00	   4.9331538565e+02	   2.2566944656e+01	   3.4393504078e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.6000000000e+01	   3.0134782314e-01	  -1.2983482900e-01	   0.0000000000e+00	
          75000	           3000	              0	         500000	 1	   8.3613143359e+00	   2.9763606186e+00	   1.2888062714e+00	   1.9192088187e+02	   4.7401520263e+00	   4.9330517128e+02	   2.2566944630e+01	   3.4335259301e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.7000000000e+01	   2.8631888189e-01	  -1.2604755688e-01	   0.0000000000e+00	
          78000	           3000	              0	         500000	 1	   8.3619166542e+00	   2.9725160867e+00	   1.2870867814e+00	   1.9194027097e+02	   4.7401519782e+00	   4.9332071788e+02	   2.2566944670e+01	   3.4423090477e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.8000000000e+01	   2.5506761228e-01	  -1.2226565656e-01	   0.0000000000e+00	
          81000	           3000	              0	         500000	 1	   8.3638218719e+00	   2.9603914236e+00	   1.2816639545e+00	   1.9200156368e+02	   4.7401519594e+00	   4.9336993934e+02	   2.2566944796e+01	   3.4703399382e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   5.9000000000e+01	   2.0817864638e-01	  -1.1892642798e-01	   0.0000000000e+00	
          84000	           3000	              0	         500000	 1	   8.3673702639e+00	   2.9379555530e+00	   1.2716293872e+00	   1.9211552879e+02	   4.7401519850e+00	   4.9346174577e+02	   2.2566945031e+01	   3.5232127790e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.0000000000e+01	   1.4756844231e-01	  -1.1639774405e-01	   0.0000000000e+00	
          87000	           3000	              0	         500000	 1	   8.3723403857e+00	   2.9068467076e+00	   1.2577158014e+00	   1.9227474853e+02	   4.7401520784e+00	   4.9359063214e+02	   2.2566945356e+01	   3.5987046586e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.1000000000e+01	   7.6601566158e-02	  -1.1487181017e-01	   0.0000000000e+00	
          90000	           3000	              0	         500000	 1	   8.3753405779e+00	   2.8882446348e+00	   1.2493959383e+00	   1.9237071696e+02	   4.7401522436e+00	   4.9366871002e+02	   2.2566945551e+01	   3.6452088460e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   6.2000000000e+01	  -0.0000000000e+00	  -1.1437175187e-01	   0.0000000000e+00	
              0	           6000	              0	         500000	 1	   7.7949814924e+00	   7.5230455116e+00	   3.2771779288e+00	   8.0695246013e+02	   3.9385987998e+02	   9.8535349781e+02	   2.3279191583e+01	   3.9833921681e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   6.3000000000e+01	   0.0000000000e+00	  -2.9781947856e-01	   0.0000000000e+00	
           3000	           6000	              0	         500000	 1	   8.4289696741e+00	   2.2073962800e+00	   9.3996860679e-01	   3.9885141792e+02	   1.0088908520e+02	   6.8278140114e+02	   2.2742973057e+01	   4.8713231008e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.4000000000e+01	  -5.1460075721e-02	  -3.0023681626e-01	   0.0000000000e+00	
           6000	           6000	              0	         500000	 1	   8.7304646725e+00	   1.3071840421e+00	   5.4113812379e-01	   2.8273292625e+02	   3.1704663294e+01	   5.8606866259e+02	   2.2616328119e+01	   1.6748262112e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.5000000000e+01	  -1.0034602392e-01	  -3.0731849556e-01	   0.0000000000e+00	
           9000	           6000	              0	         500000	 1	   8.8392354639e+00	   1.1077428131e+00	   4.5267556832e-01	   2.4180420471e+02	   1.3384105833e+01	   5.4706156523e+02	   2.2582790751e+01	   2.6171561475e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.6000000000e+01	  -1.4521108299e-01	  -3.1871008220e-01	   0.0000000000e+00	
          12000	           6000	              0	         500000	 1	   8.8646872545e+00	   1.0758568378e+00	   4.3864765547e-01	   2.2461356501e+02	   7.6885107106e+00	   5.2909150460e+02	   2.2572364081e+01	   2.8996953048e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.7000000000e+01	  -1.8475279433e-01	  -3.3393077847e-01	   0.0000000000e+00	
          15000	           6000	              0	         500000	 1	   8.8375327564e+00	   1.1393865152e+00	   4.6715391571e-01	   2.1511757095e+02	   5.7974235602e+00	   5.1829742479e+02	   2.2568901125e+01	   2.5843956748e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.8000000000e+01	  -2.1765339795e-01	  -3.5232938735e-01	   0.0000000000e+00	
          18000	           6000	              0	         500000	 1	   8.7833232792e+00	   1.2643128457e+00	   5.2306737587e-01	   2.0908232141e+02	   5.1238265607e+00	   5.1120524465e+02	   2.2567666283e+01	   2.0575620808e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   6.9000000000e+01	  -2.4266280473e-01	  -3.7309524318e-01	   0.0000000000e+00	
          21000	           6000	              0	         500000	 1	   8.7015954397e+00	   1.4799447628e+00	   6.1952479444e-01	   2.0422739915e+02	   4.8797223316e+00	   5.0554779845e+02	   2.2567216681e+01	   1.4585179710e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   7.0000000000e+01	  -2.5846905899e-01	  -3.9518261425e-01	   0.0000000000e+00	
