              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          33000	              0	              0	         500000	 1	   8.3565524635e+00	   2.9887191900e+00	   1.2942285173e+00	   1.9341331422e+02	   4.7417764914e+00	   4.9743731718e+02	   2.2566961183e+01	   3.3686295304e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          36000	              0	              0	         500000	 1	   8.3578158061e+00	   2.9806760584e+00	   1.2906319337e+00	   1.9344242734e+02	   4.7405411302e+00	   4.9745572428e+02	   2.2566959007e+01	   3.3860499814e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          39000	              0	              0	         500000	 1	   8.3644573799e+00	   2.9385236436e+00	   1.2717805862e+00	   1.9365505807e+02	   4.7403344103e+00	   4.9762642094e+02	   2.2566959074e+01	   3.4830532630e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          42000	              0	              0	         500000	 1	   8.3747177515e+00	   2.8746834738e+00	   1.2432300176e+00	   1.9398504398e+02	   4.7402775634e+00	   4.9789527037e+02	   2.2566959648e+01	   3.6385848288e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          45000	              0	              0	         500000	 1	   8.3957258546e+00	   2.7487147318e+00	   1.1868945202e+00	   1.9465728137e+02	   4.7402507224e+00	   4.9845368545e+02	   2.2566960942e+01	   3.9790516838e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          48000	              0	              0	         500000	 1	   8.4036288014e+00	   2.7029308605e+00	   1.1664192525e+00	   1.9490795818e+02	   4.7401880333e+00	   4.9866510941e+02	   2.2566961318e+01	   4.1151549712e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          51000	              0	              0	         500000	 1	   8.3926212394e+00	   2.7669445225e+00	   1.1950472513e+00	   1.9455672109e+02	   4.7401633202e+00	   4.9836860762e+02	   2.2566960587e+01	   3.9267437624e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          54000	              0	              0	         500000	 1	   8.3803294583e+00	   2.8404259862e+00	   1.2279094906e+00	   1.9416334281e+02	   4.7401576011e+00	   4.9804123902e+02	   2.2566959793e+01	   3.7264837961e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          57000	              0	              0	         500000	 1	   8.3705563883e+00	   2.9003978978e+00	   1.2547300847e+00	   1.9384924667e+02	   4.7401560755e+00	   4.9778328364e+02	   2.2566959152e+01	   3.5745304737e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          60000	              0	              0	         500000	 1	   8.3632310480e+00	   2.9462701315e+00	   1.2752450746e+00	   1.9361291685e+02	   4.7401555278e+00	   4.9759117374e+02	   2.2566958665e+01	   3.4646867255e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          63000	              0	              0	         500000	 1	   8.3578516276e+00	   2.9804683990e+00	   1.2905392552e+00	   1.9343882956e+02	   4.7401552527e+00	   4.9745073740e+02	   2.2566958302e+01	   3.3861594003e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          66000	              0	              0	         500000	 1	   8.3539673953e+00	   3.0054344025e+00	   1.3017045871e+00	   1.9331283385e+02	   4.7401550766e+00	   4.9734966504e+02	   2.2566958038e+01	   3.3305513702e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          69000	              0	              0	         500000	 1	   8.3512885303e+00	   3.0227875523e+00	   1.3094652938e+00	   1.9322579183e+02	   4.7401549484e+00	   4.9728012066e+02	   2.2566957855e+01	   3.2927169621e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          72000	              0	              0	         500000	 1	   8.3497007314e+00	   3.0331252197e+00	   1.3140885261e+00	   1.9317414596e+02	   4.7401548508e+00	   4.9723896607e+02	   2.2566957746e+01	   3.2704765812e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          75000	              0	              0	         500000	 1	   8.3492644495e+00	   3.0359725457e+00	   1.3153619132e+00	   1.9315994858e+02	   4.7401547799e+00	   4.9722766735e+02	   2.2566957716e+01	   3.2643621512e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          78000	              0	              0	         500000	 1	   8.3502496464e+00	   3.0295470349e+00	   1.3124882833e+00	   1.9319199649e+02	   4.7401547395e+00	   4.9725317700e+02	   2.2566957783e+01	   3.2780556319e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          81000	              0	              0	         500000	 1	   8.3532354118e+00	   3.0101653906e+00	   1.3038203901e+00	   1.9328900032e+02	   4.7401547432e+00	   4.9733056848e+02	   2.2566957988e+01	   3.3199954415e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          84000	              0	              0	         500000	 1	   8.3592154282e+00	   2.9717581010e+00	   1.2866438349e+00	   1.9348278623e+02	   4.7401548188e+00	   4.9748599862e+02	   2.2566958394e+01	   3.4056665620e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          87000	              0	              0	         500000	 1	   8.3690072253e+00	   2.9100351478e+00	   1.2590400759e+00	   1.9379879653e+02	   4.7401550093e+00	   4.9774186365e+02	   2.2566959048e+01	   3.5508010861e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          90000	              0	              0	         500000	 1	   8.3762617808e+00	   2.8652215196e+00	   1.2389985498e+00	   1.9403207985e+02	   4.7401552586e+00	   4.9793273287e+02	   2.2566959525e+01	   3.6624206047e+01	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	
              0	           3000	              0	         500000	 1	   7.7661294456e+00	   7.9486010990e+00	   3.4632207040e+00	   8.3415886309e+02	   4.1335313238e+02	   1.0078598596e+03	   2.3314902819e+01	   3.5748011467e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	           3000	              0	         500000	 1	   8.4084208303e+00	   2.2820506027e+00	   9.7292170347e-01	   4.0870094495e+02	   1.0566106093e+02	   6.9404641921e+02	   2.2751735334e+01	   4.4811344625e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	           3000	              0	         500000	 1	   8.7225113405e+00	   1.3180607475e+00	   5.4591929158e-01	   2.8644034983e+02	   3.2376928615e+01	   5.9255583751e+02	   2.2617579081e+01	   1.6210765347e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           3000	              0	         500000	 1	   8.8377069444e+00	   1.1049601291e+00	   4.5139417324e-01	   2.4371620935e+02	   1.3259011347e+01	   5.5181940528e+02	   2.2582578454e+01	   2.6008873662e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	           3000	              0	         500000	 1	   8.8640161229e+00	   1.0717030541e+00	   4.3675596503e-01	   2.2632815724e+02	   7.5865597896e+00	   5.3356404104e+02	   2.2572192639e+01	   2.8919112282e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	           3000	              0	         500000	 1	   8.8363908352e+00	   1.1359927121e+00	   4.6560010145e-01	   2.1670473036e+02	   5.7366005018e+00	   5.2256754040e+02	   2.2568804271e+01	   2.5725232188e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	           3000	              0	         500000	 1	   8.7808446955e+00	   1.2635768027e+00	   5.2269700274e-01	   2.1061248748e+02	   5.0946004966e+00	   5.1537956303e+02	   2.2567626935e+01	   2.0368386351e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	           3000	              0	         500000	 1	   8.6964894530e+00	   1.4865605475e+00	   6.2243380184e-01	   2.0567153735e+02	   4.8665227947e+00	   5.0961363851e+02	   2.2567206436e+01	   1.4280369630e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	           3000	              0	         500000	 1	   8.5851112509e+00	   1.8546199424e+00	   7.8703863195e-01	   2.0110259497e+02	   4.7856431964e+00	   5.0459767313e+02	   2.2567053945e+01	   8.9165588513e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	           3000	              0	         500000	 1	   8.4559666894e+00	   2.4199236802e+00	   1.0398504176e+00	   1.9669667800e+02	   4.7564625172e+00	   5.0027481792e+02	   2.2566994178e+01	   5.1504779083e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	           3000	              0	         500000	 1	   8.3741918843e+00	   2.8777279015e+00	   1.2445897891e+00	   1.9401371564e+02	   4.7457577829e+00	   4.9793661199e+02	   2.2566969648e+01	   3.6335367577e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	           3000	              0	         500000	 1	   8.3597511798e+00	   2.9682646801e+00	   1.2850807901e+00	   1.9351801073e+02	   4.7419256819e+00	   4.9752194455e+02	   2.2566961672e+01	   3.4149216852e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	           3000	              0	         500000	 1	   8.3606402647e+00	   2.9626621414e+00	   1.2825757110e+00	   1.9353441232e+02	   4.7405895960e+00	   4.9753003473e+02	   2.2566959286e+01	   3.4270650152e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	           3000	              0	         500000	 1	   8.3652810928e+00	   2.9333394270e+00	   1.2694620878e+00	   1.9368193524e+02	   4.7403507935e+00	   4.9764834147e+02	   2.2566959159e+01	   3.4952974719e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	           3000	              0	         500000	 1	   8.3705871820e+00	   2.9001971411e+00	   1.2546402187e+00	   1.9385237371e+02	   4.7402808412e+00	   4.9778679182e+02	   2.2566959383e+01	   3.5751054182e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	           3000	              0	         500000	 1	   8.3742890373e+00	   2.8773212100e+00	   1.2444096750e+00	   1.9397097921e+02	   4.7402401385e+00	   4.9788362556e+02	   2.2566959551e+01	   3.6318792183e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	           3000	              0	         500000	 1	   8.3783435646e+00	   2.8524973350e+00	   1.2333080020e+00	   1.9410022252e+02	   4.7401817332e+00	   4.9798943107e+02	   2.2566959708e+01	   3.6951099094e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	           3000	              0	         500000	 1	   8.3738296852e+00	   2.8801558108e+00	   1.2456774208e+00	   1.9395473235e+02	   4.7401612915e+00	   4.9786964345e+02	   2.2566959377e+01	   3.6247580534e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	           3000	              0	         500000	 1	   8.3677147103e+00	   2.9180981743e+00	   1.2626460010e+00	   1.9375767910e+02	   4.7401568747e+00	   4.9770865488e+02	   2.2566958966e+01	   3.5315586090e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	           3000	              0	         500000	 1	   8.3621729756e+00	   2.9529622463e+00	   1.2782379280e+00	   1.9357868094e+02	   4.7401557803e+00	   4.9756346731e+02	   2.2566958594e+01	   3.4491446438e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	           3000	              0	         500000	 1	   8.3576271076e+00	   2.9819055046e+00	   1.2911819615e+00	   1.9343150088e+02	   4.7401553802e+00	   4.9744481845e+02	   2.2566958288e+01	   3.3829648454e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	           3000	              0	         500000	 1	   8.3540470590e+00	   3.0049203588e+00	   1.3014746982e+00	   1.9331535759e+02	   4.7401551672e+00	   4.9735165256e+02	   2.2566958044e+01	   3.3317279917e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	           3000	              0	         500000	 1	   8.3513150276e+00	   3.0226157044e+00	   1.3093884423e+00	   1.9322658608e+02	   4.7401550228e+00	   4.9728071949e+02	   2.2566957857e+01	   3.2931375689e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	           3000	              0	         500000	 1	   8.3493438177e+00	   3.0354546989e+00	   1.3151303236e+00	   1.9316246085e+02	   4.7401549120e+00	   4.9722962957e+02	   2.2566957721e+01	   3.2655577673e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	           3000	              0	         500000	 1	   8.3481207270e+00	   3.0434512631e+00	   1.3187065646e+00	   1.9312264188e+02	   4.7401548231e+00	   4.9719796874e+02	   2.2566957637e+01	   3.2485445672e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	           3000	              0	         500000	 1	   8.3477211825e+00	   3.0460685338e+00	   1.3198770664e+00	   1.9310962643e+02	   4.7401547534e+00	   4.9718762910e+02	   2.2566957609e+01	   3.2429791451e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	           3000	              0	         500000	 1	   8.3483266138e+00	   3.0421036611e+00	   1.3181038879e+00	   1.9312932384e+02	   4.7401547056e+00	   4.9720326670e+02	   2.2566957651e+01	   3.2513194353e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	           3000	              0	         500000	 1	   8.3502456121e+00	   3.0295740929e+00	   1.3125003907e+00	   1.9319171016e+02	   4.7401546880e+00	   4.9725286889e+02	   2.2566957783e+01	   3.2779886179e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	           3000	              0	         500000	 1	   8.3538219754e+00	   3.0063753098e+00	   1.3021253956e+00	   1.9330776116e+02	   4.7401547158e+00	   4.9734542626e+02	   2.2566958028e+01	   3.3283276286e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	           3000	              0	         500000	 1	   8.3588344985e+00	   2.9741909283e+00	   1.2877318667e+00	   1.9346995125e+02	   4.7401548123e+00	   4.9747541063e+02	   2.2566958368e+01	   3.4002556684e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	           3000	              0	         500000	 1	   8.3618664089e+00	   2.9549087389e+00	   1.2791084763e+00	   1.9356786007e+02	   4.7401549795e+00	   4.9755426509e+02	   2.2566958572e+01	   3.4446541097e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	           6000	              0	         500000	 1	   7.7926308034e+00	   7.5424362701e+00	   3.2856124021e+00	   8.0804806647e+02	   3.9386150701e+02	   9.8897414340e+02	   2.3279229903e+01	   3.9473710538e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	           6000	              0	         500000	 1	   8.4245321126e+00	   2.2191293659e+00	   9.4513613063e-01	   4.0000530564e+02	   1.0088949490e+02	   6.8646319738e+02	   2.2742999373e+01	   4.7834094413e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	           6000	              0	         500000	 1	   8.7244639767e+00	   1.3164301668e+00	   5.4522880636e-01	   2.8387856074e+02	   3.1704780564e+01	   5.8973390676e+02	   2.2616347709e+01	   1.6337928304e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	           6000	              0	         500000	 1	   8.8320589661e+00	   1.1171146344e+00	   4.5683021947e-01	   2.4297688322e+02	   1.3384145416e+01	   5.5076325663e+02	   2.2582807011e+01	   2.5406437378e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	           6000	              0	         500000	 1	   8.8566302720e+00	   1.0863076783e+00	   4.4328595294e-01	   2.2581971644e+02	   7.6885261249e+00	   5.3284051184e+02	   2.2572378943e+01	   2.8047301051e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	           6000	              0	         500000	 1	   8.8286604709e+00	   1.1521640532e+00	   4.7283016942e-01	   2.1635800013e+02	   5.7974309429e+00	   5.2209805625e+02	   2.2568915347e+01	   2.4912135965e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	           6000	              0	         500000	 1	   8.7736802189e+00	   1.2806176165e+00	   5.3031627864e-01	   2.1034663682e+02	   5.1238310747e+00	   5.1504687330e+02	   2.2567680199e+01	   1.9768521874e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	           6000	              0	         500000	 1	   8.6911082992e+00	   1.5021124045e+00	   6.2938763250e-01	   2.0550442631e+02	   4.8797257921e+00	   5.0942176744e+02	   2.2567230405e+01	   1.3961729881e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	           6000	              0	         500000	 1	   8.5830055997e+00	   1.8624713997e+00	   7.9054925501e-01	   2.0105401887e+02	   4.7912836433e+00	   5.0454915146e+02	   2.2567064178e+01	   8.8380243123e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	           6000	              0	         500000	 1	   8.4600038542e+00	   2.3995168479e+00	   1.0307239699e+00	   1.9683492659e+02	   4.7587048901e+00	   5.0040225983e+02	   2.2566998505e+01	   5.2399353864e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	           6000	              0	         500000	 1	   8.3822365277e+00	   2.8286745587e+00	   1.2226520831e+00	   1.9427608403e+02	   4.7465787720e+00	   4.9815413322e+02	   2.2566971673e+01	   3.7603916675e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	           6000	              0	         500000	 1	   8.3671477374e+00	   2.9215587497e+00	   1.2641928626e+00	   1.9375922453e+02	   4.7422833174e+00	   4.9771801872e+02	   2.2566962822e+01	   3.5244043463e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	           6000	              0	         500000	 1	   8.3663034707e+00	   2.9269058820e+00	   1.2665847431e+00	   1.9371831472e+02	   4.7406980736e+00	   4.9767927419e+02	   2.2566959863e+01	   3.5108191376e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	           6000	              0	         500000	 1	   8.3658265928e+00	   2.9299120654e+00	   1.2679292967e+00	   1.9369968022e+02	   4.7403724106e+00	   4.9766279246e+02	   2.2566959235e+01	   3.5034590478e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	           6000	              0	         500000	 1	   8.3630479779e+00	   2.9474175951e+00	   1.2757581637e+00	   1.9360901624e+02	   4.7402812165e+00	   4.9758892648e+02	   2.2566958883e+01	   3.4621396862e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	           6000	              0	         500000	 1	   8.3591912482e+00	   2.9719050962e+00	   1.2867095119e+00	   1.9348354948e+02	   4.7402305182e+00	   4.9748733399e+02	   2.2566958531e+01	   3.4056835137e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	           6000	              0	         500000	 1	   8.3628808288e+00	   2.9484811408e+00	   1.2762338651e+00	   1.9360206087e+02	   4.7401766980e+00	   4.9758260526e+02	   2.2566958680e+01	   3.4596076898e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	           6000	              0	         500000	 1	   8.3621947891e+00	   2.9528239260e+00	   1.2781760666e+00	   1.9357942905e+02	   4.7401599626e+00	   4.9756409006e+02	   2.2566958604e+01	   3.4495273482e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	           6000	              0	         500000	 1	   8.3595838423e+00	   2.9694093071e+00	   1.2855934017e+00	   1.9349479046e+02	   4.7401563720e+00	   4.9749570585e+02	   2.2566958422e+01	   3.4113687567e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	           6000	              0	         500000	 1	   8.3567602874e+00	   2.9874607758e+00	   1.2936664032e+00	   1.9340325091e+02	   4.7401555722e+00	   4.9742204421e+02	   2.2566958229e+01	   3.3705567239e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	           6000	              0	         500000	 1	   8.3541921583e+00	   3.0039845561e+00	   1.3010561935e+00	   1.9331990838e+02	   4.7401552890e+00	   4.9735521299e+02	   2.2566958054e+01	   3.3338522688e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	           6000	              0	         500000	 1	   8.3519995240e+00	   3.0181722487e+00	   1.3074012383e+00	   1.9324867745e+02	   4.7401551288e+00	   4.9729826622e+02	   2.2566957904e+01	   3.3028219333e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	           6000	              0	         500000	 1	   8.3502297821e+00	   3.0296775287e+00	   1.3125466519e+00	   1.9319113466e+02	   4.7401550125e+00	   4.9725237893e+02	   2.2566957782e+01	   3.2779766365e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	           6000	              0	         500000	 1	   8.3489219959e+00	   3.0382106814e+00	   1.3163628661e+00	   1.9314858452e+02	   4.7401549183e+00	   4.9721851503e+02	   2.2566957692e+01	   3.2597240613e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	           6000	              0	         500000	 1	   8.3481430858e+00	   3.0433055726e+00	   1.3186414143e+00	   1.9312323107e+02	   4.7401548397e+00	   4.9719836485e+02	   2.2566957638e+01	   3.2488840638e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	           6000	              0	         500000	 1	   8.3480024673e+00	   3.0442263913e+00	   1.3190532250e+00	   1.9311864862e+02	   4.7401547761e+00	   4.9719472278e+02	   2.2566957629e+01	   3.2468989843e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	           6000	              0	         500000	 1	   8.3486622022e+00	   3.0399091153e+00	   1.3171224446e+00	   1.9314009765e+02	   4.7401547300e+00	   4.9721175145e+02	   2.2566957674e+01	   3.2560047533e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	           6000	              0	         500000	 1	   8.3503219128e+00	   3.0290780243e+00	   1.3122785456e+00	   1.9319400263e+02	   4.7401547084e+00	   4.9725459734e+02	   2.2566957788e+01	   3.2790926832e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	           6000	              0	         500000	 1	   8.3530364626e+00	   3.0114553503e+00	   1.3043973108e+00	   1.9328198287e+02	   4.7401547211e+00	   4.9732467338e+02	   2.2566957974e+01	   3.3172569511e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
