     x	y	time	wt_elevation	
    54000.0    	    18000.0    	   0.000000e+00	    362.657    	
    57000.0    	    18000.0    	   0.000000e+00	    362.202    	
    60000.0    	    18000.0    	   0.000000e+00	    361.074    	
    63000.0    	    18000.0    	   0.000000e+00	    359.435    	
    66000.0    	    18000.0    	   0.000000e+00	    357.426    	
    69000.0    	    18000.0    	   0.000000e+00	    354.984    	
    72000.0    	    18000.0    	   0.000000e+00	    352.061    	
    75000.0    	    18000.0    	   0.000000e+00	    349.057    	
    78000.0    	    18000.0    	   0.000000e+00	    345.796    	
    81000.0    	    18000.0    	   0.000000e+00	    342.492    	
    84000.0    	    18000.0    	   0.000000e+00	    339.882    	
    87000.0    	    18000.0    	   0.000000e+00	    338.076    	
    90000.0    	    18000.0    	   0.000000e+00	    337.340    	
   0.000000e+00	    21000.0    	   0.000000e+00	    334.623    	
    3000.00    	    21000.0    	   0.000000e+00	    335.150    	
    6000.00    	    21000.0    	   0.000000e+00	    335.322    	
    9000.00    	    21000.0    	   0.000000e+00	    337.185    	
    12000.0    	    21000.0    	   0.000000e+00	    337.569    	
    15000.0    	    21000.0    	   0.000000e+00	    340.532    	
    18000.0    	    21000.0    	   0.000000e+00	    342.536    	
    21000.0    	    21000.0    	   0.000000e+00	    343.928    	
    24000.0    	    21000.0    	   0.000000e+00	    347.599    	
    27000.0    	    21000.0    	   0.000000e+00	    352.920    	
    30000.0    	    21000.0    	   0.000000e+00	    357.884    	
    33000.0    	    21000.0    	   0.000000e+00	    360.962    	
    36000.0    	    21000.0    	   0.000000e+00	    362.796    	
    39000.0    	    21000.0    	   0.000000e+00	    363.625    	
    42000.0    	    21000.0    	   0.000000e+00	    363.675    	
    45000.0    	    21000.0    	   0.000000e+00	    363.410    	
    48000.0    	    21000.0    	   0.000000e+00	    363.924    	
    51000.0    	    21000.0    	   0.000000e+00	    364.199    	
    54000.0    	    21000.0    	   0.000000e+00	    363.859    	
    57000.0    	    21000.0    	   0.000000e+00	    362.800    	
    60000.0    	    21000.0    	   0.000000e+00	    361.019    	
    63000.0    	    21000.0    	   0.000000e+00	    358.659    	
    66000.0    	    21000.0    	   0.000000e+00	    356.103    	
    69000.0    	    21000.0    	   0.000000e+00	    352.869    	
    72000.0    	    21000.0    	   0.000000e+00	    348.273    	
    75000.0    	    21000.0    	   0.000000e+00	    344.824    	
    78000.0    	    21000.0    	   0.000000e+00	    342.031    	
    81000.0    	    21000.0    	   0.000000e+00	    316.452    	
    84000.0    	    21000.0    	   0.000000e+00	    313.944    	
    87000.0    	    21000.0    	   0.000000e+00	    309.502    	
    90000.0    	    21000.0    	   0.000000e+00	    306.134    	
   0.000000e+00	    24000.0    	   0.000000e+00	    334.488    	
    3000.00    	    24000.0    	   0.000000e+00	    335.017    	
    6000.00    	    24000.0    	   0.000000e+00	    335.191    	
    9000.00    	    24000.0    	   0.000000e+00	    337.059    	
    12000.0    	    24000.0    	   0.000000e+00	    337.446    	
    15000.0    	    24000.0    	   0.000000e+00	    340.423    	
    18000.0    	    24000.0    	   0.000000e+00	    342.459    	
    21000.0    	    24000.0    	   0.000000e+00	    343.891    	
    24000.0    	    24000.0    	   0.000000e+00	    347.708    	
    27000.0    	    24000.0    	   0.000000e+00	    353.230    	
    30000.0    	    24000.0    	   0.000000e+00	    358.444    	
    33000.0    	    24000.0    	   0.000000e+00	    361.501    	
    36000.0    	    24000.0    	   0.000000e+00	    363.453    	
    39000.0    	    24000.0    	   0.000000e+00	    364.601    	
    42000.0    	    24000.0    	   0.000000e+00	    365.144    	
    45000.0    	    24000.0    	   0.000000e+00	    365.322    	
    48000.0    	    24000.0    	   0.000000e+00	    365.389    	
    51000.0    	    24000.0    	   0.000000e+00	    365.099    	
    54000.0    	    24000.0    	   0.000000e+00	    364.191    	
    57000.0    	    24000.0    	   0.000000e+00	    362.415    	
    60000.0    	    24000.0    	   0.000000e+00	    359.492    	
    63000.0    	    24000.0    	   0.000000e+00	    355.414    	
    66000.0    	    24000.0    	   0.000000e+00	    352.281    	
    69000.0    	    24000.0    	   0.000000e+00	    347.751    	
    72000.0    	    24000.0    	   0.000000e+00	    329.915    	
    75000.0    	    24000.0    	   0.000000e+00	    327.443    	
    78000.0    	    24000.0    	   0.000000e+00	    323.002    	
    81000.0    	    24000.0    	   0.000000e+00	    318.559    	
    84000.0    	    24000.0    	   0.000000e+00	    316.190    	
    87000.0    	    24000.0    	   0.000000e+00	    334.985    	
    90000.0    	    24000.0    	   0.000000e+00	    335.662    	
   0.000000e+00	    27000.0    	   0.000000e+00	    334.115    	
    3000.00    	    27000.0    	   0.000000e+00	    334.641    	
    6000.00    	    27000.0    	   0.000000e+00	    334.814    	
    9000.00    	    27000.0    	   0.000000e+00	    336.661    	
    12000.0    	    27000.0    	   0.000000e+00	    337.044    	
    15000.0    	    27000.0    	   0.000000e+00	    339.966    	
    18000.0    	    27000.0    	   0.000000e+00	    341.957    	
    21000.0    	    27000.0    	   0.000000e+00	    343.378    	
    24000.0    	    27000.0    	   0.000000e+00	    347.168    	
    27000.0    	    27000.0    	   0.000000e+00	    352.707    	
    30000.0    	    27000.0    	   0.000000e+00	    357.975    	
    33000.0    	    27000.0    	   0.000000e+00	    361.155    	
    36000.0    	    27000.0    	   0.000000e+00	    363.295    	
    39000.0    	    27000.0    	   0.000000e+00	    364.675    	
    42000.0    	    27000.0    	   0.000000e+00	    365.455    	
    45000.0    	    27000.0    	   0.000000e+00	    365.771    	
    48000.0    	    27000.0    	   0.000000e+00	    365.696    	
    51000.0    	    27000.0    	   0.000000e+00	    365.114    	
    54000.0    	    27000.0    	   0.000000e+00	    363.763    	
    57000.0    	    27000.0    	   0.000000e+00	    361.095    	
    60000.0    	    27000.0    	   0.000000e+00	    355.725    	
    63000.0    	    27000.0    	   0.000000e+00	    343.412    	
    66000.0    	    27000.0    	   0.000000e+00	    340.943    	
    69000.0    	    27000.0    	   0.000000e+00	    336.501    	
    72000.0    	    27000.0    	   0.000000e+00	    332.058    	
    75000.0    	    27000.0    	   0.000000e+00	    329.655    	
    78000.0    	    27000.0    	   0.000000e+00	    342.099    	
    81000.0    	    27000.0    	   0.000000e+00	    342.811    	
    84000.0    	    27000.0    	   0.000000e+00	    342.573    	
    87000.0    	    27000.0    	   0.000000e+00	    342.241    	
    90000.0    	    27000.0    	   0.000000e+00	    342.403    	
   0.000000e+00	    30000.0    	   0.000000e+00	    333.505    	
    3000.00    	    30000.0    	   0.000000e+00	    334.021    	
    6000.00    	    30000.0    	   0.000000e+00	    334.191    	
    9000.00    	    30000.0    	   0.000000e+00	    335.990    	
    12000.0    	    30000.0    	   0.000000e+00	    336.362    	
    15000.0    	    30000.0    	   0.000000e+00	    339.157    	
    18000.0    	    30000.0    	   0.000000e+00	    341.017    	
    21000.0    	    30000.0    	   0.000000e+00	    342.363    	
    24000.0    	    30000.0    	   0.000000e+00	    345.913    	
    27000.0    	    30000.0    	   0.000000e+00	    351.235    	
    30000.0    	    30000.0    	   0.000000e+00	    356.311    	
    33000.0    	    30000.0    	   0.000000e+00	    359.816    	
    36000.0    	    30000.0    	   0.000000e+00	    362.275    	
    39000.0    	    30000.0    	   0.000000e+00	    363.891    	
    42000.0    	    30000.0    	   0.000000e+00	    364.833    	
    45000.0    	    30000.0    	   0.000000e+00	    365.222    	
    48000.0    	    30000.0    	   0.000000e+00	    365.106    	
    51000.0    	    30000.0    	   0.000000e+00	    364.406    	
    54000.0    	    30000.0    	   0.000000e+00	    362.826    	
    57000.0    	    30000.0    	   0.000000e+00	    359.383    	
    60000.0    	    30000.0    	   0.000000e+00	    348.876    	
    63000.0    	    30000.0    	   0.000000e+00	    345.558    	
    66000.0    	    30000.0    	   0.000000e+00	    343.147    	
    69000.0    	    30000.0    	   0.000000e+00	    347.776    	
    72000.0    	    30000.0    	   0.000000e+00	    347.391    	
    75000.0    	    30000.0    	   0.000000e+00	    346.674    	
    78000.0    	    30000.0    	   0.000000e+00	    347.153    	
    81000.0    	    30000.0    	   0.000000e+00	    346.945    	
    84000.0    	    30000.0    	   0.000000e+00	    346.658    	
    87000.0    	    30000.0    	   0.000000e+00	    346.578    	
    90000.0    	    30000.0    	   0.000000e+00	    346.599    	
   0.000000e+00	    33000.0    	   0.000000e+00	    332.659    	
    3000.00    	    33000.0    	   0.000000e+00	    333.161    	
    6000.00    	    33000.0    	   0.000000e+00	    333.325    	
    9000.00    	    33000.0    	   0.000000e+00	    335.055    	
    12000.0    	    33000.0    	   0.000000e+00	    335.410    	
    15000.0    	    33000.0    	   0.000000e+00	    338.015    	
    18000.0    	    33000.0    	   0.000000e+00	    339.666    	
    21000.0    	    33000.0    	   0.000000e+00	    340.861    	
    24000.0    	    33000.0    	   0.000000e+00	    343.856    	
    27000.0    	    33000.0    	   0.000000e+00	    348.416    	
    30000.0    	    33000.0    	   0.000000e+00	    352.200    	
    33000.0    	    33000.0    	   0.000000e+00	    357.149    	
    36000.0    	    33000.0    	   0.000000e+00	    360.329    	
    39000.0    	    33000.0    	   0.000000e+00	    362.264    	
    42000.0    	    33000.0    	   0.000000e+00	    363.346    	
    45000.0    	    33000.0    	   0.000000e+00	    363.789    	
    48000.0    	    33000.0    	   0.000000e+00	    363.687    	
    51000.0    	    33000.0    	   0.000000e+00	    363.030    	
    54000.0    	    33000.0    	   0.000000e+00	    361.698    	
    57000.0    	    33000.0    	   0.000000e+00	    359.408    	
    60000.0    	    33000.0    	   0.000000e+00	    355.816    	
    63000.0    	    33000.0    	   0.000000e+00	    353.471    	
    66000.0    	    33000.0    	   0.000000e+00	    351.932    	
    69000.0    	    33000.0    	   0.000000e+00	    351.618    	
    72000.0    	    33000.0    	   0.000000e+00	    350.850    	
    75000.0    	    33000.0    	   0.000000e+00	    350.034    	
    78000.0    	    33000.0    	   0.000000e+00	    349.497    	
    81000.0    	    33000.0    	   0.000000e+00	    348.997    	
    84000.0    	    33000.0    	   0.000000e+00	    348.620    	
    87000.0    	    33000.0    	   0.000000e+00	    348.433    	
    90000.0    	    33000.0    	   0.000000e+00	    348.384    	
   0.000000e+00	    36000.0    	   0.000000e+00	    331.582    	
    3000.00    	    36000.0    	   0.000000e+00	    332.065    	
    6000.00    	    36000.0    	   0.000000e+00	    332.223    	
    9000.00    	    36000.0    	   0.000000e+00	    333.866    	
    12000.0    	    36000.0    	   0.000000e+00	    334.201    	
    15000.0    	    36000.0    	   0.000000e+00	    336.583    	
    18000.0    	    36000.0    	   0.000000e+00	    337.987    	
    21000.0    	    36000.0    	   0.000000e+00	    338.981    	
    24000.0    	    36000.0    	   0.000000e+00	    341.070    	
    27000.0    	    36000.0    	   0.000000e+00	    343.503    	
    30000.0    	    36000.0    	   0.000000e+00	    334.430    	
    33000.0    	    36000.0    	   0.000000e+00	    352.625    	
    36000.0    	    36000.0    	   0.000000e+00	    357.479    	
    39000.0    	    36000.0    	   0.000000e+00	    359.796    	
    42000.0    	    36000.0    	   0.000000e+00	    360.967    	
    45000.0    	    36000.0    	   0.000000e+00	    361.418    	
    48000.0    	    36000.0    	   0.000000e+00	    361.321    	
    51000.0    	    36000.0    	   0.000000e+00	    360.732    	
    54000.0    	    36000.0    	   0.000000e+00	    359.650    	
    57000.0    	    36000.0    	   0.000000e+00	    358.058    	
    60000.0    	    36000.0    	   0.000000e+00	    356.069    	
    63000.0    	    36000.0    	   0.000000e+00	    354.329    	
    66000.0    	    36000.0    	   0.000000e+00	    352.934    	
    69000.0    	    36000.0    	   0.000000e+00	    351.922    	
    72000.0    	    36000.0    	   0.000000e+00	    350.959    	
    75000.0    	    36000.0    	   0.000000e+00	    350.070    	
    78000.0    	    36000.0    	   0.000000e+00	    349.333    	
    81000.0    	    36000.0    	   0.000000e+00	    348.730    	
    84000.0    	    36000.0    	   0.000000e+00	    348.290    	
    87000.0    	    36000.0    	   0.000000e+00	    348.034    	
    90000.0    	    36000.0    	   0.000000e+00	    347.953    	
   0.000000e+00	    39000.0    	   0.000000e+00	    330.280    	
    3000.00    	    39000.0    	   0.000000e+00	    330.742    	
    6000.00    	    39000.0    	   0.000000e+00	    330.892    	
    9000.00    	    39000.0    	   0.000000e+00	    332.437    	
    12000.0    	    39000.0    	   0.000000e+00	    332.752    	
    15000.0    	    39000.0    	   0.000000e+00	    334.916    	
    18000.0    	    39000.0    	   0.000000e+00	    336.118    	
    21000.0    	    39000.0    	   0.000000e+00	    336.984    	
    24000.0    	    39000.0    	   0.000000e+00	    338.668    	
    27000.0    	    39000.0    	   0.000000e+00	    340.814    	
    30000.0    	    39000.0    	   0.000000e+00	    332.709    	
    33000.0    	    39000.0    	   0.000000e+00	    349.475    	
    36000.0    	    39000.0    	   0.000000e+00	    354.250    	
    39000.0    	    39000.0    	   0.000000e+00	    356.495    	
    42000.0    	    39000.0    	   0.000000e+00	    357.565    	
    45000.0    	    39000.0    	   0.000000e+00	    357.921    	
    48000.0    	    39000.0    	   0.000000e+00	    357.760    	
    51000.0    	    39000.0    	   0.000000e+00	    357.177    	
    54000.0    	    39000.0    	   0.000000e+00	    356.224    	
    57000.0    	    39000.0    	   0.000000e+00	    354.952    	
    60000.0    	    39000.0    	   0.000000e+00	    353.480    	
    63000.0    	    39000.0    	   0.000000e+00	    352.037    	
    66000.0    	    39000.0    	   0.000000e+00	    350.730    	
    69000.0    	    39000.0    	   0.000000e+00	    349.588    	
    72000.0    	    39000.0    	   0.000000e+00	    348.547    	
    75000.0    	    39000.0    	   0.000000e+00	    347.607    	
    78000.0    	    39000.0    	   0.000000e+00	    346.798    	
    81000.0    	    39000.0    	   0.000000e+00	    346.136    	
    84000.0    	    39000.0    	   0.000000e+00	    345.643    	
    87000.0    	    39000.0    	   0.000000e+00	    345.341    	
    90000.0    	    39000.0    	   0.000000e+00	    345.239    	
   0.000000e+00	    42000.0    	   0.000000e+00	    328.762    	
    3000.00    	    42000.0    	   0.000000e+00	    329.198    	
    6000.00    	    42000.0    	   0.000000e+00	    329.340    	
    9000.00    	    42000.0    	   0.000000e+00	    330.781    	
    12000.0    	    42000.0    	   0.000000e+00	    331.075    	
    15000.0    	    42000.0    	   0.000000e+00	    333.048    	
    18000.0    	    42000.0    	   0.000000e+00	    334.102    	
    21000.0    	    42000.0    	   0.000000e+00	    334.907    	
    24000.0    	    42000.0    	   0.000000e+00	    336.430    	
    27000.0    	    42000.0    	   0.000000e+00	    338.666    	
    30000.0    	    42000.0    	   0.000000e+00	    330.418    	
    33000.0    	    42000.0    	   0.000000e+00	    346.213    	
    36000.0    	    42000.0    	   0.000000e+00	    350.300    	
    39000.0    	    42000.0    	   0.000000e+00	    352.116    	
    42000.0    	    42000.0    	   0.000000e+00	    352.874    	
    45000.0    	    42000.0    	   0.000000e+00	    352.992    	
    48000.0    	    42000.0    	   0.000000e+00	    352.657    	
    51000.0    	    42000.0    	   0.000000e+00	    351.972    	
    54000.0    	    42000.0    	   0.000000e+00	    350.999    	
    57000.0    	    42000.0    	   0.000000e+00	    349.803    	
    60000.0    	    42000.0    	   0.000000e+00	    348.471    	
    63000.0    	    42000.0    	   0.000000e+00	    347.115    	
    66000.0    	    42000.0    	   0.000000e+00	    345.815    	
    69000.0    	    42000.0    	   0.000000e+00	    344.606    	
    72000.0    	    42000.0    	   0.000000e+00	    343.489    	
    75000.0    	    42000.0    	   0.000000e+00	    342.477    	
    78000.0    	    42000.0    	   0.000000e+00	    341.591    	
    81000.0    	    42000.0    	   0.000000e+00	    340.853    	
