 x	y	z_datum	Time	Well_no	H2O                           	H                             	O                             	Charge                        	As                            	C                             	Ca                            	Cl                            	Mg                            	Na                            	S                             	pH	pe	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.2000000E+05	  1	  5.5440013E+01	  1.4720797E-02	  4.9575485E-02	  1.0163404E-02	  1.2140277E-07	  1.6624716E-02	  9.9551767E-04	  3.1234058E-02	  7.1165239E-04	  5.3361873E-02	  2.5581059E-04	  7.2957388E+00	  1.3327549E+01	  1.7920733E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.4000000E+05	  1	  5.5453961E+01	  1.3353975E-02	  4.3950875E-02	  7.2320041E-03	  2.0304997E-07	  1.4501961E-02	  6.5230336E-04	  1.8328307E-02	  4.7075434E-04	  3.7351253E-02	  2.4714782E-04	  7.5752014E+00	  1.3047705E+01	  1.5832610E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.6000000E+05	  1	  5.5461936E+01	  1.2066077E-02	  3.9285308E-02	  5.0834771E-03	  3.0833055E-07	  1.2810632E-02	  4.7968254E-04	  1.0964645E-02	  3.4831159E-04	  2.7179323E-02	  2.4220508E-04	  7.8423351E+00	  1.2780324E+01	  1.3962955E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  2.8000000E+05	  1	  5.5466585E+01	  1.0986024E-02	  3.5671895E-02	  3.5593805E-03	  4.4093886E-07	  1.1536324E-02	  3.9153626E-04	  6.6976423E-03	  2.8529866E-04	  2.0656902E-02	  2.3934092E-04	  8.0795715E+00	  1.2542928E+01	  1.2514013E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.0000000E+05	  1	  5.5469345E+01	  1.0147839E-02	  3.3010027E-02	  2.4967045E-03	  6.0479347E-07	  1.0614006E-02	  3.4570118E-04	  4.1820968E-03	  2.5233919E-04	  1.6448933E-02	  2.3765241E-04	  8.2768013E+00	  1.2345596E+01	  1.1480077E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.2000000E+05	  1	  5.5471012E+01	  9.5245198E-03	  3.1102744E-02	  1.7582759E-03	  8.0108288E-07	  9.9604114E-03	  3.2128949E-04	  2.6722726E-03	  2.3470588E-04	  1.3712782E-02	  2.3663896E-04	  8.4327947E+00	  1.2189537E+01	  1.0767191E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.4000000E+05	  1	  5.5472035E+01	  9.0686177E-03	  2.9746914E-02	  1.2413437E-03	  1.0245793E-06	  9.4990353E-03	  3.0792481E-04	  1.7498336E-03	  2.2501895E-04	  1.1911723E-02	  2.3601979E-04	  8.5520968E+00	  1.2070192E+01	  1.0276553E-02	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.6000000E+05	  1	  5.5472673E+01	  8.7356032E-03	  2.8777974E-02	  8.7463237E-04	  1.2622368E-06	  9.1708163E-03	  3.0041982E-04	  1.1766184E-03	  2.1956533E-04	  1.0706762E-02	  2.3563503E-04	  8.6413919E+00	  1.1980869E+01	  9.9332464E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  3.8000000E+05	  1	  5.5473077E+01	  8.4909892E-03	  2.8077113E-02	  6.1067436E-04	  1.4963951E-06	  8.9341399E-03	  2.9613758E-04	  8.1476805E-04	  2.1644815E-04	  9.8855838E-03	  2.3539214E-04	  8.7072561E+00	  1.1914985E+01	  9.6871223E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.0000000E+05	  1	  5.5473337E+01	  8.3099256E-03	  2.7562735E-02	  4.1817821E-04	  1.7102842E-06	  8.7608291E-03	  2.9370271E-04	  5.8306790E-04	  2.1467418E-04	  9.3151846E-03	  2.3523662E-04	  8.7552478E+00	  1.1866979E+01	  9.5061149E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.2000000E+05	  1	  5.5473505E+01	  8.1748776E-03	  2.7179588E-02	  2.7630761E-04	  1.8920245E-06	  8.6319757E-03	  2.9237544E-04	  4.3281559E-04	  2.1370747E-04	  8.9114923E-03	  2.3513576E-04	  8.7897485E+00	  1.1832469E+01	  9.3698255E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.4000000E+05	  1	  5.5473616E+01	  8.0734552E-03	  2.6890091E-02	  1.7090863E-04	  2.0357737E-06	  8.5347931E-03	  2.9174460E-04	  3.3429444E-04	  2.1324935E-04	  8.6205732E-03	  2.3506963E-04	  8.8141029E+00	  1.1808107E+01	  9.2650541E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.6000000E+05	  1	  5.5473690E+01	  7.9968147E-03	  2.6668340E-02	  9.2149118E-05	  2.1408373E-06	  8.4605009E-03	  2.9157405E-04	  2.6907116E-04	  2.1312792E-04	  8.4072101E-03	  2.3502585E-04	  8.8308303E+00	  1.1791375E+01	  9.1830187E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  4.8000000E+05	  1	  5.5473739E+01	  7.9385656E-03	  2.6496190E-02	  3.3056170E-05	  2.2100026E-06	  8.4029627E-03	  2.9172399E-04	  2.2553543E-04	  2.1324126E-04	  8.2479783E-03	  2.3499663E-04	  8.8418195E+00	  1.1780381E+01	  9.1176956E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.0000000E+05	  1	  5.5473773E+01	  7.8940364E-03	  2.6360719E-02	 -1.1402107E-05	  2.2479286E-06	  8.3578153E-03	  2.9210958E-04	  1.9627195E-04	  2.1352740E-04	  8.1270141E-03	  2.3497699E-04	  8.8484862E+00	  1.1773711E+01	  9.0648334E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.2000000E+05	  1	  5.5473796E+01	  7.8597775E-03	  2.6252591E-02	 -4.4907079E-05	  2.2599362E-06	  8.3219083E-03	  2.9267839E-04	  1.7648520E-04	  2.1394806E-04	  8.0333921E-03	  2.3496370E-04	  8.8518920E+00	  1.1770303E+01	  9.0213589E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.4000000E+05	  1	  5.5473812E+01	  7.8332212E-03	  2.6164973E-02	 -7.0180246E-05	  2.2512369E-06	  8.2929368E-03	  2.9339801E-04	  1.6303950E-04	  2.1447952E-04	  7.9594725E-03	  2.3495468E-04	  8.8528338E+00	  1.1769359E+01	  8.9850083E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.6000000E+05	  1	  5.5473823E+01	  7.8124434E-03	  2.6092807E-02	 -8.9249091E-05	  2.2265167E-06	  8.2691962E-03	  2.9424879E-04	  1.5386455E-04	  2.1510743E-04	  7.8998394E-03	  2.3494852E-04	  8.8519104E+00	  1.1770281E+01	  8.9540916E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  5.8000000E+05	  1	  5.5473831E+01	  7.7959948E-03	  2.6032319E-02	 -1.0363267E-04	  2.1897641E-06	  8.2494146E-03	  2.9521963E-04	  1.4758199E-04	  2.1582368E-04	  7.8506061E-03	  2.3494430E-04	  8.8495719E+00	  1.1772618E+01	  8.9273345E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.0000000E+05	  1	  5.5473837E+01	  7.7827787E-03	  2.5980669E-02	 -1.1447389E-04	  2.1442474E-06	  8.2326360E-03	  2.9630542E-04	  1.4326749E-04	  2.1662456E-04	  7.8089517E-03	  2.3494141E-04	  8.8461564E+00	  1.1776033E+01	  8.9037698E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.2000000E+05	  1	  5.5473842E+01	  7.7719619E-03	  2.5935707E-02	 -1.2263541E-04	  2.0925708E-06	  8.2181371E-03	  2.9750549E-04	  1.4029739E-04	  2.1750961E-04	  7.7728073E-03	  2.3493941E-04	  8.8419180E+00	  1.1780270E+01	  8.8826601E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.4000000E+05	  1	  5.5473846E+01	  7.7629083E-03	  2.5895794E-02	 -1.2877000E-04	  2.0367650E-06	  8.2053678E-03	  2.9882257E-04	  1.3824866E-04	  2.1848087E-04	  7.7406389E-03	  2.3493804E-04	  8.8370472E+00	  1.1785140E+01	  8.8634412E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.6000000E+05	  1	  5.5473849E+01	  7.7551300E-03	  2.5859674E-02	 -1.3337269E-04	  1.9783861E-06	  8.1939073E-03	  3.0026221E-04	  1.3683315E-04	  2.1954246E-04	  7.7112968E-03	  2.3493709E-04	  8.8316872E+00	  1.1790499E+01	  8.8456800E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  6.8000000E+05	  1	  5.5473852E+01	  7.7482509E-03	  2.5826379E-02	 -1.3681955E-04	  1.9186086E-06	  8.1834316E-03	  3.0183240E-04	  1.3585379E-04	  2.2070028E-04	  7.6839081E-03	  2.3493643E-04	  8.8259449E+00	  1.1796241E+01	  8.8290436E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.0000000E+05	  1	  5.5473854E+01	  7.7419788E-03	  2.5795154E-02	 -1.3939675E-04	  1.8583061E-06	  8.1736902E-03	  3.0354328E-04	  1.3517542E-04	  2.2196181E-04	  7.6578006E-03	  2.3493598E-04	  8.8199003E+00	  1.1802285E+01	  8.8132749E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.2000000E+05	  1	  5.5473857E+01	  7.7360852E-03	  2.5765410E-02	 -1.4132238E-04	  1.7981188E-06	  8.1644875E-03	  3.0540704E-04	  1.3470510E-04	  2.2333607E-04	  7.6324478E-03	  2.3493566E-04	  8.8136126E+00	  1.1808572E+01	  8.7981748E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.4000000E+05	  1	  5.5473859E+01	  7.7303895E-03	  2.5736680E-02	 -1.4276277E-04	  1.7385078E-06	  8.1556701E-03	  3.0743781E-04	  1.3437877E-04	  2.2483346E-04	  7.6074296E-03	  2.3493544E-04	  8.8071258E+00	  1.1815058E+01	  8.7835883E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.6000000E+05	  1	  5.5473861E+01	  7.7247479E-03	  2.5708592E-02	 -1.4384479E-04	  1.6797979E-06	  8.1471165E-03	  3.0965155E-04	  1.3415219E-04	  2.2646578E-04	  7.5824032E-03	  2.3493529E-04	  8.8004717E+00	  1.1821712E+01	  8.7693946E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  7.8000000E+05	  1	  5.5473864E+01	  7.7190449E-03	  2.5680846E-02	 -1.4466508E-04	  1.6222107E-06	  8.1387298E-03	  3.1206602E-04	  1.3399480E-04	  2.2824611E-04	  7.5570826E-03	  2.3493518E-04	  8.7936730E+00	  1.1828510E+01	  8.7554983E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+05	  1	  5.5473867E+01	  7.7131868E-03	  2.5653200E-02	 -1.4529702E-04	  1.5658907E-06	  8.1304325E-03	  3.1470060E-04	  1.3388542E-04	  2.3018876E-04	  7.5312239E-03	  2.3493511E-04	  8.7867456E+00	  1.1835437E+01	  8.7418241E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.2000000E+05	  1	  5.5473869E+01	  7.7070974E-03	  2.5625456E-02	 -1.4579589E-04	  1.5109245E-06	  8.1221621E-03	  3.1757614E-04	  1.3380937E-04	  2.3230911E-04	  7.5046151E-03	  2.3493506E-04	  8.7796995E+00	  1.1842482E+01	  8.7283119E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.4000000E+05	  1	  5.5473872E+01	  7.7007153E-03	  2.5597453E-02	 -1.4620281E-04	  1.4573559E-06	  8.1138684E-03	  3.2071468E-04	  1.3375649E-04	  2.3462341E-04	  7.4770690E-03	  2.3493502E-04	  8.7725404E+00	  1.1849641E+01	  8.7149135E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.6000000E+05	  1	  5.5473876E+01	  7.6939909E-03	  2.5569062E-02	 -1.4654773E-04	  1.4051970E-06	  8.1055114E-03	  3.2413912E-04	  1.3371970E-04	  2.3714855E-04	  7.4484191E-03	  2.3493500E-04	  8.7652705E+00	  1.1856910E+01	  8.7015902E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.8000000E+05	  1	  5.5473879E+01	  7.6868860E-03	  2.5540181E-02	 -1.4685161E-04	  1.3544372E-06	  8.0970601E-03	  3.2787274E-04	  1.3369411E-04	  2.3990169E-04	  7.4185173E-03	  2.3493498E-04	  8.7578889E+00	  1.1864291E+01	  8.6883106E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.0000000E+05	  1	  5.5473882E+01	  7.6793720E-03	  2.5510732E-02	 -1.4712818E-04	  1.3050493E-06	  8.0884911E-03	  3.3193861E-04	  1.3367630E-04	  2.4289985E-04	  7.3872333E-03	  2.3493497E-04	  8.7503924E+00	  1.1871787E+01	  8.6750494E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.2000000E+05	  1	  5.5473886E+01	  7.6714301E-03	  2.5480660E-02	 -1.4738527E-04	  1.2569951E-06	  8.0797880E-03	  3.3635893E-04	  1.3366390E-04	  2.4615939E-04	  7.3544549E-03	  2.3493496E-04	  8.7427754E+00	  1.1879404E+01	  8.6617864E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.4000000E+05	  1	  5.5473890E+01	  7.6630503E-03	  2.5449932E-02	 -1.4762592E-04	  1.2102291E-06	  8.0709410E-03	  3.4115429E-04	  1.3365527E-04	  2.4969547E-04	  7.3200894E-03	  2.3493496E-04	  8.7350309E+00	  1.1887148E+01	  8.6485054E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.6000000E+05	  1	  5.5473894E+01	  7.6542313E-03	  2.5418536E-02	 -1.4784925E-04	  1.1647018E-06	  8.0619462E-03	  3.4634286E-04	  1.3364927E-04	  2.5352148E-04	  7.2840646E-03	  2.3493495E-04	  8.7271500E+00	  1.1895028E+01	  8.6351943E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.8000000E+05	  1	  5.5473899E+01	  7.6449795E-03	  2.5386477E-02	 -1.4805130E-04	  1.1203622E-06	  8.0528051E-03	  3.5193961E-04	  1.3364509E-04	  2.5764844E-04	  7.2463309E-03	  2.3493495E-04	  8.7191228E+00	  1.1903055E+01	  8.6218437E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+06	  1	  5.5473904E+01	  7.6353088E-03	  2.5353778E-02	 -1.4822570E-04	  1.0771599E-06	  8.0435242E-03	  3.5795565E-04	  1.3364218E-04	  2.6208452E-04	  7.2068619E-03	  2.3493495E-04	  8.7109382E+00	  1.1911239E+01	  8.6084474E-03	
