 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.0000000E+05	  1	  5.8977818E-03	  2.4384117E-02	  6.7357441E-07	  8.0258661E-03	  3.4825309E-04	  1.3371227E-04	  2.5445821E-04	  7.2688395E-03	  2.3506632E-04	 -1.3772771E-04	  8.1359729E+00	  8.0076098E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.2000000E+05	  1	  5.8975678E-03	  2.4359483E-02	  6.4634983E-07	  8.0176910E-03	  3.5166919E-04	  1.3371183E-04	  2.5697190E-04	  7.2406294E-03	  2.3506632E-04	 -1.3786170E-04	  8.1191440E+00	  7.9914200E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.4000000E+05	  1	  5.8973260E-03	  2.4334399E-02	  6.2006123E-07	  8.0093644E-03	  3.5539541E-04	  1.3371158E-04	  2.5971386E-04	  7.2110395E-03	  2.3506632E-04	 -1.3802643E-04	  8.1021045E+00	  7.9749568E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.6000000E+05	  1	  5.8970535E-03	  2.4308813E-02	  5.9466771E-07	  8.0008691E-03	  3.5945763E-04	  1.3371143E-04	  2.6270311E-04	  7.1799459E-03	  2.3506632E-04	 -1.3822456E-04	  8.0848504E+00	  7.9581888E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  8.8000000E+05	  1	  5.8967516E-03	  2.4282688E-02	  5.7012704E-07	  7.9921935E-03	  3.6388160E-04	  1.3371135E-04	  2.6595862E-04	  7.1472355E-03	  2.3506632E-04	 -1.3845470E-04	  8.0673820E+00	  7.9410911E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.0000000E+05	  1	  5.8964249E-03	  2.4256006E-02	  5.4639696E-07	  7.9833306E-03	  3.6869228E-04	  1.3371130E-04	  2.6949875E-04	  7.1128081E-03	  2.3506632E-04	 -1.3871216E-04	  8.0497051E+00	  7.9236455E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.2000000E+05	  1	  5.8960806E-03	  2.4228759E-02	  5.2343604E-07	  7.9742786E-03	  3.7391306E-04	  1.3371127E-04	  2.7334071E-04	  7.0765786E-03	  2.3506632E-04	 -1.3898951E-04	  8.0318319E+00	  7.9058407E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.4000000E+05	  1	  5.8957283E-03	  2.4200956E-02	  5.0120450E-07	  7.9650403E-03	  3.7956485E-04	  1.3371126E-04	  2.7749990E-04	  7.0384800E-03	  2.3506632E-04	 -1.3927711E-04	  8.0137808E+00	  7.8876728E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.6000000E+05	  1	  5.8953792E-03	  2.4172619E-02	  4.7966472E-07	  7.9556230E-03	  3.8566530E-04	  1.3371125E-04	  2.8198927E-04	  6.9984658E-03	  2.3506632E-04	 -1.3956356E-04	  7.9955771E+00	  7.8691450E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  9.8000000E+05	  1	  5.8950458E-03	  2.4143782E-02	  4.5878170E-07	  7.9460381E-03	  3.9222795E-04	  1.3371124E-04	  2.8681879E-04	  6.9565117E-03	  2.3506632E-04	 -1.3983622E-04	  7.9772517E+00	  7.8502675E-03	
   1.2000000E+04	  3.6000000E+04	  1.1000000E+02	  1.0000000E+06	  1	  5.8947414E-03	  2.4114489E-02	  4.3852353E-07	  7.9363005E-03	  3.9926160E-04	  1.3371124E-04	  2.9199492E-04	  6.9126169E-03	  2.3506632E-04	 -1.4008163E-04	  7.9588407E+00	  7.8310567E-03	
