 x	y	z_datum	Time	Well_no	H         	O         	As        	C         	Ca        	Cl        	Mg        	Na        	S         	Charge    	pH	Alkalinity	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.0000000e+05	  1	  5.8977818e-03	  2.4384117e-02	  6.7357442e-07	  8.0258661e-03	  3.4825309e-04	  1.3371227e-04	  2.5445821e-04	  7.2688395e-03	  2.3506632e-04	 -1.3772770e-04	  8.1359729e+00	  8.0076098e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.2000000e+05	  1	  5.8975678e-03	  2.4359483e-02	  6.4634983e-07	  8.0176910e-03	  3.5166919e-04	  1.3371183e-04	  2.5697190e-04	  7.2406294e-03	  2.3506632e-04	 -1.3786170e-04	  8.1191440e+00	  7.9914200e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.4000000e+05	  1	  5.8973260e-03	  2.4334399e-02	  6.2006124e-07	  8.0093644e-03	  3.5539541e-04	  1.3371158e-04	  2.5971386e-04	  7.2110395e-03	  2.3506632e-04	 -1.3802643e-04	  8.1021045e+00	  7.9749568e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.6000000e+05	  1	  5.8970535e-03	  2.4308813e-02	  5.9466771e-07	  8.0008692e-03	  3.5945763e-04	  1.3371143e-04	  2.6270311e-04	  7.1799459e-03	  2.3506632e-04	 -1.3822456e-04	  8.0848504e+00	  7.9581888e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  8.8000000e+05	  1	  5.8967516e-03	  2.4282688e-02	  5.7012704e-07	  7.9921935e-03	  3.6388160e-04	  1.3371135e-04	  2.6595862e-04	  7.1472355e-03	  2.3506632e-04	 -1.3845470e-04	  8.0673820e+00	  7.9410911e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  9.0000000e+05	  1	  5.8964249e-03	  2.4256006e-02	  5.4639696e-07	  7.9833306e-03	  3.6869228e-04	  1.3371130e-04	  2.6949875e-04	  7.1128081e-03	  2.3506632e-04	 -1.3871216e-04	  8.0497051e+00	  7.9236455e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  9.2000000e+05	  1	  5.8960806e-03	  2.4228759e-02	  5.2343604e-07	  7.9742786e-03	  3.7391306e-04	  1.3371127e-04	  2.7334071e-04	  7.0765786e-03	  2.3506632e-04	 -1.3898951e-04	  8.0318319e+00	  7.9058407e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  9.4000000e+05	  1	  5.8957283e-03	  2.4200956e-02	  5.0120451e-07	  7.9650403e-03	  3.7956485e-04	  1.3371126e-04	  2.7749990e-04	  7.0384800e-03	  2.3506632e-04	 -1.3927711e-04	  8.0137808e+00	  7.8876728e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  9.6000000e+05	  1	  5.8953792e-03	  2.4172619e-02	  4.7966472e-07	  7.9556230e-03	  3.8566530e-04	  1.3371125e-04	  2.8198927e-04	  6.9984658e-03	  2.3506632e-04	 -1.3956356e-04	  7.9955771e+00	  7.8691450e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  9.8000000e+05	  1	  5.8950458e-03	  2.4143782e-02	  4.5878171e-07	  7.9460381e-03	  3.9222795e-04	  1.3371124e-04	  2.8681879e-04	  6.9565117e-03	  2.3506632e-04	 -1.3983622e-04	  7.9772517e+00	  7.8502675e-03	
   1.2000000e+04	  3.6000000e+04	  1.1000000e+02	  1.0000000e+06	  1	  5.8947414e-03	  2.4114489e-02	  4.3852353e-07	  7.9363005e-03	  3.9926160e-04	  1.3371124e-04	  2.9199492e-04	  6.9126169e-03	  2.3506632e-04	 -1.4008163e-04	  7.9588407e+00	  7.8310567e-03	
